,BTC,ETH,XRP,LINK,BCH,LTC,ADA,DOT,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0994960382840761,0,0.0108860198446106,0.123933398623944,0,0,0,0.0108492661089682,0.215788044584116,0,0.0689795593251228,0.0592063844488643,0,0,0,0,0,0,0
ETH,0.19454721341577,0,0.264674813955954,0.0506241953268568,0,0,0,0.0253574544393313,6.93889390390723e-18,0,0.139477531799005,-0.0189726275001191,0.0987326732618629,0,0.0514166647309076,0,0,0,0,0
XRP,0,0.191496028620234,0,0,0.381395867110132,0,0.0475584115381595,0,0.034110116089491,0,0,0,0,0,1.73472347597681e-18,0,-0.0869977862847297,0,0,0
LINK,0,0,0,0,0,-0.158954661657727,0.430014228700255,0.310193470776846,0.221498161388449,0,0,0,0.24943377794877,0.118434481572507,0.177672496597457,0,0.35110930916684,0,0,0
BCH,0,0.0916478073096948,0,0,0,0.435250108540618,0,0,0.242968135630509,0.186554301329344,0,0.0450837678666526,0,0,0.00278549754883348,0,0,0,0,0
LTC,0,0,0,0.0314948527624074,0.255603463890935,0,0.074491399300514,0,0.0460034216313572,0,0.0332759065976885,0.324247580835856,0.000422757917006002,0,0.0188561888037961,0,0,0,0,-0.00693152774832925
ADA,-0.165924702495988,0,0,0.10915271649096,0,0,0,0,0.20912719844031,0,0.317158407918501,0,0.127322766396603,0.247359702384905,0,0,-0.121195765525658,0,0,0.13414224176325
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.144854052690864,0.0308254956620236,-0.0156823505829017,0.860991139091812,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.799749587250103,0.0163308152330299,0,-0.00320177444213594,0,0,-0.0574022387731201,-0.0122602114452094,0,0,0,0,0,0,0.0447993279952817,0,0,0,0,0
BNB,0,0.13770881726618,0,-0.0216263321260128,0,0.220195653803711,0.0681903058786177,0,0,0.0951859305483592,0,0,0,0.0432959214425454,0.00734328797958322,0,0,0,0,0
EOS,0,0,0,0.00283664489039651,0.426146805074372,0,0.0254257234802913,0,0.17729958926121,0,0,0,0.0932515071169372,0.141593575496642,0.0285479345117018,0,0,0,0,0
XTZ,0,0,0,0.398049243066659,0,0,0.0881001444635807,0,0,0,0.0503910567023528,0,0,0.113164257701942,0.16399436696417,0,0,0,0,0
XLM,0,0,0,0,0,0,0.264025474132101,0,0,0,0,0.15621574927821,0.136081866056867,0,0.0892761264328961,0,0,0,0,-0.0890069741432143
ATOM,0,0.263506604192513,0,0.251183448056117,0,0,0,0,-0.0365125876476209,0.00174713667080069,0,0,0,0.413423482375131,0,0,0,0,0,-0.1286903351165
BV010082.Index,0.0850353917632229,0.0255834455301771,-0.0445265059599013,0.00464980647666791,-0.0109490946813948,0,0.0515090209468082,0.0116857667246062,-0.00823250751404262,0.00788568191101508,-0.014965344618804,-0.0498698398252216,0,-0.0259380979299057,0,0,0,0,0.0777756373573323,-0.00553430936623867
CVIX.Index,0,0.021834913568548,-0.154740382643966,0.0770775457451003,0,0,-0.0726815402186078,0.0518263548459374,0.185793287422037,0.180130747866869,0,-0.449009955110154,-0.0453153422025382,0,0.0819083767824191,0,0,0,0,-0.0656826083173151
DXY.Curncy,-0.00922782861749246,-0.0175320488697596,0,0.0029673618068408,0,-0.020643235083545,0,0,-0.0262732323866012,0,-0.00517896768667295,0.0352068136505398,-0.0140631877973244,0,0,0,-0.0150524894137777,0,0,0.00741334977521989
SPX.Index,0,-0.0234448218043206,0,0,0,0,-0.00497612180553561,0.00483354791170416,0.0494934602665216,0.0360579393577116,-0.0386615865436918,0,0.0582269635368545,0,0,0,0.0708727655803266,0,0,-0.0962145288961293
VIX.Index,-0.421464511161758,-0.0293763739051052,0.334567499531691,0,0,0,-0.0961182330468734,0,0.22091864245279,-0.0967869382629888,0,0,-0.0480628891126801,-0.0636470143440772,0,0,0,0,-3.3755393907128,0
