,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LINK,LTC,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0684778230363175,0,0,0,0,0,0,0,0,0.036965287188854,0.00869704298545133,0.71288293985885,0.00177676787340934,0,0,0,0,0,0
ETH,0,0,0.103730160368738,0.0417660452680038,0,0,0.170707436756646,0.108991918243659,0,0.200439750472238,0.0429581467935298,0.0246694825616386,0,0,0,0,0,0,0,0
BNB,0,0.0946322543959828,0,0,-0.0281699810153563,0.247148133323665,-0.119098189620216,0.222202634555569,0,0.0551290215787838,1.73472347597681e-18,0.0214983437705536,0,-0.0612362697725412,0.200916610004585,0,0,0,0,0
ADA,0,0.0160780700166583,0,0,0,-0.0318855934828917,0,0.223679703267882,0,0,0.214352542233725,0.0590141733847512,0,0.0364778620682734,0.0866696758323462,0,0,0,0,0
DOT,0,0.0360891101382371,0.0407016678803524,0.0963227614217496,0,0,0,0,0,0.175936591434035,0,0.00791614056084608,0,0.0980736793563776,0,0,0,0,0,-0.0373870735593931
XRP,0,0,0.118924388383907,-0.0333586730913739,0,0,0,0,0.358007474323175,0,0,0.0232257441925612,0,0.0836183969377228,0.201527238522415,0,0,0,0,0
UNI,0,0,0,0.00729666656720851,0.034494630635117,0,0,0.183229691725341,0,0.154182952053572,0,-0.0315236456933078,0,0,0.379633703402987,0,0,0,0,0.112058597052535
LINK,0,0.08906410460544,0.00912148224302001,0,0.0805788748131115,0.0133368630711696,0.115974039577749,0,0,0.103271674754229,0.187546608081063,0,0,0.120910733403971,8.67361737988404e-19,0,0,0,0,-0.0562219544494867
LTC,0,0,0.0766456109836003,0,0.0914499726323336,0,0.104447886975717,0,0,0.201335563077425,0.129631335459961,0,0.0039057764945199,0.055669635944099,0,0,0,0,0,0
BCH,0,0.353432066501451,0,0,0,0,0.0167325239195497,0.0718484264716736,0.472070286517436,0,0.0749753508525399,0.0189146728555732,0,0.0164880974070071,0,0,0,0,0,0
XLM,0,0.261294642167356,0.0839019982934584,0.215712451007466,0,0,0,0.106777357182969,0.123038430206814,0,0,0.0556772778113565,0,0.103657051143499,0,0,0,0,0,0
DOGE,0,0,-0.122520191060961,-0.37924219119946,0.452463735994864,-0.166066000184502,-3.46944695195361e-18,0.22218215318713,0,0,0,0,0,0.166666806168452,0,0,0,0,0,0.0204900339121125
WBTC,0.608393632861982,0.0435489635841147,0.00196547540730057,0,0,0,0,0,0.0265986817987597,0.0392232258620318,0.0446885270951107,0,0,0.00782379249850291,0,0,0,0,0,0
XEM,0,0,0,0.194987312720688,0.078393262936669,0.025207482736314,0,0.135189443688656,0.203475140489322,0.0857172832224506,0,-0.0149984321189062,0,0,0.0258906613994462,0,0,0,0,0
AAVE,0,0.114785575836534,0.0137574361565049,0.070952496218113,0.102431553932479,0,0.185089753453307,0.0508748389358698,0,0,-0.0483013632045142,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0206231375001516,-0.0109329857354856,-0.0026967258031258,0.00170421252957198,0,0.00424708231512722,0,0,0.0160511265281254,0.00921698829389347,-0.00286901571224391,0.0183984250085211,-0.00169350310803161,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0807858002430983,-0.0381263995091609,-0.06721787806302,0,0,0,0,0,0,0,-0.118303122909885,0,0,0,0,0,0
DXY.Curncy,0.0203663329785539,0.00329074491412325,-0.0123017391382927,-0.00146450957409647,-0.0072440702349742,0.0108660180126523,-0.00163890796554906,0.0151387819336406,0,0,-0.0232536456513842,0.00229379038906598,0,-0.0123105021820282,0.00875340371582437,0,0.000273945128380592,0,0,0.0098756119046473
SPX.Index,0,0,0,0.00259326190568722,0,-0.03236199484684,0,0.000193462393547002,0,0,0.0189291931850108,-0.0171170386880652,0.00476966898603295,0,0,0,0,0,0,-0.0840868365928151
VIX.Index,-0.411223461115158,0,0.0464437984414996,0,0,0,0.212602135734672,0,-0.0382888341841825,0,0,-0.0389628382605552,0,0,-0.0978943543104386,0,0,0,-4.32403958115522,0
