,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00605717662187923,0.0795664205224069,0.324022844395411,0.175204642863086,0.217096555590416,-0.000000000000000000867361737988404,0.128000256274058,0,0.0522817172017179,-0.0639147473603678,0.0426696372715884,0.0661621975089479,0,0,0,0,0
ETH,0.308968395479374,0,0,-0.207665847037419,0.084457989571361,0.209501473356959,-0.00889805031429453,0,0,-0.0116268125921781,0.0484961392153662,0.151195465114171,0.173952185493964,0,0,0,0,0
XRP,0.142885358138227,0.0888709719713736,0,0,0.0138652428305586,0,0,0.0620875418078634,0,0.0250812497583718,0,0.0185321389244133,0,0,0,0,0,0
LTC,0.672210940731393,0,0,0,0,-0.147781887668038,0.11799050312043,0.112303022985458,0,0.0624554632308147,0.128031572538167,0.00025541309926326,0,0,0,0,0,-0.00000000000000000346944695195361
XMR,0.635373792365941,0.081097770241555,-0.272627347053887,0.132202740565132,0,0,-0.0367604421845798,0,0,0,0.0979400652794792,-0.0149552173168578,-0.100765826813632,0,0.509970000448497,0,0,-0.14068650580838
DASH,0.284875777387399,0,0,0,0.187594042911865,0,0.308125486962995,0.145106743855757,0,0,0.0202417111102372,0,0,0,0,0,0,0.0588893494186689
ETC,0.330933515856757,0.356558575462358,0,0,0,0,0,0,0,0.0435422510627618,0.262845165999233,0.0566072358622615,0.12667039017086,0,0,0,0,0
XEM,0,-0.217337593244296,0,0.10379135648835,-0.318046977709897,0.582031244099704,0,0,-0.0599905322743453,0.317977604182814,0,0.0213336258965807,-0.0548559140686018,0,0,0,0,0.247789599982362
DOGE,0,0,0,0.164508531977326,0,0,0.105376411005819,0,0,0,0.135308166344478,0.0327338068248175,0.0467101765437073,0,0,0,0,-0.121868298635124
ZEC,0.478544231097591,-0.101929804748242,0.072231237307368,0.0520877397185656,0,0,0.00158865739999854,-0.0170221304915796,0,0,0.354754694058559,-0.127414879035558,0.314122945516321,0,0,0,0,0.139376407233842
XLM,0,0,0,0,0,0,0.21836733277613,0.0916747621936526,0,0.10742176169231,0,0.103374600276943,0.00656312280500608,0,0,0,0,0
NEO,0,0,0.612891059765249,-0.225862976722074,0.19953537812075,-0.363323092559575,0.0464743227840273,0.0953009573712294,0,-0.0538170836895846,0.648077325725386,0,0.0756224924674823,0,0,0,0,-0.359959683043359
DGB,1.24375627627372,-0.00652066651182457,-0.0296957766916625,-0.88505420561325,-0.243573011386818,0,0.176887633479985,0.114910896407178,0,0,0,0.188718884834565,0,0,0,0,0,0.0518516760192132
BV010082.INDEX,0,0,0,0,0.0649122823433677,0,-0.0180612819647307,-0.0580478505330662,0.0278647828139414,-0.00432617527018677,0,-0.0512828795428974,-0.000000000000000000433680868994202,0,-0.122436712338542,0,0,-0.00770932079038978
CVIX.INDEX,0,0.120312676219962,0,0.122843691285219,0.0398925180353867,-0.0360805159335884,0.0339044572585122,-0.104165974728958,0,-0.0309071035645499,0,-0.0172655241351738,0,0,0,0,0,0.0603817812556227
DXY.INDEX,0,0.00205730587944757,-0.0192045943350773,0.0197063042643425,0,0.0137391127030995,0,-0.00941502599477151,0,0,0,-0.00444438332311248,-0.0115197989602758,0.104599556044224,0.0171176467540222,0,0,-0.0215458609983956
SPX.INDEX,0,0,0,-0.014964876669715,0,0.0031303153939131,-0.00493046990324225,0.00393670996640053,0,-0.00207950891311258,0.0156531246074028,0.00599811332677471,0,0.0463991628170923,0.0140775903441911,0,0,-0.0621576354126853
VIX.INDEX,0,-0.0733908835081329,0.354429794809904,0.0566209688707513,0.195954195161144,0,-0.327056387722214,-0.147877691213249,0,-0.0316788408751748,0.142579712150389,0.0754271280423141,0.0767720825704976,0.263601872598051,0.150158306961804,0,-4.05480217628196,0
