,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.13842998799033,0.0340091965302607,0,0.0759966940975043,0.0765179546672439,0.0657769104738825,0,0,0.546908061694353,0,0,0,0,0,0.0817490387940105
ETH,0.214783913099254,0,0,0.245506138129946,0,0.100478199169151,0,0.184510329277467,0.153680332420849,0.019595533818232,0,0.0340297146703339,0,0,0,0,0,0,0,0
XRP,0.118393758653409,0,0,0,0,0,0,0.224038573880071,0,0.161022747112339,0.0215357261476557,0.0644819516476586,0.0468297132978266,0,0,0,0,0,0,0.0292818327392053
BCH,0,0.367592802900665,0,0,0.029149717611914,0.341313036258767,0,0.192457502901729,0,0.0324617294823785,0,0,0,0,0,0,0,0,0,-0.0252493631301705
BSV,0.203473597405119,0,0,0.337314991724734,0,0.297028748782825,0,0,0.269039942037766,0,0.00312621133478684,-0.315046103042211,0,0,0,0,0,0,0,0
LTC,0.0988214925266711,0.190938862850447,0,0.168178811727816,0,0,0.0263667612664152,0.296408858090151,0.0570480223433667,0.0304515233520525,0,0,0,0,0,0,0,0,0,0
ADA,0.143484078071963,0.217654109368581,0,0,0,0,0,0.220776006891559,0,0.176283670249429,0,0,0.409135066671751,0,0,0,0,0,0,-0.067862944437119
EOS,0,0.170021366618258,0.0332589880049814,0,0,0.559418423933817,0.0178603609655632,0,0.0851884460628399,0.0482162994707392,0,0,0.0484331444154865,0,0,0,0,0,0,0.0304175033733148
BNB,0.0770651312914629,0.0604050522013963,0,0.0751846622458636,0.210633891924784,0,0.0509780555171767,0.143344157496025,0,0,0,0.10477497475852,0.0117795769474091,0.182437608827284,0,0,0,0,0,0.0117888348097569
XTZ,0.200357493530642,0,0,0.0486278747618654,0,0,0,0.166711156358318,0.124217173629794,0,0.15818327782692,0.138874811255245,0.135742866414457,0,0,0,0,0,0,0
CRO,0,0,0.303837364783519,0,0,0.503526116877198,0,0,0,0,0,0,0,0,0,0,0.144637189343286,0,0,0
LINK,0,0.156233666608756,0.347200573122648,0,0,0,0,0,0,0.338742134741334,0.15275263669906,0,0,0,0,0,0,0,0,0.0730806315406238
XLM,0,0.14013851101168,0,0.209060352410107,0,0.0360660492883357,0.291251806219289,2.16840434497101e-19,0,0,0,0.146187104468616,0,0,0,0,0,0,0,0
OKB,0.281677476008338,0,0,0.090304092711417,0,0,0.0596447342901841,0.148807716300623,0.187876435985881,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.0313460136598343,0,0,0,0,-0.0221518399967027,-0.0533535870998246,0,0.0825733800992437,0,0,0,0,-0.15936429317985,0,0,0.00254207978073056
BV010082.Index,-0.323177856301009,0,0.0832630863820716,0,-0.14160272660005,0.105152486062948,0.0206836581307649,0,0.108953610774211,-0.0570684400791245,0.0955057571217974,-0.0636538923601041,0.107597211594907,0,0,0,0,0,0,-0.0371641771099866
CVIX.Index,-0.10750474012896,0,-0.326187760922868,0,-0.0240182924105701,0,0,0.109306561892192,-0.203245723604001,0.434149534919903,8.67361737988404e-19,0.18973198128932,0,-0.017328855755998,0,0,0,0,-0.182553492925683,-0.134547438066357
DXY.Curncy,8.67361737988404e-19,0,0,-0.0737835364348879,0.0119535915291442,0,-0.0276846815182215,0.0621669902875095,-0.0113020039871382,0.0118260508489689,0,0,0.0352320773087398,0,-0.0258019551676515,-0.0199102443033619,0.0285555716301788,0,-0.155180155184493,-0.0310248243682413
SPX.Index,0,-0.0238100862077443,0,0,0,0,0.0452635240140851,0,0,-0.107561329583908,-0.0243142612000531,0.0618265425138906,0,0,0,0,-0.0853417940237952,0,0,-0.178405436035353
VIX.Index,-0.022740932105451,0,0,-0.0602877404722067,-0.246073849010489,0,0.471866625095013,0,-0.0454394181589858,-0.170613763361675,0,0,0,-0.23762033334481,-0.281859186495196,0,0,0,-2.89668397868358,0
