,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.119687907002287,0,0.02246613953779,0,0.105106021563922,0,0.0163036104973624,0,0,0.175530752450464,0.0627186035590987,0.0543727533985805,0,0,0,0,0,0,0
ETH,0.0778046196738764,0,0.121522550945608,0.0829056373779713,-0.0413342714914721,0,-4.33680868994202e-19,0,0.14390254890988,0,0,0,0.18217532530186,0,0.00553666798407209,0,0,0,0,0
XRP,0,0.126484511060317,0,0,0.0558346040865058,0.377056693116862,0.0419405727617711,0.00793362442777674,0,0.0422690561988192,0,0,0,0.0310008244580577,0,0,0,0,0,0
LINK,0,0,0,0,0.263404075889151,0,0,0.0539501150707884,0,0.384536984153325,0,0,0.258562893489064,0.166997315767185,0.154872058192712,0,0.377568215708153,0,0,0
DOT,0,0,0,0.0385353307425853,0,0,0,0,0,0.0398410575590446,0,0,0,0,-0.0840256872632789,0,0,0,0,0
BCH,0,0.0795549655211698,0,0,0,0,0.429774667266369,0.24429298506233,0,0,0.194540321996219,0.0448199773965914,0.00608979512244786,0,0.00191672780557653,0,0,0,0,0
LTC,0,0,0,0.0316052830458092,0,0.255681587701313,0,0.0458585256596504,0.0329349630412154,0.0744938859058286,0,0.324908703822136,0,0,0.0190080785352413,0,0,0,0,-0.00662067976317169
BSV,0,0.174063972059608,0.0134858796688892,-0.0284975459798062,0,0.843513728349751,0,0,0,0,0,0.00982691120976877,0,0,0,0,0,0,0,0
BNB,0,0.118749953705732,0,0,0,0,0.308660436759788,0,0,0.0557683046124726,0,-8.67361737988404e-19,0,0,0.0196124277350992,0,0,0,0,0
ADA,-0.0946610470854356,0.115430359655048,0,0.187611507388673,0.0507561536756757,0,0,0.145329200042068,0,0,0,0,0.250827927095398,0.327097624452836,-0.123318849083298,0,0,0,0,0.158026995075293
CRO,0.703072343022626,0,0,-0.0079547738233393,-0.0159426259440692,0,0.0117626875385585,0,0,0,0,0,0,0,0.05636201597372,0,0,0,0,0
EOS,0,0.00588535133847241,0,0.0247635039280427,0,0.489136605826699,0.129028573437272,0.103872974010246,0,0.0351490634038806,0,0,0.080166108733759,0.207525218880695,0.0104751419394713,0,0,0,0,0
XTZ,0,0,0,0.351245729170699,0,0,0,0,0,0.124593017492924,0,0,0,0.0829164778226606,0.149464235511813,0,0,0,0,0
XLM,-0.0215774715210324,0,0,0,0.0472411132018159,0,0,0,0,0.26147651832796,0,0.195084084931198,0.147187361586918,0,0.082691221837817,0,0,0,0,-0.0898746220036972
ATOM,0,0,0,0.0768799250716494,-0.136489369609181,0,0,0,-0.0373661099383969,0,0,0,0.297442136798609,0.479118657159809,0,0,0.132395387371384,0,0,-0.289285089390315
BV010082.Index,0,0,-0.0122274100283462,0.00868571474552961,-0.0135120000089252,0,0.0133032810740876,0.0229548398006078,0.0274334474989476,0.0425156304062978,0.040702967013422,-0.108487379953213,-0.0115089754242138,-0.0447347730653194,0,0,-0.0958097599310704,0,0,-0.00311234839900563
CVIX.Index,0,0.270241231946364,-0.167584114500636,0.100343819588222,-0.0294908090279092,0,0,0,0,-0.108335598823808,0.186364195017521,-0.26990913020955,-0.144489542986434,0,0.0581544884171341,0,0,0,0,-0.0872131705367199
DXY.Curncy,-0.00402937066482908,-0.0401207676432285,-0.0103013747997724,0.0198349204230526,-0.0135488330036188,0,-0.00550787281650405,0,0,0,0,0,-0.0107390816994047,0,-0.00414240209501311,0,-0.01951829002642,0,0,0.00533532071174875
SPX.Index,0,0,0,0.00393281526563654,0,0,0,0.0111902723665335,0,-0.0167782104107717,0,0,0.0151279980582955,-0.00888894269480489,0,0,-0.0234633592730072,0,0,-0.136371948712409
VIX.Index,0,0,0.141128966582566,0.0413413039039614,0,0,0,0.0776476186011729,0,-0.159223153987713,0,0,-0.0840134643829825,0,-0.00480582677040821,0,-0.19479981468807,0,-3.89276987168117,0
