,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0380371103478789,0.0135073547734024,0.204603732395036,-0.0000000000000000138777878078145,0.130076116702135,0.040040897567285,0,0,0,0.163051654861625,0,0.0475791650600801,0,0,0,0,0,0
ETH,0,0,0,0.115172313814868,0,0.381386364577,0.255590476721762,0,0.0714338247725316,0,0.0000651466032209023,0,0,0,0.00738031129871791,0,0,0,0,0
XRP,0,0,0,0.264178636262692,0,0,0.136977652743939,0.0198711630589567,0.0631155519778543,0.074499561436302,0.0463098263603425,0,0,0,0,0,0,0,0,0
BCH,0,0.173052037155078,0,0,0,0.0799614933047188,0.169865130074058,0.184754283021116,0,0,0.259937775644103,0.045985165926395,0,0,0.0171522082901979,0,0,0,0,0
LTC,0.264005652619766,0.158826068440609,0.0210521361119523,0.0870770922718744,0,0.352224924157773,0,0.046325831951038,0.0330112884995424,0,0,0,0,0,0,0,0,0,0,0
EOS,0.101961885250568,0.281590350072135,0,0,0.17297622910907,0,0,0,0,0.214696482170645,0.220732725236438,0.0143172761074796,0,0,0.0396537235944239,0,0,0,0,0
BNB,0,0.489960463946839,0.0532659696975018,0.0422234339876535,0.0705188834329129,0,0,0.0476030892975604,0.0117283937564919,0,0.104656567727092,0.0658197367417431,0,0.0680931302223142,0,0,0,0,0,0
BSV,0,0,0,0.381471484160999,0,0,0.0562444913095064,0,0.212932673141544,0.138465760145951,0.063813657920179,0,0,0.104008083720666,0.0634150063194159,0,0,0,0,0
XLM,0,0,0,0,0,0.0553972319849359,0,0.177559942421704,0,0,0.224557860215531,0,0,-0.0782449363665458,0,0,0,0,0,0
ADA,0,0,0,0.0069725677814606,0,0.512959181518308,0.2009009844105,0,0,0,0.0391978851756846,0,0,0.0017478198876567,0,0,0,0,0,0
TRX,0,0,0,0.264789150517229,0,0.505284446965818,0,0,0,0.0806067472956081,0,0.0603793255261831,0,-0.097054384827126,0.0252917631218581,0,0,0,0,-0.0118545314040962
XMR,-0.156566848497397,0,0,0.159271759952261,0,0.274156840261008,0.254132285427367,0.0476537573929152,0.0313031236285675,-0.166365894867224,0.0286687140796574,0,0,0.0560001894990515,0.0904282476822321,0,0,0,0,0
LEO,0.217045541299297,0,0,-0.0690631874298246,0.171821949078697,0,0,-0.00501294145437857,-0.0704388663451954,0,0,-0.0177628794608247,0,0.136961485309946,-0.25070088624754,0,0,0,0,0.0253252029359449
XTZ,0,0,0.142479314449994,0.129072506060919,0.16607746533584,0,0,0.0704819394976818,0,0.0638340550398944,0,0,0.159606390041574,0,-0.00866213626202593,0,0,0,0,0
LINK,0,0.448085801325371,0.593068547343749,0.0231865827385393,0,0,-0.277160426852439,0.0233970669290782,0,0,-0.035503216505627,0,0,0,0,-0.437100213350618,-0.0762615741247684,0,0,0.00658705559228243
BV010082.INDEX,0,0.461929819262387,0,0.00000000000000000693889390390723,0,-0.152593252532216,0,0.201359264039235,0,-0.112862106061992,0,-0.38579029332503,-0.489252016752899,0.0582006749658141,-0.0762015705583188,0,0,0,0,-0.194744057083142
CVIX.INDEX,0,0,0.172290157828813,0,0,0,-0.0437754913508217,0.0316704712180341,0,0,0,0,0,0.0897559516839647,0.0743153546396329,-0.232271970598399,0,0,0,0.038470914044621
DXY.INDEX,-0.0146768659977589,0.0746606298721607,-0.0058049538789337,0.00897436272462643,0,-0.00968899084732372,-0.0195763426927826,0,0.0142147849648846,0,-0.0263659180523558,0.0102188633138075,0,0.017229099603979,0,0.0290822127228398,-0.0252023389559636,0,0,0.00856777420587162
SPX.INDEX,0,0,0,0,0,0.0335735896967367,-0.0337768100960901,-0.00599709199861103,0,0.0195307217491576,-0.000000000000000000867361737988404,0,0,-0.00613099943824261,0,0.031311611801624,0,0,0,-0.0809727446313486
VIX.INDEX,-0.089681392821125,0,0,0,0,0,-0.150668788686305,0,0,0,0,0,-0.184601773584099,0.0904938647500595,0.090097610243433,-0.0546402929676792,0,0,-2.07359566019791,0
