,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0360325583763583,0.0086691118164669,0.29714755885501,0.0456443130072828,0.0462143788588522,-0.0892482595661164,0,0,0,0.0197801360751539,0.00469758060152462,0,0,0,0,0,0
ETH,0,0,0.117142635201677,0,0.0830792947966549,0.0757312422850263,0.0267523126680493,0,0,0.141258567213886,0.0145412829239656,-0.056792431298908,-0.0706067671071573,0.69366934777504,0,0,0,0.11692804769722
XRP,0,-0.460861009721245,0,0,0,0,0.172785725080872,0.138599148431127,0.245510358760159,0.364675421304695,-0.114185252425485,-0.0391275922108432,0,0,0,0,0,0.0574277987804679
LTC,0.606621354894355,0,0,0,0.0667250149869025,-0.0399987374178609,0,0,0,0,0.0136485398199167,-0.000154605066281375,0.0385088554382712,0,0.0432383351525427,0,0,0.0070841131677351
ETC,0,0,0.10344896242155,0,0,0.0638013532971683,0.144779949011946,-0.0000000000000000000542101086242752,0,0,-0.00525027386503201,-0.0424276695491691,0,0,0,0,0,0
XMR,0,0.618888240732202,-0.0387323499959815,0,0.307496335733789,0,0.125007958160271,0,0,0,-0.0966543623815826,-0.0738036970121564,0,0,0,0,0,0
DASH,0,0,0,0,0.0471704334701019,0.0173161139168627,0,0,0,0,-0.0841566123748986,-0.0627739827070959,0,0,0,0,0,0
XEM,0,0.13409817653907,0.164927980678049,0,0.0306614329189995,0.188150793240724,-0.263756803474464,0,0,-0.0311818450455955,-0.00000000000000000346944695195361,-0.0953703706607857,-0.0919730258587866,0,-0.807842862327548,0,0,0
DOGE,0,0.14064285655518,0.0606145735748048,0,0.0511278423994057,-0.179149253230896,0,0.01551709635634,0,0,0.0209962747199442,-0.0126117121745241,-0.000000000000000000867361737988404,-0.30688337389098,-0.0768260018974981,0,0,0.0228039475125339
XLM,0,0,0.537378737820711,0,0.231736127270827,0,0,-0.190413750067295,0,0,0.0368795100437527,-0.055332797806423,0.303203877072052,0,0.193670819288337,0,0,0.108581071600433
NEO,0,0.375990655615259,0,0,0,-0.126811836154716,-3.25281988346755,0.132856915763863,1.64954325069863,0.0692788704911079,0,0,0,0,0.944050382027381,0,0,-0.292931837465846
ZEC,0,0,0.310760136502568,0,-0.919807558520708,0.53535639093118,-4.13079583478951,-0.62162953758039,0,0,-0.260847183856406,0,0,0,0,0,0,-0.770260997094686
DGB,0,-0.413500046323482,0,0,-0.104682048760467,0.118677406169102,0.465463574955545,0,0.535337178772653,0.151793634542582,0.0331539200834277,-0.0652468720530441,0,0,0.516721015293225,0,0,0.0928329235646445
BV010082.INDEX,-0.129715673534337,0.0764036875461164,-0.105203650673953,0,-0.162553382210711,0,0,0,-0.11069673547969,0.0911290895037559,0,0.0135512482560851,0.0467892580720163,0,0,0,0,0.0115519925788991
CVIX.INDEX,0,0.0523373750329905,0,0,-0.144963304420879,0.0166776607386329,0.10133060646053,-0.13846072365099,0,0.0400642725025692,-0.00313673348696823,0.0198426437491418,0.039307888249811,0,0,0,0,0.100072794416563
DXY.INDEX,0,0,0.0149826953936052,0.0263377944821537,0.0088314425534051,0.00544279518693573,0,-0.00982693096292857,0,0.000319765319790893,0,0.002625328969511,-0.00474540323760366,0.152435083107518,0,0,0,0.000228686476405132
SPX.INDEX,0,0,0.0124267969156365,0,0,-0.0162164663445239,0,0.0134352970695004,0,-0.00949226276454427,-0.00785922134656794,-0.00352345217452574,0,0,0,0,0,-0.071341745437722
VIX.INDEX,0,0,0.0247497404341401,0,-0.152802575643165,-0.252544244117559,-0.0615330996820605,0.0208901984116214,0,-0.0706888924551709,-0.0395498350028171,-0.0669537479614217,0.0292396166401727,0,0.57205023997061,0,-5.250522901223,0
