,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00660170670130187,0,0.892813641138748,-0.00185031833553489,0,0,0,0,0,0,0,0
ETH,0,0,0.0665869935644385,0,0.0121051922346753,0.26511284734393,0.128721545016292,0.0953779659806347,0,0,0,0,0.106444962605539,0,0.0325647066070149,0,0,0,0,0
DOT,0,0,0,-0.0336422848928909,0,0.192132772272599,0,0,-0.0545599990049099,0,0.156010047336123,0.0767143897809595,0.223687675103756,0.188401198570171,-0.09109697809886,0,0,0,0,-0.000405486456207846
XRP,0,0,-0.40896736641689,0,0,0.0845354175148579,0,-0.303665481637496,0.0597157147863052,0,0,-0.175492654751005,0,1.52949620048134,0.162256539802473,0,0.296876117833656,0,0,0.299110163862388
ADA,0,0,0.0856729214578258,-0.0378609596772336,0,0,0.0822817931156193,0.0239034786811225,0.28253734604868,0,0,0,0,0.190891396554244,0.059108268159961,0,0,0,0,0
LTC,0,0.375557199404768,0.0801508203671931,0.0510713024622011,0.0120815758684951,0,0.150423555411395,0,0,0,0.158586585095185,0,0.0814522415455923,0,0,0,0,0,0,0
BCH,0,0.101009735008564,0.00716565990821089,0,0,0.254931082963351,0,0.0178556667919601,0,0.0616734797167303,0.0850271791423188,0.290993070470394,0,0.34515600443034,0,0,0,0,0,-0.000323626948943551
LINK,0,0,0.029921442792706,0.000775933646591346,0.105497278276317,0,0.139637038335472,0,0.0768668305560922,0,0,0.0273496623075704,0,0.198770647033837,0.0616500115258527,0,0,0,0,0
XLM,0,0,0.0801497535941038,0.0601731646741014,0.139305173629468,4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,-0.0828571378372488,0,0.639917202151562,0,0,0,0,0,0
BNB,0,0,0.0353008661483466,0,0.1305441465399,0.218471788742782,0.0849756976894563,0.0884282954102781,-0.060456231137685,0,0,-8.67361737988404e-19,0,0,0.0482055412305305,0,0,0,0,0
WBTC,0.896400564634309,0,0.00533172439717297,0,0,0.032412711675938,0,0,0,0,0,0.00712454607257714,0,0,0,0,0,0,0,0
BSV,0.152428561346056,0,0.0483777696498025,0,-0.106495664791134,0.00819472783679996,0.266078292197666,0,-0.0498172032211807,0,0,0,0,0.71782129342894,0,0,0,0,0,0
XMR,0.287485438163086,0,0.0620021287622729,0,0.124794909099294,0,0,-0.294287761797372,0.102092767833355,0,0,0.242597555880398,0,0,0,0,0,0,0,-0.273453205251538
EOS,0,0,0.0213560329840199,0.136250290162473,0.223965633600855,0.159722837417814,0,0.162102544270004,0.0828928370003761,0,0,0.285690807487318,-0.0803083876203999,0,0,0,0,0,0,0
AAVE,0,0,0,0.0245515807199584,0.124096111524962,0.279765768836633,0,0.33085223250806,-0.147040265453701,0.132113001922933,0,-0.147998150171204,-0.14814049601749,0,0,0,0,0,0,0
BV010082.Index,0,-0.0154113407288989,0,-0.00330892665565107,0,0,0.0164175672326545,0,0.0011015129059363,0.0142196418389513,0.0192519314242064,0,-0.0199785986843815,0,-0.00216104084007812,0,-0.00786381340649667,0,0,-0.000171897381554694
CVIX.Index,0,-0.136869011020136,-0.0115809322740105,0.10724197265158,0,0,0.115840925361852,0.0670105971103595,-0.089536730923929,-0.0688735761480448,0,0,-0.0514931263031242,-0.0856175663440627,-0.0619842608732807,0,0,0,0,0.197881708577891
DXY.Curncy,0,0,0.000999316293708146,0.00508488191568239,-0.00144237846511455,-0.014344506201004,0.0318650844906045,0.00256157045914363,0,-0.00272979642022311,-0.00990665661741948,-0.01156204517698,-0.0174088742799176,0,0,0,0,0,0,0.00850846439233599
SPX.Index,0,0,0.0113130485961913,0.00936135383095786,0,-0.000904433239934238,0,-0.000924130775195432,0,0,-0.0236805763514502,0.00897479686411452,0,-0.0255655361938339,-0.0129617979132471,0,0.00360542230647947,0,0,-0.0651363668028068
VIX.Index,0,0.0682712387566993,-0.0243701603392393,-0.0809753699532751,0.156122808466908,0.0116368664206938,0,0,0,0.0903872407937182,-0.328148636519943,0,0.0351335083254952,6.93889390390723e-18,-0.0491996660219519,0,0.891646714137196,0,-2.04571029828047,0
