,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,CRO,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0192664031270024,0,0.328189126287841,0.0406524945550313,0,0.0232433387302377,0.0713790841997843,0,0,0,0,0,0,0,0,0,0,0,-0.0162323729826958
ETH,0,0,0.448305637047934,0,0,0.0261507233444127,0.104167558314368,0.0201300923686576,0,0,0,0,0.258605119086242,0.0726784850419428,0,0,0,0,0,0
XRP,0,0.0948994352569546,0,0.249042943077569,0,0.0493326146748771,0,0,0,0,0.183506101422865,0.0533410223681726,0,0.013803171863059,0,0,0,0,0,0
BCH,0,0.0740530980883675,0,0,0.0599121862583165,0,0.0360554729840813,0.056386161322422,0,0.346389371318273,0.0699726007384808,0.172893801253312,0.0636764638150126,0,0,0,0,0,0,-0.00031263198588339
BNB,0,0.0782670415883268,0,0,0,0.0143230081319161,0.157671050820636,0,0.333754793861397,0,0.120722176446316,0.0276915762972815,0,0.0640698517408329,0.402540644909936,0,0,0,0,0
DOT,0,0.324341709371403,0,0,0.133279271193596,0,0.140651596610958,-0.107793410509781,0,-0.590331537847042,0.204714701507004,-0.0093311604638904,0,0.190412225684731,0.392475611645637,0,0,0,0.313921478227774,0
LINK,0,0.960218747173266,0,-0.0948994397324453,0.162864170963233,0.119400050610066,0,0,-0.694944926330191,0,0.251696103100469,0.164902335728333,0.15191807074021,-0.297324787975239,0,0,0,0,0,0
LTC,0,0,0,0.343392845893077,0,0,0.0664731321955741,0,0,0,0.0741082808866871,0.190104321546374,0,0,0,0,0,0,0,-0.0781331720431179
CRO,0.147147985646082,0,0,0,0.0757329704291272,0.00810116991642042,-0.00967805499783003,0.292899170059236,0,0.0460806854922121,0,0,0,-0.0236414786112377,0,0,0,0,0,-0.044970015090908
BSV,0,0,0,0.663188864194768,0,0,0,0.0447610530721779,0,0,4.73334240187334e-05,0.0062423769693871,0.140829124992872,0,0,0,0,0,0,0
ADA,0,0.306361797421527,0,0.253877367542259,0,0.0306231632132536,0.182878833187626,0.0809902373501936,0,0,0,0.0120582986466042,0,0,0,0,0,0,0,0
EOS,0,0.467474544403458,0.128567453541938,0.170552630156107,0,-0.0713977275669255,0,0,0,0.0639464050850162,0.108142891124685,0,0,0,0,0,0,0,0,0
XMR,0,0.321193615059499,0,0.187427871790073,0.149518615066385,0,0.0806062431822647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273792815864849
TRX,0,0.796009271376119,0,-0.539444621006311,-0.104428394210802,0.114098477469648,0,0,0,0.481764850452529,0,0,0.161737547464334,0,0,0,-0.129531370679353,0,0.345908026197367,0.166049300860123
OKB,0,0,0,0,0.114197940075153,0.0411445669471827,0,0.0735735013619094,0,0.168692877240602,0,0.0513985783480033,0,0.00800341133458479,0,0,0,0,0,-0.0211658158904081
BV010082.Index,0,-0.0293583201545301,-0.0354568239727569,0,-0.00983681621760765,0,0.00953484864192434,0.0934617131743039,0,0,0.00546442201700812,-0.0329906744286545,0,-0.0117778582327596,0,0,-0.0496169936591988,0,0,0.0237440993613761
CVIX.Index,0,0.07240733633618,0,0,-0.039290464153751,-0.0530684961827091,0.0594800852148893,0,0,0.101665432224859,-0.131651066500557,0,-0.00626429825472294,-3.46944695195361e-18,0,0,0,0,-0.268221842152022,-0.05061328389031
DXY.Curncy,0,0,0,2.16840434497101e-19,0.0026360079505868,-0.0193495722680434,0.00640905083705914,0.00917951384872429,0,0,0,0,-0.0208633118906642,0.00326673265441495,0.0120978223681514,0.129515487884229,0,0,-0.0161018928900645,0.00580393825295583
SPX.Index,0,0.175467557163782,0.00344519157937567,0,-0.0196296692987463,0.0094506568606755,0.0661393196559686,0,0.0697174417419172,0.0201280833095786,-0.23426627342138,0,0,-0.062193198248063,0,0,-0.0593840309000289,0,0,-0.0676642634268236
VIX.Index,0,0,0,0,0,-0.00930611550403779,-0.114246139554424,0,-0.846302633999529,0,-0.221212257965123,0.124313221908255,0,0.178453274872344,0,0,0,0,0,0
