,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103667242341575,0.1145119031873,0,0,0.030918278770443,0.163589467127402,0,0.169050599030963,0,0.0109802351814134,0,1.73472347597681e-18,0,0.0412604568109776,0,0,0,0,0
ETH,0.423015723447234,0,-8.67361737988404e-19,0,-0.0211690588272328,0,0,0.0285151329750939,0,0,0.112966139015523,0.106875986867002,0.094837597478135,-0.0294928031765597,0.0132533528991853,0,0,0,0,-0.0751341468761654
BNB,0,0.357016547483801,0,0.0623107972791779,-0.0335478513004473,-0.121569641551319,0,-0.173694160290486,0,0.0676219068201172,0.0854468252088659,0.0660532087692386,0.2521766452666,0,0,0,0,0,0,0.0984280450141248
XRP,0,0.237771251743034,0.11146693751248,0,-0.0683861009568106,-0.0351432317646418,0.0595890915581462,0,0.0743525801648732,0,0,0,0.521012770677856,0.0798553497460111,0,0,0,0,0,0.0778713295542648
DOGE,0,0,-0.0765636706288658,0,0,0,-0.218932841139077,0.234933115635982,0,0.703706749621675,-0.292041727314793,0.254489251180872,0,0,0.113815898511121,0,0,0,0,-0.151517965219873
ADA,0,0,0.117840179255603,0,0.0218773190895616,0,0,0,0,0,0.238100338171132,0,0,0,0.137438173665003,0,0,0,0,0
DOT,0.226066511964532,0,0,0,-0.0378478344319646,0,0,0.120677054575228,0,0,0,0,0.366539825775504,0.0181236637209509,0.100322139195533,0,0,0,0,0
UNI,0,0,0,0.129107118907601,0,0,0,0,0,0,0.0970557997705721,0,0,0,0.134334738298828,0,0,0,0,1.73472347597681e-18
LTC,0.078211689811532,0,0.0255589644949636,0.165947349815351,0.00506634613730564,-0.050650194013999,0.143244401168166,0,0,0.345232569152064,0,0.0108290569016788,0,0.0326836460581025,0.0636603576909306,0,0,0,0,0
BCH,0,0,0.00643616163985961,0.0434137641309311,0.0473174438932059,0,0,0,0.337303576764043,0,0.376211609224028,0,0.130978092719976,0,0,0,0,0,0,0
LINK,0,0.527394342594028,0.0815811152356922,0,0,0.113155823973758,0,0,0,0.0517306903537791,0,0.132056970110115,0.0865974556295271,0.0287145499897666,0,0,0,0,0,-0.0206441897396651
VET,0,0,0,0.231660287490354,0.129596993791769,-0.158549844522692,0,-0.132028524771588,0.277685169178405,0.286616916262814,0.0943536189624892,0,0,-0.0909893388326566,0,0,0,0,0,0
XLM,0,0.243150780961973,0.0839584642822672,0.259438121636035,-0.00666710881978992,0.0688956741499459,0,0.0838660423321022,0,0.0663129880165492,0,0.0427418853455083,0,0.0996026693872641,0.0498405822781018,0,0,0,0,0
THETA,0,0,0.0939835217472367,0.0788829244873247,0,0,0.433088231894408,0.0831004022771549,0,0,0,-0.106850330356878,0,0,-0.149812252694239,0,0,0,0,-0.0518415337919542
FIL,0.370187828780178,0,0.0389679610680641,-0.0569683777423508,0.0518242081527224,0.141436799017838,0,0.0280740381323912,0,0,0,0,0,0.119737784213852,0,0,0,0,0,-0.345991747488636
BV010082.Index,0,0,0,-0.00360908551625309,-0.00118981285158655,-0.0210535284719946,0.00912709420467136,0,0.00767998508569434,0,0,0,-0.0049254955807779,0,0.0102821546888927,0,0,0,0,0
CVIX.Index,0,0.0798920461791394,-0.0621872723085182,0.0153843164690921,0,0.0973822009427723,0,-0.0868841275407426,0,0,-0.150855186492841,0,0,-0.0821750778515361,-0.00985803177182386,0,0,0,0,0
DXY.Curncy,-0.0050416473185863,0.0118401298508445,-0.00938111335761972,-0.0205772873680664,-0.0107320405707776,-0.00842640232038429,0,0,0,0.00884157850609561,0,0.0158734747528467,0.0132373306943115,-1.27867020665506e-05,-0.00383891326994373,0,0.0368893253987711,0,0,0
SPX.Index,0,0,0.00245280632618447,0.00895878903996251,0.00784740086125828,0,0,-0.00382046924967058,0,0,-0.0119909500527299,0.00326887999972496,0,-0.0201422012426931,-0.00266715476984033,0,-0.0457049930449565,0,0,-0.0940335398649137
VIX.Index,-0.0541215862436275,0,-0.100797276456574,0.0430176666712177,0.0275117073261278,-3.46944695195361e-18,0.285042595961004,-0.265722660535794,0,0,0,0.0866734178109746,-0.109268178386873,0,0,0,0,0,-3.79701606696905,0
