,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0713072580043868,0,0.158089389364191,0.126879754568982,0.0279351572728276,0.223775249279671,0.0408198279705231,-0.0538624320636368,0,0,0,0,0,0.0132239410487528,0,0,0,0,-0.067868136138436
ETH,0,0,0,0.10572483777356,0.0522605250367536,0.307989276179237,0.203829287066803,0.0000000000000000000135525271560688,0.0216636790429868,0.0348253780157209,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.146218151396076,0,0.103638814218015,0.163830790420304,0.0359841918488811,0.079657730995652,0.0859360032742047,0,0.0139586927528307,0,0,0,0,0,0,0,0
BCH,0,0.254806789169566,0,0,0,0.261817821673012,0.0684855393407532,0.218862698270933,0,0.178168106035924,0,0,0,0.116007635055014,0.0305634277234376,0,0,0,0,0
LTC,0.0425664016393058,0.177587101126812,0,0.072229273042464,0,0.162495619684915,0.0460925395440897,0.073822047514004,0.0656419917167103,0,0.339765989591067,0,0.0486842413565262,0,0,0.0459487183737191,0,0,0,0
EOS,0,0,0,0.513239806094873,0.169449983950484,0,0,0.0596208290871579,-0.0226504462467635,0.0436216403450169,0.13070260161634,0,0,0.126261316090341,0,0,0,0,0,0
BNB,0.138144017560233,0,0.0647387812597601,0.0862637212378206,0.0779302301150855,0,0,0.0562715592467611,0,0.095216691183001,0.354303626551362,0,0,0,0,-0.0560681526729387,0,0,0,0
BSV,0,0,0,0.648850372673757,0,0.146121233763414,0.10671656177068,0,0,0,0.187722462815765,0,0,0,0,0,0,0,0,0
XLM,0,0,0.753987912691042,0,0.188189712742455,-0.12105425771939,0,0,0,-0.0217055216202748,0,0.14279552367858,0,0,0.11087744589073,0,0,0,0,0
TRX,-0.0830458069177181,0,0.240891474582754,0,0,0.576895079354781,0,0,0,0,0.0940894764808485,0,0,0,0.102125360714058,-0.04743901604816,0,0,0,0
ADA,0,0,0,0.042967460480979,0,0.304856860159683,0.1570296481896,0.00278457155567886,0.116077764461382,0.222460390707256,0,0,0,0,0.0109601364410516,0,0,0,0,0
XMR,0,-0.468410356609469,0,0,0.033353982882607,0.169811659994908,0.205653503313257,0.123304549573046,0.110169196754911,0.293234571284851,0,0,0,0.0614253793247547,0,0,0,0,0,0
LEO,0.0551636333363444,0,0,-0.0623722442629337,0.596672232819338,-0.237092376935929,-0.000881961078993305,0,-0.00539839589953164,0,0,0,0,-0.0246139026397288,-0.101889350813552,-0.0497857043861199,0,0,0,0
HT,0,0,0,0.00227996855116415,0.322726320263251,0,0.12031640975468,0.0784691793308008,0,0.103884058878006,0.00000000000000000346944695195361,0,0,0,0.0336327265396521,0,0,0,0,0.0324469139624444
LINK,0,0.00695830079308249,0,0.35039664348226,0,0.325728920776555,-0.174245753590071,-0.000000000000000000867361737988404,0.0781973923753636,-0.0625909117460026,0,-0.236604421482252,0,0,0,-0.0632977672698715,-0.138166147556131,0,0,0.128425795422815
BV010082.INDEX,0,-0.167960797627716,0,0.384661848826792,0,0,-0.0527763815594727,0.15696014008972,0,0.0405996025928271,-0.0973860779743915,-0.542714297053928,0,0,0,0,0,0,0,-0.155930890085684
CVIX.INDEX,0.496248605291486,0,0,0,0,0,-0.572099575959654,0,0.244429890293841,0.0157091340165838,-0.203675354381349,-0.0785863635992076,0.282151363855216,0.125746134594364,0.113807875987669,-0.256670734828474,0,0,0,0.0642130312736596
DXY.INDEX,0,0.0614095242471428,0,0.00995192103797797,0,-0.00265602755489546,-0.0282026363104293,0.000106340808271989,0.0073756375588933,0,-0.0157203769164205,-0.00902734187687156,0,0,0,0,0.00922518745768595,0,0,0
SPX.INDEX,0,-0.0225666761756285,0,0,0,-0.010641408490547,-0.0278533628417955,0,0,0,0.05113750380552,0,0,0,0.0146488090829369,0.0260470355948174,-0.0229337758240104,0,0,-0.0856001082246874
VIX.INDEX,0,0,0,0,0,0,-0.376047517677055,0.0073875167111536,0.0549001872068881,0.23582291573836,0,0.125536543476417,-0.238035329898291,0,0.124097922492866,-0.0214602858688404,0.154088354047318,0,-5.44281643126985,0
