,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,XLM,BSV,WBTC,XMR,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00121138293157689,0.0138912053205347,0,0,0.0130538243062677,0,0,0,0,0.946592886532311,0,0,0.00754608219482496,0,0,0,0,0
ETH,0,0,0,0.115647977849179,0,0,0.426573080105384,0.0356865381570075,0.158934674316746,-0.0455574215128335,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0322637954683444,-0.193456942303036,-0.565095250800064,-0.432327619285304,0,0.281315303619585,0.268721891926319,0,0,0,2.31121963448108,-0.10079387929233,0,0.19503822866977,0,0,0.0917055615330664
LTC,0,0,0.116610596135331,0,0.0651173647217101,0,0.234388168723286,0.0868131744049848,0.0261494460294097,0,0,0.418622561869128,0,0,0,0,0,0,0,-0.0224937996955577
BCH,0,0,0.0572158128441165,0.140333237091849,0,0.381960544974255,0,-0.117146572193321,0.188055938516485,0,0.527309178745397,0.00875518686082799,0,0,0,0,-0.236978243293231,0,0,0.0448208959412043
BNB,0,0,0,0.114709135057478,0.060292617194329,0,0.152084384332476,0,0.12340194311809,0,0.182852547325966,0,0,0,0,0,0,0,0,0
LINK,0,0.272157102146216,0,0.180311866506482,0,0.0527623711791346,0,0.163928632633585,0.0387181766764271,0.0604437386766289,0.121230002061783,0,0,0,0.053760671395053,0,0,0,0,0.056856948408872
DOT,0,0.25023670149099,0,0.163228645563775,0,0,0.149088557472573,0,0,-0.0432968973424923,0,0,0.18854672404082,0,0.0325440118682893,0,0,0,0,-0.0521551339529587
ADA,0.0416900482984875,0,0,0.162978831741439,0.0184901188519573,0.123115698466993,0.113138119997873,0.0940929393279922,0,0.220278107149588,0,0,0.0379348696984595,0,0,0,0,0,0,0
XLM,0,0,0.444871755031916,0,0,0.0558907727946485,0.297600615871965,0,0.129619927705358,0,0,0,0,0,0,0,-0.151922792917334,0,0,0
BSV,0,0,0.00429466544382123,0.0356155061503255,0.49633006068425,0,0.117081710409538,0,0,0,0,0,0,0.124367797381186,0.0675633851884641,0,0,0,0,-0.0321398573402303
WBTC,0.93610536524605,0,0,0.0171566830325999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.644269278119444,-0.290909670004117,0,0,0,0,-2.16840434497101e-19,0.10106270827999,0.279454354691627,0,0.0427931178590644,0,0,0,0.086867494859349,0,0,0,0,0.0202054213656487
EOS,0,0,0.226633708622799,0.0540628625552523,0.163613899906678,0.184315963446593,0.0726776684569918,0,0.103173025832587,-0.0457284970762464,0.206419307501029,0,0,0,0,0,0,0,0,0
XEM,0,0,0.115725870947386,0,0,0,0,0,0.0803661660810943,0.130770875923002,0.187859573957236,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00409596843564421,0.00105644597061846,0,0,0,0,0,0.00810621218619824,-0.00106097992223632,0,-0.0407820247306107,0,0.0182847922260501,0,-0.00861996820222835,0,0,0
CVIX.Index,0,0.0663922759177738,0.0352510069279734,0.0161023358410548,0.112080196591181,0,0,-0.521687206109522,0,-0.0472188996528956,0,-0.023753212845795,0.125400345017896,0.0571811855805594,0.0895170132182685,0,0,0,0,0.14835017730582
DXY.Curncy,0,0,-0.00234307663708723,0,0.0177314142881379,0,0.00321454336048599,0.00284205841257528,0.00569198999308187,0.00653599179741217,0,-0.0356012247181481,-0.0135159067194251,0,-0.01327799626532,0,0,0,-0.0872838979603646,0
SPX.Index,0,0,0.0172726539148157,0,-0.000851363490693111,0.0247642576834092,-0.0537327997744712,0,0,0,0,0,0.00624936426465553,0,-0.0269449534394775,0,0,0,0,-0.123511839683527
VIX.Index,0,0,0.0317496439983184,-0.0543016416067166,0,0,0,-0.206202463356739,0,0,0,0.0805322143007223,0.547931331127333,0,-0.276606690242556,0,0.551713513218921,0,-1.10401651546897,0
