,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0812697396737725,0.15455885363167,0.281757903197618,0.0176873068972484,0.198805575451212,0.0223212065245313,0,0,0,0,-0.0457182125157782
XRP,0,0,0.0888123938489642,0.18859315819683,0,0.196777651538502,0.0894591402249375,0,0,0,0,0,-0.0525515890748513
LTC,0,0,0,0,0.598096358711812,0.0880622381541834,0.127770082979835,0.0904762825830091,0,0,0,0,0
DASH,0.47666832882085,0,0,0,0.458209121615285,0.0546671509955215,-0.379391189030272,0,0,0,0,0,0.0804869209469995
DOGE,0.310503931990085,0.0947477067892668,0.0929370104511743,0.0580032536114832,0,0,0,0,0,0,0,0,-0.0581814491139914
XLM,0.546654480819032,0.591522588153595,0.0417663071532927,0.0843551672501165,0,0,-0.0959888704222947,-0.0678522278056456,0,-0.22566334050594,2.98296144912381,0,-0.0486003008691888
XMR,0.938752189254586,0.0686213512629812,0.216936639590571,-0.0556381301720366,0,0,0,0,0,0,0,0,-0.230368573156438
DGB,0,0,0.853291795212973,-0.266842816647795,0,0,0.19165877396398,0,0,0,0,0,0
BV010082.INDEX,0.157222175652937,0,0.0200108156313942,-0.0178501875988459,-0.0965498376236783,-0.0509626676463234,-0.0884844012271696,-0.00523112002258109,0,-0.0456188281881364,0.634014102911572,0.1735768596658,0
CVIX.INDEX,0.166377083310955,0.0894989361065346,0.0779603392516929,0.038121642220865,-0.780559662185173,-0.0636690057140346,0.120785216136605,0.0605901537214204,0.0790613212714413,0,1.03343051793471,0,0.0139139935686488
DXY.INDEX,0.00413118648453057,-0.0512861147154136,0.00541496621327811,0,0.0435609863714071,-0.0220749038736423,0.0197074047575062,0.00898647787394766,0.0628643326542131,0.00649679394105054,0,-0.0979877250139683,0.0144208929210731
SPX.INDEX,0.0278423117171807,0,0.00170840182878143,0.0105046610445464,-0.035413432137242,-0.0234118989861016,0,0.00614072965993514,0,-0.0332559817146973,0,0,-0.105196945802691
VIX.INDEX,0,-0.084781010585017,0,0,0.277502832902331,-0.140078966847493,-0.13351126331712,0,0,0,0,-4.47373632687779,0
