,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0631411633665971,0.296282646106221,0,0.0847125342150207,0,0.053002837072305,0.0246220742998129,0.0313459343687578,0,0,0,-0.0377366830310193,0.10682754029613,0,0,0,0,0
ETH,0,0,0,0,0.212077192175089,0.141182194272451,0,0.0111233670326465,0.0358268631231846,0.0627571480056236,0,0.0780366544287662,0.0801132146227976,0,0.0288092926027129,0,0,0,0,0
XRP,0.0935435432208644,0,0,0.0216978291093657,-0.0556473421673888,0.426457511922966,0,0,0,0.0491664960608606,0,0.0126744186499537,0,0.393682063087667,-0.0305549631193496,0,0,0,0,0
LTC,0.370816542411775,0,0,0,0.0409093071120409,0,0,0,0.0757437145058694,0,0.128998759792203,-0.0371056797296537,0,0,0.0253806687994409,0,0,0,0,0
ETC,0.027253422803459,0.233091755171788,0,0.2728566796419,0,0.198775356112031,0,0,0,0.0325308292886546,0,0.0420005257278934,0.0711110177416863,-0.118585253906814,-0.039769708494291,0,0,0,0,0
DASH,0.229168505066405,0.18291337655145,0.0552898712363337,0,0.103017934628759,0,0,0,0.269767492600667,0,0.0843243527907684,0,0,0,0,0,0,0,0,0
XEM,0,0,0.211756871261824,0.133555999598332,0.0558429336322389,0,0,0,0,0,0.0247514004829649,0,0.228178646877726,0.210545741589739,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.0600973542135203,0.12513422562641,0.261219232624193,0,0.134227272557593,0.126024748278503,0,0,0,0,0
XMR,0.0407018183707041,0,0.00000000000000000693889390390723,0.0884304772097846,-0.044411806580827,0.462458300771817,0.105802690843506,0.0350929827869913,0,0.0283079415582102,-0.0879473606811022,0,0,0.155987194564495,0.0135080780539598,0,0,0,0,0
EOS,0,0.33666445247724,0.049344704255582,0,0,0,0.0810051521207617,0,0,0,0.0958205619588176,0.175827105914702,-0.14830150863032,0,0.179518940604356,0,0,0,0,0
NEO,0,0.276458098280835,0,0.324267238259132,0.862499365915433,0.329085149207695,0.479237949924962,-0.481758284983937,0,0,0,0.196593286363424,-0.378951902523276,0.112165129429289,-0.0806520449734934,0,0,0,0,0
ZEC,0,0.160646992315742,0,0,0.0084389752243758,0,0,0.130606375893512,0,0.0345419011879351,0.0515060439488427,0,0.22310221937358,0.0712749641096645,0,0,0,0,0,0
DOGE,0,0.0426063194990446,0,0.0852240310485188,0.177117698325583,0.0484325732900404,0.469953409905964,0,0,-0.0754269622355707,0.00955132054600541,0,0,0,0.142649055029884,0,0,0,0,0
XLM,0,0,0.729021296669558,0.24860358746953,0,0,0.102942478141973,0.0267879364188513,0,0.062747018093724,0.0259846354666895,-0.0924221746230678,0,0,0.141309320287147,0,0,0,0,0
DGB,0,0,0,0,-0.185251454343053,0,0,0.252322525793877,0,0.195295914438698,0.124769263029214,-0.661697614992522,0.716376918218885,0.4920727961786,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0.0190459893159467,-0.0115027414673257,-0.029828231419202,0,0,0,0.0253386262246549,0.00796956733679682,-0.0105849708041282,0.0841891068711143,-0.0594592586140802,-0.03753677569918,0,0,0,0,0
DXY.INDEX,0.0212537937298701,0.0096296784092133,0,0,-0.00106264858066393,0,0,0,0,0.0029231371581733,-0.00393176239301282,0,-0.000503935896842117,0,-0.00966550028522035,0,-0.0146910391675995,0,0,-0.0073983668514997
SPX.INDEX,0,0,0,-0.00156452233079963,0,0,0,0,0,0.00190663192412854,-0.00111580329649787,0.00206956810704139,0,0,-0.00366938993377029,0,0,0,0,-0.0546750258895594
VIX.INDEX,0,0.207795255593693,0,-0.205728949949802,0.230454128028732,0.24902768979472,0,-0.0564620092786999,-0.0239122420461663,0.0669424838699904,-0.131992880901245,-0.0667086567717915,0,0,-0.168067046290231,0,0,0,0,0
