,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00744568156120877,0.0119692824277623,0,0.0175308798134019,0,0,0,0,0,0,0,0.956988821395052,0.00726829390279809,0,0,0,0,0
ETH,0,0,-8.67361737988404e-19,0.0208023136519878,0,0.435344081993199,0.200354946003718,0.0455045772385815,0,-0.0300962369212328,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.312767848417872,-0.221907270079525,0,0.246594312116742,0.365138758480037,0.530657866597096,-0.108448124769259,0,-0.289481974287588,0,0,0,0,0
LTC,0,0.163677779612932,0.10252671546988,0,0.0215787143957489,0.196231435532891,0,0.0184462799816978,0,0,0,0.085728479442503,0,0.538736378627504,-0.0730350178075822,0,0,0,0,0
BCH,0,0,0.0374383281407606,0.115022485402918,0,0.136093476072035,0.184718187837734,-0.164324415149441,0.126712532284486,0.0433509374618301,0.512185574748661,0.0698931971708208,0,0,0.00935747118357294,0,0,0,0,0.144749544720363
LINK,0,0,0,0.312558557751284,0.12608695364474,0,0.103175283377207,0.212113159087462,0.0476166389427239,0.0928457731978434,0,0,0,0,0,0,0,0,0,0
ADA,0.0550849308668183,0.166522444222272,-3.46944695195361e-18,0.0396315917922557,0,0.268829993074148,0,0.0975941793545153,0.0371900135750332,0.183959269353464,0,0,0,0,0,0,0,0,0,0.0281210055670401
DOT,0,0.178738276608577,0,0.19132154101858,0,0.242541085012331,0,0,0,-0.0583547969543351,0,0,0.12471387740335,0,0.0250499573846339,0,0,0,0,-0.0892765859040102
BNB,0,0,0.0138167448696253,0.110549620360488,0.114907043649419,0.180271667186552,0.016002959438733,0.0691336321187428,0,0,0,0.130520898960544,0,0,0,0,0,0,0,0
XLM,0,0,0.4977065134392,0.0459611428479836,0,0.378660900200583,0,0.00336419200383171,0,0,0,0,-0.112053471717226,0,0,0,0,0,0,0
BSV,0,0,0.0961417635392185,0.0472421578152825,0.431356826102459,0.0049577166649585,0,0,0,0,0,0.178737280654463,0.110714954124879,0,0.0605640567044956,0,0,0,0,-0.0118774893275633
EOS,0,0,0.219103764571389,0.114585160442433,0.168452218073117,0,0.0526921986149184,0,0.368681486443718,-0.0587501932230295,0.185354292825568,0,0,0,-0.00488668598819181,0,0,0,0,0
XMR,0.316994542272104,0,0,0,0,0.160821286644407,0,0,0.130489536419398,0,0.381973385980919,0,0,0,0.0703174377743539,0,0,0,0,0.055179374120733
WBTC,0.93721261906771,0,0,0.00518521567586662,0.00977357857140629,0,0,0,0,0,0,0,0,0,-0.00165761567483097,0,0,0,0,0.0028376631577022
XEM,0.21638143181747,0.0684321070925207,0,-0.21348567206209,0,-0.183003188625221,0.0836392573831559,0,0,0.241240788431743,0.37652459801204,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.008165467247409,0,-0.0103861413525625,-0.0377338189274861,0,0.0169595263611376,0,0,0,0,-0.00060398237034301
CVIX.Index,0,0,-0.017292152708826,-0.0354378793330676,0,0,0,-0.11651448589667,0,-0.111542670782132,0.0630740772864273,0.170471683824327,0.239250388812752,-0.185600044997632,0.0640969228871895,0,0,0,0.252623844462353,0.193870180491325
DXY.Curncy,0,0,-0.00065821671613194,-0.00671648203323879,0.0177778922667094,0,0.0149518963029807,0,0,0.0045360815092014,0,0,-0.0102610575326953,-0.0510416767513676,-0.0127312346989895,0,0.0142950465997613,0,-0.04487794645235,0
SPX.Index,0,-0.0304434072962089,0,0,-0.014397477993221,-0.0598316438074403,0,0,0.105497920908157,0,0,0,0.0580586858195515,0,-0.0348232995183312,0,0,0,0,-0.156340669173464
VIX.Index,0,0,0.020701281968695,-0.0151541477780049,0,-0.311546997173922,0,-0.0944225063406111,0,0.0820850760316442,0,0,0.554169845870601,0,-0.222726157743827,0,0.178440030084261,0,-3.14641402451407,0
