,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0273434355482995,0.129421640152527,0.137920367128347,0.0993188560863331,0,0,0,-0.0341835613848258,0.160311140354061,0.0853813174167396,0,0,0,0,0,0,0.0672156510331702
ETH,0.326534493413162,0,0,0,0.0360838414164929,0.000000000000000000433680868994202,0,0.0316617622883971,0.00802289672346583,0.261749731687686,0,0.185348407219396,0,0,0,0,0,0,0,0
XRP,0,0,0,0.137116044472762,0.0251426744880521,0.0588946200663171,0,0.0164821255935261,0,0.0936273228493662,0.118870630339873,0.228796398342687,0,0.15836924346582,0,0,0,0,0,0.022080616830494
LTC,0,0,0,0,0,0.234692314117917,0,0.0280886397635442,0,0.0175347714439872,0.191263414130776,0.282256148292337,0,0,-0.0205760971604406,0,0,0,0,0
BCH,0.635049467592078,0,0,0.195540344055666,0,0,0,0.00816296622316226,0,0.0912277871312148,0,0,0,0,0,0,0,0,0,0
EOS,0.0798865682598283,0.257552547691161,0,0.179896049849253,0.2841113212577,0,0,0,0,0,0,0,0,0.18610208786051,0.0437629473161171,0.549350925251355,0,0,0,0.0638156004595589
BNB,-0.437144233781493,0,0,0,0.387989236033404,-0.0595700912236427,0,0,0,0.128368356787894,-0.0355147423745517,0,0.140357705932862,0.196565821336562,0.0786300182124352,0,-0.0600251564013981,0,0,-0.0464213300617195
BSV,0.563434974925849,0,-0.152034421406814,0.117383166709921,-0.350563590671827,0.0368959698358407,0,0,-0.141999841335546,0,0.212603064024304,0,0.617027120260645,0.0864324814165315,0,0,-0.557882043066298,0,0,0.0573054775865988
XLM,0,0.0377040806873432,0.401841203510082,0.0106560977638407,0,0.00175617789768658,0,0,0,0.220664629427023,0.00000000000000000173472347597681,0,0.0685915920973788,0,0.0253239770194719,0,0,0,0,0
ADA,0,0.0854104019927464,0.321109978842123,0.18783562694578,0.145448509931052,0,0,0,0.135387659900023,0,0.242153323989169,0.000000000000000000433680868994202,0,0,0.0066778032336881,0,0,0,0,-0.0278419056168945
TRX,0,0,0,0,0,0.233667137997713,0,-0.0248276814579827,0,0.49052236090748,0,0,0,0.0681128759106634,0,0,0,0,0,0.154042483712887
XMR,0.254246215701879,0,0,0.0838034166998114,0,0,0.0950505086177355,0.0110052537949431,0,0.335978470672338,0,0,0.0187023537788244,0,0.0204738813926175,0,0,0,0,0
DASH,0,0.199445520144784,0,0,0.0468568031917787,0,0.0136393942046569,0.00851726740422523,0.147245161475885,0.12410546704555,0,0.0461889111331233,0,0.16321137255142,0,0,0,0,0,0.058721986637751
MIOTA,0,0,0,0,0,0.164347926797496,0.222590939983858,0.048414702293189,0,0.0726887777150043,0,0.343893295269247,0,0,0,0,0,0,0,-0.0251180553918886
ATOM,-0.748572201811635,-0.179362411420551,0.0514844931605999,0,0.0946982188047763,0.46007235291137,0.23055624808778,0.0954322412878645,0.820887041895535,-0.299287704545324,0.00233621449665793,0.645243931076973,0.225958751245945,-0.599785625079575,0,0,0,0,0,0.0447536653823137
BV010082.INDEX,0,0,0,-0.050993511357996,0,0.0744378267774627,0,0,0,0,-0.193335208026188,0,0.0716984336589682,0.216757233768551,0.124427506686132,0,0,0,0,-0.0826501094184095
CVIX.INDEX,0,0,-0.00000000000000000173472347597681,0,-0.120485405761122,0,0,0.00944990008816513,0,-0.238116973425845,0.178979108471913,0,0.30524156643462,-0.0994829697617715,-0.108309239354812,0,0,0,0,0.0270912574287348
DXY.INDEX,0,0.0188009094441281,0,-0.005089930566388,0,0,0,0.000828387921373403,0,0,-0.014417733614338,0,0,0,0,0.0453302948268493,0,0,0,0.0150905650210965
SPX.INDEX,0,0,0,0,0,0,0,-0.00331487409689675,0,-0.00984660394330553,-0.0256972293501409,0,0,0.00189647895016833,-0.0106431518432937,0.0176802269344418,0,0,0,-0.0641863049393709
VIX.INDEX,0,0,0.277185096606073,0,-0.313189585534798,0,0,0.108947652949141,-0.694194570517449,0,0,-0.0000000000000000277555756156289,0.472945891453413,0,0.0774293050781283,-0.511657992755422,0.353306316059514,0,-3.20304987321265,0
