,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,LINK,BNB,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.231839146863668,0.0294871281911355,0,0,0,0,0.199638616465918,0,0,0,0,0.0577746995388438,0,0,0,0,0,0,-0.0139628855019199
ETH,0.400901928077712,0,0,0,0.0782319854377136,0,0,0.0363712552519584,0.0710367103697747,0.0863692588366524,0,0.0366638749767239,0.0267107989442608,0.0543483922039249,0,0,0,0,0,0
XRP,0,0.0367762579012157,0,0,0.113468809819607,0.0266332880904327,0.246813850611568,0,0.0114651494444425,0,0.263121400127885,0.0457966059870079,0,0,0,0,0,0,0,0.00802878521385883
BCH,0,0.0567356990169202,0,0,0.293814789170097,-4.33680868994202e-19,0.11467850146753,0,0.00995077385655264,0.125153351323752,0.112108426467713,0.0388698345519859,0,0,0,0,0,0,0,-0.0587410802432643
BSV,0,0,0.200133333573989,0.652451463267667,0,-0.0208103428583362,0,0,0,0,0,0,0,0.23385128451551,0.106051343463898,0,0,0,0,0
ADA,0,0.280067880643913,0,0,0,0,0,0,0.156359549051294,0.118332546618715,0,0.11273294451058,0.143297937607485,0,0,0,-0.340540345118263,0,0,0
LTC,0.118736505193379,0.191480931628457,0,0.286291570695755,0,0.0443639054423399,0,0,0,0,0.228316975105576,-0.0562829322282203,0.0956607958257249,0,0,0,0,0,0,0
CRO,0.968809431977717,0.103072948278719,0,0,-0.0625429705106223,-0.0953648589313584,-0.0398355374389398,0,0,0.057565109708723,0,0.116619929718378,0.0757192549842874,-0.0318341777291526,0,0.740690345207693,-0.156085048764667,0,0,-0.0498481888867446
LINK,0,0,0,0,0,0.259752944564721,0,0,0,0,0,0,0.421623320260852,0,0,0,0,0,0,-0.0599600543402928
BNB,0,0.123618502728884,0,0.288087675047617,0,0.0839867994604293,0,0.114770244652189,0,0,0,0.00691098682677876,0.104205367693345,0,0,0,0,0,0,0.0312487744185195
EOS,0,0.020359711414602,0.0440064200412939,0,0.134109362557138,0.0167810534740696,0.413829353677574,0.0757555948531466,0.0183190413458977,0,0,0,0.00825771038234448,0,0,0,0,0,0,-0.0627739158780423
XLM,0,0,0.182100092040544,0,0,0.252123073708004,0,0,0.0667843606065994,0,0,0,0.272245813012198,0.162986048095754,0,0,0,0,0,-0.0200441371030887
XTZ,0,3.46944695195361e-18,0,0,0.0295535758353178,0.0889082554226237,0,0,0.356288183366752,0.111019459894409,0,0.114624957702063,0,0,0,0,0,0,0,0
OKB,0,0.0269773544840947,0.0878966517745203,0,0.178661532706892,0.0307090996970837,0,0,0,0,0.236857765501571,0,0.0268365179506134,0,0,0,-0.0113954637443598,0,0,0
XMR,0,0,0,0,-0.0403354847792443,0,0.188882339976448,0.0855327615926189,0.00820969847643827,0.404611834831892,0,0,0.127930025485598,0.121414212676549,0,0,0.000115630397723176,0,0,-0.00841154039109237
BV010082.Index,0,0.0158823924012791,-0.0266466160995918,-0.0326153992053914,0,0.0501259630798785,-0.00802699582845003,0.0272438265247647,0.011309855276033,0,0,-0.0256579594931513,0.0164038613187394,0,-0.0257190779471864,0,-0.0269389727015765,0,0.10325706751732,0
CVIX.Index,0,0,0.213558590453713,0,0.0875805910606429,-0.176486018125942,0,0,0.0301277283261529,0.278127063943047,-0.400110021347851,-0.0652881038289596,0,-0.0850770611330178,0.33855711795632,0,0,0,0,-0.108685025544346
DXY.Curncy,2.16840434497101e-19,0,0,-0.0283471763243787,0,0,-0.0330650091008838,0.000741264729332594,0.00891065561938419,0,0.0161450671575691,0.00577939259003933,-0.0299375379792155,0,0,0,-0.00862864976905584,0,0,0.00481007006664088
SPX.Index,0,0,0,0,0.0760559231882015,0,0,0.0796007375418373,0.0286001232073491,0,0,-0.00214269709496414,0,-0.0824143653977815,0,0,0.00512532655652259,0,0,-0.121336285335719
VIX.Index,-0.0115113321522256,0,0,0,0.630887686259989,-0.136858391193447,-0.180431672160568,0.0864652455020841,0.0582777181015715,0,0,-0.420199489113951,0.141152654423737,-0.620991650413261,-0.04168444204983,0,-0.407855694207268,0,-3.88102303386652,0
