,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.0044837252978842,0,0.909145876222407,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0665869935644385,0,0.0121051922346753,0.26511284734393,0.128721545016292,0.0953779659806347,0,0,0,0,0.106444962605539,0,0.0325647066070149,0,0,0,0,0
DOT,0,0,0,-0.0334658461590754,0,0.19207296310553,0,0,-0.0548183906808615,0,0.155873313904296,0.0769779004986555,0.224101626057897,0.189027196217723,-0.0912543795402992,0,0,0,0,0
XRP,0,0,-0.40896736641689,0,0,0.0845354175148585,0,-0.303665481637496,0.059715714786305,0,0,-0.175492654751005,0,1.52949620048134,0.162256539802473,0,0.296876117833658,0,0,0.299110163862389
ADA,0,0,0.08598282140396,-0.0924111227719397,0,0.0931071838200985,0,0.0291275739442782,0.242928336264132,0,0,0,0.142604054769423,0.394821804926167,0,0,0,0,0,0
LTC,0,0.365114387920841,0.071129401335559,0.0766947473634179,0.0246418504501429,0,0.139678328447977,0.00965995114594318,0,0,0.108531002014567,0,0.0773905411152772,0,0,0,0,0,0,0
BCH,0,0.111260884575278,0.00400801744184041,0,0,0.244313546081137,0,0.0107836472013072,0,0.140351994923626,0.116905746727178,0.247174150353575,0,0.340499941880852,0,0,0,0,0,-0.000206910363140336
LINK,0,0,0.0170415882699893,4.33680868994202e-19,0.0955705883379743,0,0.144940710006236,0,0.09517775331435,0,0,0.00474886678972985,0,0.20424228513706,0.0401059673831599,0,0,0,0,0
XLM,0,0,0.0844936541144627,0.0470294391236275,0.118280815415821,0,0,0,0,0,0,-0.0912713624747099,0,0.683026234072289,0,0,0,0,0,0
BNB,0,0,0.0353008661483466,0,0.1305441465399,0.218471788742782,0.0849756976894563,0.0884282954102781,-0.060456231137685,0,0,-8.67361737988404e-19,0,0,0.0482055412305304,0,0,0,0,0
WBTC,0.89640056463431,0,0.00533172439717293,0,0,0.0324127116759379,0,0,0,0,0,0.00712454607257718,0,0,0,0,0,0,0,0
BSV,0.181064890968452,0,0.0399348840854635,0,-0.121230137263457,0,0.229116288083993,0,-0.0333946519618768,0.0985123107947094,0,0,0,0.684703965914412,0,0,0,0,0,0
XMR,0.400258620409415,0,0.0455549322945714,0,0.154545599092292,-0.0572040568527557,0,-0.283333454970372,0.0776515362910915,0,0,0.238618123410938,0,0,0.0258124628622242,0,0,0,0,-0.288702899981772
EOS,0,0,0.0173468211996256,0.136534607312497,0.245082154124343,0.123272843088519,0,0.13591836931222,0.0877186698345389,0,0,0.287985273162426,0,0,0,0,0,0,0,0
AAVE,0,0,0,0.0280463486562849,0.0783142483626567,0.280610610649668,0,0.285972621412316,-0.115625384763218,0.146288716856019,0,-0.158120545911497,-0.0968978739458431,0,0,0,0,0,0,0
BV010082.Index,0,-0.0134507223672482,1.0842021724855e-19,-0.00256850668570336,0,0,0.0158762144081129,0,0.000907962096835497,0.0175957339027226,0.0176030539909059,0,-0.0214484513630777,0,-0.000740971787066405,0,-0.00951572421738332,0,0,-0.00226433503860914
CVIX.Index,0,-0.168619082104143,-0.0168838981755154,0.113135754296629,0,0,0.167169764680449,0.100373668706427,-0.0690909352218206,-0.202169199459104,0.083656239967607,-0.0155849415624306,-0.031031575934125,-0.132787558825959,-0.0578885198620615,0,0,0,0,0.208286849353721
DXY.Curncy,0,0,0.000999699493354617,0.00508565566677545,-0.00144072014609821,-0.0143468605945749,0.0318666465447486,0.00256265708893697,0,-0.00273311672585283,-0.00990678146874158,-0.0115633590121135,-0.0174115667160211,0,0,0,0,0,0,0.00850966843302007
SPX.Index,-0.046017553604319,0,0.00866027370104957,-0.00354822398426595,0,0,0.0157852293727612,0,0.0159837171934224,0,0,0,0,-0.0155024548533404,-0.00541477252379044,0,0.0214666950457914,0,0,-0.0810745309778886
VIX.Index,5.55111512312578e-17,0.081725697946496,0,-0.087031567039048,0.0768458052441871,0,0,0.147878313010241,0,0,-0.471848079723448,-0.000203542283088427,0,0,0,0,0.677971235137349,0,0,0
