,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.178535712910184,0,0.0936955366745695,-0.00000000000000000346944695195361,0.0851062406938756,0,0,0,0,0.0563409948235448,0,0.0588622031482322,0,0.0142492095577001,0,0,0,0,0
ETH,0,0,0.224177610085521,0.0532001454471238,0,0.231619924308301,0.0628396272912698,0.0778761476688783,0,0,0.135609957974132,0,0.0117272477509558,0.0761948938402845,0.0231434092594548,0,0,0,0,0
XRP,0,0.20928719367418,0,0,0,0.101464880611747,0.0429129732743945,0.108585822079457,0.0218112959529186,0.0948475089832786,0.054547366561614,0,0.000232512656573668,0,0.0497896620926935,0,0,0,0,0
BCH,0,0.0420444131528428,0,0,0.245856789947466,0.13712048809642,0,0.124836511264513,0.288585188658026,0,0,0,0,0,0.0149828377697148,0,0,0,0,0
LTC,0,0,0,0.195269739673576,0,0.234204761098284,0.130665964831606,-0.00622401983221648,0.113990587202155,0,0,0,0.251168357486206,0,0.0609991026940111,0,0.0575229174678496,0,0,0.0241921790931205
EOS,0,0.108611495984414,0,0.0990618433695438,0.444221460187381,0,0,0.0736619937095112,0.122981224138004,0,0.250086640637401,0,-0.11169398905612,0.0762342516622585,0.106511564753511,0,0,0,0,0
BNB,0,0,0,-0.0503216492165801,0,0.00000000000000000173472347597681,0,0,0,0,0.171513222317635,0.337611246087563,-0.0732400088619686,0,0,0.0510458148697553,0,0,0,-0.211947553345201
XLM,0,0.149394643162348,0.328219197064066,0.0830082501043077,0,0.103114129028229,0.00660960815547421,0,0,0,0,0.0480541684844083,0.00000000000000000173472347597681,0.0425558089900824,0,0,0,0,0,0
ADA,0,0,0.227999491925684,0.249445019705481,0.242358304768827,0,0,0.0707877442828851,0,0.0164647750803113,0,0,0,0.154788791813968,0,0,0,0,0,0
TRX,0,0.0352940509262798,0,0,0.00757730554064284,0.149576571623926,0,0.247741152743227,0,0,0.253464991589752,0.141641946249703,0.0689496329568713,0,0.0836864223228564,0,0,0,0,0.0735005129559665
XMR,0,0.298347199249736,0,-0.0284113260376428,-0.0758919733838594,0,0.120652376066788,0.201657396672372,0,0.0689794393883826,0,0.273884584800411,0,0.0974702524222702,0.0114365591808351,0,-0.0277991282879051,0,0,0
DASH,0,0.370510787495678,0,0,0.0151561505897384,0.000000000000000000216840434497101,0.0526942430814068,0.126618588807479,0.00000000000000000173472347597681,0,0.077338500762353,0,0,0,0,0,0,0,0,-0.0571113300293834
BSV,0,0,0,0,0.461541635865512,0,0,0.14381707152783,0.231529041062635,0.0356838157491551,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.39192555699881,0.128787158387215,0,0,0,0.0324944508793877,0.056828553250171,0.103234549702515,0,0,0,0,0,0.0105698687529873,0,0,0,0,0
XTZ,0,0,0.568835753480006,-0.173614669969407,0,0.0668233441788714,-0.0367253044079173,0.932378837110443,0.237751308770811,0,-0.357321427101377,0,-0.151508974695559,0,0,0,-0.594721889744551,0,0,0
BV010082.INDEX,0,0,0,0,0.0581117074700416,0,0.0574788713414096,0.084301045965343,-0.0878440812355145,0,0.112360708244581,0,0,-0.179057812475081,-0.00576450155820864,0,0,0,0,-0.0798460518406239
CVIX.INDEX,0,0,0,0,0,0,0,0.301038152745105,0,0,0,0,-0.0590042926169341,0,-0.22881614540365,-0.242394886199954,0,0,0,0
DXY.INDEX,0,0.00765976221978014,0,0.00233378449547017,0,0,0,0.00457664063425364,0,0,0.00954333339681541,0.0117772980689241,0.0154998466514161,-0.0671083299560068,0,0,0.0111314344905861,0,0,0
SPX.INDEX,0,0,0,0.014174465960942,0,0,-0.00674243121004161,0,-0.020789316974237,0,0.032497129155639,0,0,-0.0100724112926604,-0.00253399703549127,0,0.00230508524596581,0,0,-0.0862778790152601
VIX.INDEX,0,0,0,0.0804460455017149,0,-0.465038819199979,-0.0224010481470315,0,0,0.388463643455561,0.187823991658018,-0.24328335446259,0.182435351300064,0,0.0138783402899327,-0.81837146394328,0.0881537376720699,0,-3.66218806744542,0
