,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.28188507823781,0.0146450288017203,0,0,0.0754184907926334,0.13225707621196,0.0199410217887353,0.0111268257497857,0,0,0,0,0
XRP,0.0883900639242376,0,0,-0.0761461101879072,0.196707303252854,0.158503735476755,0.191615951913267,0,0.0660137235978446,-0.162561888494224,-0.0805142756157283,0.505897988997091,0,0,-0.128811616375346
LTC,0.220034815161052,0.0486529348876149,0,0.0176209855210915,0.0281617329676322,0.280308729059911,0.0476577344864209,0,0.0862950204997668,0.0892409977745038,0.19423544743168,0,0,0,0.0324701755161409
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,-0.0153512992829393,0,0.397914288104691,0.128611700004387,0.15392084562064,-0.0777921190810828,0.0942561651618203,0.0338976200058658,0.134320504178969,0,0,0
DOGE,0.109441446267278,0,0.297948409830241,0.00278090787557765,0,0,0.186578923406535,0.103956682517821,-0.0259436782914593,-0.0746499319345544,0,0,0,0,-0.051984581984714
XLM,0.654447774416619,-0.2989085067541,0,-0.0756838224237383,0.074219412953507,0.219248416632349,0,-0.111231292294185,0.0484908095284852,-0.0804531514352776,0,0,0,0,-0.0488689070932379
XMR,1.99764945423264,0,0.0132315324762406,-0.0730125710393679,0.367350697614217,-0.105435163834997,0.12593428483596,0,-0.111821503945279,0,0,0,0,0,0.0635498861930804
XEM,1.97020542736742,-0.303075387527858,-0.715290707846535,-0.0356546566156677,-0.15853848916369,0,0.075722494141204,-0.398583645479261,0,0,1.94948167934491,0,4.87529097261023,1.04137065462969,0.318668965255353
DGB,0.304630744623509,0,0,-0.0164966415792995,0,0,0.266970725804177,0,0.150470369391293,0,0,0,0,0,0
BV010082.INDEX,-0.0880008202777521,0.139520525795573,0.0443094801938604,0,0,0,-0.0934570007575846,0,0.0306602754311332,-0.0147664202432218,0,0.174371099108281,0,0,-0.0136307812365408
CVIX.INDEX,0,0.044074361541442,0.048177991726445,0,0.261654098735927,0,-0.0764168567756201,-0.165060778612745,0.0239505246093977,-0.000246941835925902,0,0,0,0,0.0755721644661881
DXY.INDEX,0,-0.0215511529161201,0,-0.0004677576119813,-0.0598389835895016,0,0,0.00633257882811218,0.0309965071791773,0,0.00334192151447321,0,0,0,-0.0244022389666384
SPX.INDEX,0,0,0,-0.00062107927003499,0,0,-0.0864200931569095,0,0,0,0,0,0,0,-0.116900632408991
VIX.INDEX,0,-0.401239846040618,0.131102149053089,-0.0152463573086301,-0.140192601572339,0,0,0,-0.0235974330155911,-0.193644066543354,0,0.25930505009865,0,-3.45584940594336,0
