,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,EOS,CRO,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.235438639389346,0.283613937328093,0,0.120825643618263,0,0.092240709115194,-0.106903976258069,0.400113944711585,0,0,0,0,0,0.0557506633208894
ETH,0.216378791339804,0,0,0.222728933277228,0,0,0.0781987827542033,0.184278367721545,0.167410007865732,0,0,0.0396530223029823,0.0455162478667981,0,0,0,0,0,0,0
XRP,0.0950414251489243,0,0,0,0.0790109835735452,0,0,0,0.311852818133277,0,0.0826876951198032,0.0158585613181521,0.0145070978113174,0,0,0,0,0,0,0
BCH,0,0.0740792397470239,0,0,0.0511027488544344,0.055506535801039,0.49404944818785,0,0.275026699879073,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340681578897831
ADA,-6.93889390390723e-18,0.587067361266794,0,0,0,0,0,0,0,0,0.0201775737936846,0.178547589356825,0.252678765840822,0,0,0,-0.0546868254992797,0,0,-0.0179007649221361
BSV,0,-3.46944695195361e-18,0,0.0447998043307597,0,0,0,0.101683834374534,0.305961048937298,0.161918467511461,0,-0.0749342641034178,0,0.271296656030437,0,0,0,0,0,1.35525271560688e-20
LTC,0.10009466539581,0.357085834526102,0,0.14657117892042,0,0,0,0,0.223171695647558,0,0,0,0,0,0,0,0,0,0,0
BNB,0.125426012161355,0.145293908797945,0,0.0254876722247875,0.0830964038457589,0.128208462864552,0.0221513245786536,0,0,0,0,0.133146561237409,0.0913319453096196,0.0927845358285839,0,0,0,0,0,0.0242369370212173
EOS,0,0.018704800023006,0,0.0471692821891922,0.0482542870535884,0,0.623053066341584,0,0,0,0.0998115382114696,0.0593721326038666,0,0,0,0,0,0,0,0
CRO,0.205946733283092,0,0.00867282751999492,0,0,0.125476935974427,0.153366852706485,0.404939063944447,0,0,-0.562225438632314,0.415304601233147,-0.0646027352410093,0,0,0,-0.328986277240465,0,0,-0.121747731755158
LINK,0,0.103058272899762,0.164312724791755,0,0.0569632328035079,0,0,0.115026103258027,0,0,0,0.202841910336529,0.294688096610954,0,0,0,0,0,0,-0.0509320439898475
XTZ,0.291787036019755,0,0,0.0432310261414321,0,0,0,0.0936324779925168,-1.38777878078145e-17,0.131983024237074,0.394078723419731,0,0.0882511109662225,0,0,0,0,0,0,0
XLM,0,0.00315387846482667,0,0.220431873876199,0.224090763879813,0,0.261623397397639,0,0,0,0.15283590059367,0.0445597315793928,0,0,0,0,0,0,0,0
OKB,0.247395693257447,0,0,0.129457143321612,0.0473950278709124,0,0,0,0.170458016100283,0,0,0,0.119367084180194,0,0,0,0,0,0,0
LEO,-0.195210619418259,0,0,0,-0.0257897470872618,-0.084982064465788,0.497053920002456,0,-0.28949779431507,-0.0704735740653341,0.255521290803233,0,0,0,0,0,0,0,0,0.0331462299880971
BV010082.Index,-0.292697596661414,0,0,0.0447565357868754,0.0348996909545995,-0.0121616067910684,0,0,0.0955504772206623,0.0251742416443279,0,0.00924342187186663,0.00205233498225099,0,-0.00805193233229715,0,0,0,0.397848303754974,0.055975674337112
CVIX.Index,0,0.288830282589719,0,0,-0.127715381349561,-0.292752115275775,-0.421849616321514,0,0,-0.0233042060383718,0,0.29226333134367,-0.0564622793687982,0,-0.17644325815034,0,0,0,-0.441098942224592,-0.1919225098678
DXY.Curncy,0,0.0303048443488365,-0.0884455768304188,-0.0770010125400623,-0.0055312796146295,0,0,0,0.14052675133018,0,0.0138982715927714,-0.0476146757505767,-0.00657858351798475,-0.0179377244114417,-0.0268330233468222,0,-0.0056781799020088,0,-0.0555708361557129,-0.00295078989749526
SPX.Index,0.047680555512936,0,0,0,-0.0100000360959458,0.0429998969250839,-0.118985639299352,0,0,-0.0132562105962685,0,0.0916838584959503,0,-0.0918348187586202,0,0,-0.0135595627443948,0,0,-0.183964906153246
VIX.Index,0,0,0,-0.080384050147406,-0.0736350658069014,0,0,0,0.188725203988213,-0.0685503755830068,-0.0823061032922643,0,0,-0.347087100706661,0,0,0,0,-3.82550365455015,0
