,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.194493783093968,0,-0.0247259543090311,0.0258673370534796,0.198038283686302,0.21647015435516,0.0981607881109051,-0.151260000074131,0,0.143139341525583,0.108800605945284,-0.327635392823005,0,0,0,0,0
ETH,0,0,0,-0.0544079103621467,0.026111864720884,0.179928199337036,0.793695424394995,0,0,0,0.146028264745081,0,0,0,0,0,0,0
XRP,0,0.0744823875989854,0,-0.0195445318701694,-0.169463918987646,0,0,-0.0238090576823165,0,0,0.817605887474083,-0.310459510859196,0,0,0,0,0,0
LTC,-0.19708057971883,0.077064639237286,-0.0246175828977729,0,0.0810268351936649,0.196835660152546,0.0681632367813792,-0.0939325645422672,0,0.380640775802664,0.148643217405812,0,0,0.377584072235854,0,0,0,0
DASH,-0.276465023601181,0.0503317753894297,0,0.0712860932763752,0,0,0,0.101429068904051,0.151864269538278,-0.163483840510144,-0.104935667527953,0.071868735702705,-0.0261749168748691,0.0773504180578957,0.664800770231303,0,0,-0.139227282891608
ETC,0,0.286235062223438,-0.0188134074288399,0.153266598986328,0.134879698851885,0,0,0.0371680392531845,0.0154305429835406,0.0463239172256768,0,0.0817280255557883,0,-0.475079113594261,0,0,0,0
XMR,0.0128057915667464,0.299520687475475,0.0374216017137837,-0.00576755987076021,0,0,0,0.328749202274476,0.206491302145141,0,0,0,-0.159176526363144,0,0,0,0,0
XEM,0,0.182228118847252,0,0,0.0905517862312724,-0.389670653766465,0.352183392740792,0,0.0182859158509776,-0.109383279138954,0.00562771046485623,0.322761783653788,0.235092377744642,0,0,0,0,-0.454820659100538
ZEC,0,0,-0.0124501542300777,-0.0714284548910795,0.233143457980553,-0.0511540706991816,0.145269442116137,-0.0716848243507467,0,0.345974384456886,-0.0542812223301966,0,-0.0277068645817809,0,0.296634366232494,0,0,0
DOGE,0.161116778495925,0.185236686359572,-0.0416994193862369,0.309039479622538,0.0724862799966631,-0.225966135046437,0,-0.181981354736445,0.335350502522559,0,0.279462971347801,0.00883078799134434,0.0398082112679249,0,0,0,0,0.303235983423028
XLM,0.308489715299812,0,0.300871750971247,0.182785523402591,0,0,0,0,0.0093603375244503,0.425030387106796,0,0,0.0370502731472304,0,0,0,0,-0.222022615024365
DGB,0.202461489095361,0.0959936334358454,-0.0963675696483255,-0.149817025933652,-0.0873280593614445,0,-0.21701867753107,0.116285244758463,0,0,0.275846180890234,0,0.0549242062793345,0,0.413306827650748,0,0,-0.668412432263516
NEO,0,-0.0888366213868432,-0.106507950118813,0,0.0522154081308427,0,-0.272874603508954,0.0721264700271558,0.210959303339934,0,0.253049652548435,-0.0491835842862474,0,0,0,0,0,0.11449378377724
BV010082.INDEX,0.0910907261893486,-0.0192881304856686,0,-0.0246715744887755,0.049780354675603,-0.139193480553179,0,0.0160662311814573,-0.0572013041690708,0.0466769793039922,0,0.0258433319535425,-0.0126144388879238,0,0.138671244976548,0,0,-0.0340461087623738
CVIX.INDEX,0.106850921874069,-0.0890544949773449,-0.0199882952915049,0.053588599813429,-0.0100171467863323,0,0.140719328464618,0,0.127442830561912,0.130912698169596,0,0.0421567205883419,-0.0783168493820211,0,0,0,0,0.256351230832039
DXY.INDEX,0.0131755478376377,0,0.000559308514856271,0.00782093158097267,-0.00471136003831777,-0.00680518557788946,0,-0.000120000147064668,0,0,0,0,-0.0179676215255656,0.0664320261081719,0.00886181658300235,0,0,0.00199582050915645
SPX.INDEX,0.0186889310923579,0.00803024352998252,0,0.00184882775879355,0,-0.00664853615570241,0.00304957046902046,-0.000645920889512457,-0.0102750582625629,0,0.00312385263346028,0,-0.00508438119269391,0,0,0,0,-0.0367001240489946
VIX.INDEX,0,0.201130699011327,-0.0037453083678543,-0.0778193772592463,0,-0.308784272282818,-0.171308436857497,-0.049345390807875,0,0.0570574457197146,0,-0.119599508840724,0.0629639669788922,-0.351936053340975,0.563363204503159,0,0,0
