,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0055288695804786,-0.0572041225155042,0.594907516698919,0.0556234762304586,0.0616882119313079,0.0212779063411907,0.0914784140459645,-0.0356154928872139,0,0,0,0,0,0
ETH,1.74213384679062,0,0,-1.05458250018736,-0.121692747245347,0.695653420625448,0.196498140185668,-1.46374472223838,0.128904924671463,0.241924235950276,0,0,0,0,0.0932532739133616
XRP,-0.23387604670248,-0.0628538835758771,0,0.281650381256431,0,0.0667305810807116,0.145226869961857,-0.0628361658533111,0.0923638142039463,-0.0893843062866266,-0.128097023905475,0.410877436671922,0,0,-0.0494303637374916
LTC,1.07126087048817,-0.228984649144102,-0.383020966002589,0,-0.115548115268295,0.10849770548743,0.312840852392038,-0.319529453016524,0.200737016486972,0.0896628389797498,-0.438458791094764,0.286853513612559,0,0,-0.206303637869576
XEM,1.25503218880435,0.0659716601691035,0.343757989180789,0,0,0,0,-0.0705436313309866,0.46287530792214,0.384623803727332,0.565589977192508,0.582386158195789,-2.36321043282941,-4.1778947217858,0
DASH,-0.438886281763416,0.0368790881007653,0.303372434000557,0.371029490036596,-0.015997807008753,0,-0.0172520328637923,0.137940385693713,0.0815271346382502,0.129855831478182,-0.4757781517413,0.070212714814204,0,0.858060521391372,-0.00582137201865626
DOGE,0.317654757611262,0.0690520494721352,-0.0957114830110263,0.266151272701209,-0.0577899368892438,0,0,0.216456083164053,0,0.0199850340186449,0,-0.209816003407022,0,0,0.0937233102686531
XMR,1.01443041002806,-0.219874466199731,0.263352998622828,-0.345322217568285,-0.0927505959466455,0.0208980433179714,0.101341720910116,0,0.0837672689216777,-0.00608356933567383,0,-0.0668667046720599,0,0,0
XLM,0,0.165771912949912,0,0.290999640677354,0.176200684928199,0.0833142189901149,-0.104661197602334,0,0,-0.158331889676501,0.70468130465933,-0.30222949499972,0,0,0.24691440596016
DGB,-0.735116654713737,0.248889555499448,0.034436017292932,0.586305981573127,0.129310109260368,0,-0.131864283643963,0,-0.12264180599489,0,0,0,0,0,0.0782659556672028
BV010082.INDEX,-0.180235667820798,0.00129703599978796,-0.131801794626906,0,0.029517185960396,-0.148589317106009,0,0,0.0435955106518078,0.0158718775807424,0,0.0938395288695318,0,1.23620560154163,-0.0306567746539164
CVIX.INDEX,0.175742266666298,-0.122878285073618,0.0528985095222546,-0.28624055493303,0,0.352489026058432,0.177103055928196,0,0,0.0387182390755411,0.270159293296187,0,0,0,0.172870511339071
DXY.INDEX,0,-0.0148072329956397,0.00586252654906918,0,0,0.0367144163961387,0,-0.0330303411241248,0,0,0,0.0417269655928482,0,0,-0.00166981291439796
SPX.INDEX,0,0,0,0,-0.00819018041621133,0,0,0,0.0157040627404998,0,0.0204945166001214,-0.0065966297487522,0,0,-0.0815280678583228
VIX.INDEX,0.37775176380374,0.22326662302415,-0.668871757064187,0,-0.194702599994013,0,-0.869001675960689,0,0.581183566311422,-0.205816011956654,0,1.05175226969837,0,-2.38500557700281,0
