,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00985883502594255,0,0,6.93889390390723e-18,0,0,0,0,0,0.994634976345978,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.167631525408433,0.0201778158491083,0,0.203798298749092,0,0.184259238672328,-0.00743564155221055,0,0,0,0,0.0821972462048844,0,0,0,0,0
XRP,0,0,0,0.167851711250127,-0.222246516097328,-0.320460428408987,0,0,0,0.0783373896165842,0,0,2.26615746424451,0,-0.540803910974632,0,0,0,0,0
LTC,0,0.206467077221964,0.096651480801153,0,0.006414941136461,0.052434130357461,0.0101166188998728,0,0.110978899899193,0,0.381626598251148,0,0,0.186665806198068,0.0429669091586719,0,0,0,0,-0.0257017716597172
DOT,0,0,0.0272858048996349,0.283541312230718,0,0.0431046061728782,0,0,0,-0.0458905959615552,0,0,0,0.304610594495185,0,0,0,0,0,-0.119751465554097
BCH,0,0,0.0331235636353453,0.230520039636093,0.0202162370788705,0,0.0298265079774325,0.146082808338056,0,0.0187785135499484,0,0.631723377942339,0,0,0,0,0,0,0,0
ADA,0,0.156839795994166,0,0.107153905404787,0.125636283660662,0.00168803152571458,0,0.189788236937423,0,0.214527249915489,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-4.33680868994202e-19,0.0976062207477468,0,0.25639571864553,0.155989948081941,0,0.0275523900530411,0,0,0,0,0,0.0711128028362995,0,0,0,0,0
LINK,0,0.241730551216594,0.0952682814793818,0.319182248366777,0,0,0,0,0,0.0198698456699989,0,0.00417724784275171,0.146002451186522,0,-0.100047961310208,0,0,0,0,0
XLM,0,0,0.408362766538537,0,-3.46944695195361e-18,0,0.0442388522737676,0.135468164529829,0.176272069813203,0,0,0,0,0,0.17025226203828,0,0,0,0,0
WBTC,0.932215710272123,0,0,0.0160634905460421,0.00453464242241334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.0345655634209307,0,0.0296027977229795,0.0987904949733134,0,0.0502064575356936,0,0,0.224216789008977,0,0,0,0.285773509228118,0.185609477710369,0,0,0,0,0,0
EOS,0,0,0.219182164281004,0.0853452729203203,0.0696646629407277,0.198168809964953,0.0981175358253896,0,0.0768825836779923,0,0,0.14277647801804,0,0,-0.0566250330749485,0,0,0,0,0
XMR,0.487983827128959,-0.0291284266340746,0.0103001807700327,0,0.0832278698628702,0,0,0,-0.160724338416388,0.0411465578840059,0,0.186377584653907,0,0,-0.0644299648965675,0,0,0,0,0
CEL,0,0.276291754313753,-0.0869408513379102,0,0.0818742646538021,0,0,0.729820326541202,0,-0.182810037533525,0,0,0,0,0,0,0,0,0,-0.0918917524407455
BV010082.Index,0,0,-0.00481301900010186,0,0,0.0266486337830375,0,0,0,0,0,0,0,-0.000630498250111776,0,0,0,0,0,0
CVIX.Index,0,-0.0795968274060411,0.0175014385496626,-0.0209118956293853,0.00556761244385324,0.250082650276174,-3.46944695195361e-18,-0.382864330167061,6.93889390390723e-18,-0.07080048439989,0,0.0474524355778594,0.0589836137496399,0,-0.0666751543835795,0,0,0,0,0.132444379175232
DXY.Curncy,0,0,-0.00288930226490582,0,0,0.0275294812503911,0,0,0,-1.0842021724855e-19,-0.0348052139544378,0,0,0,0,0,0,0,0,0.00659087898219316
SPX.Index,0,0,0.00137016738008942,0.00212177611761705,0,0.0241992240543858,0,0,-0.0486983392583001,0,-0.0320359952379323,0,0,0.0204976413369807,1.0842021724855e-19,0,0,0,0,-0.0697337122916667
VIX.Index,0,-0.13613692194401,0.180370448760856,0,-0.042583218040813,0,0,0,-0.0515597899461449,-0.0182028129983497,0.302360667515748,-0.0533179266515675,-0.37420091748669,0.333561127183089,-0.203242896230574,0,0,0,-2.33662288099538,0
