,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.108014249236522,0.00711829855845547,0.034493970864694,0,0,0,0,0.210488104538816,0,0.0855242090544106,0,0.00272304003516285,0,0,0,0,0
ETH,0,0,0.0841568556003253,0,0,0.157042424339589,0.0394647409728465,0.0366922097175074,0.0693629253924441,0.10795659681149,0.0758243850975253,0,0.0434610436554044,0.0362806740795501,0.0246476472917184,0,0,0,0,0
XRP,0,0,0,0,0,0.142305517674118,0.03086149990685,0.0988595205070759,0.0279987482766081,0.172582907601407,0.0731559457275372,0,0,0.00758542118305271,0.0455910661614358,0,0,0,0,0
BCH,0,0,0,0,0.291152697649963,0.139869283508218,0,0.0248423371893465,0.30963138730887,0,0,0,0,0.0208388010405163,0.0174925825047568,0,-0.0669009195679962,0,0,0
LTC,0,0,0,0.250945265148611,0,0.262788763388561,0.07060335531377,0,0.0175955194241711,0.00000000000000000173472347597681,0,0,0.226922711320797,-0.0288038887789351,0.0369176984639248,0,0,0,0,0
EOS,0,0.0753936481061011,0,0.188333352235858,0.335585745977479,0,0,0.0907734653424283,0.00837461622441736,0,0.240136179498206,0,0,0.0129520707312901,0.120020619753325,0,0,0,0,0
BNB,-0.222353143008249,-0.235074952996839,0,-0.105116763762381,0,0.0889312627399044,0,0,0,0,0.483344357940303,0.00000000000000000693889390390723,0.589017526053861,0.0823713259271181,0.0587310497317107,0.330170714388392,0.117465041541131,0,0,-0.122870801217875
XLM,0,0,0.347581011904264,0.097493247823759,0,0.0559765837907347,0,0,0.0195934047641697,0.0193508668676647,0.0727319733723479,0.208333245242842,0,0.0312755135149323,0,0,0,0,0,0
ADA,0,0,0,0.286775556074134,0.190391957906119,0,0.017178764994708,0.0799284321253973,0,0.109003087863914,0,0,0.0673001037448141,-0.0131486385066433,0,0,0,0,0,0
TRX,0,0.22611471236141,0,-0.0530913444070353,0,0.253770924690762,-0.07220313223794,0.155312934270284,0,0,0.112247033113037,0.156421472483269,0.0943796228942916,0.0641680380933542,0.105215075636902,0,0,0,0,0.0442489406916569
XMR,0,0.296671922723212,0,0,0,0,0.0937652085778118,0.209441933805655,0,0,0,0.227105160480292,0.00000000000000000346944695195361,0,0.0105469017692135,0,0,0,0,0
DASH,0,0.248573420616492,0,0,0.0936813091592756,0,0.0707756783066098,0.138534100393112,0,0,0,0,0,-0.0016611157470162,0,0,0,0,0,-0.0094476119331757
BSV,0,0,0,0,0.417963494467858,0,0,0,0.198564237721102,0.0332173013449583,0,0.162896048061485,0,0.0169427394921188,0,0,0,0,0,0
ATOM,-1.45520859359424,0,0,0.457239637732221,0,-0.617020556085014,0.817058568204727,0.833059524431227,0,0,1.34701583726831,0,-0.328441288862447,0,0.0228596702522961,0,0.0206420777208219,0,0,-0.0138850958705489
XTZ,0,0,0.488695744960682,-0.302054397882751,0,0.632193420965535,-0.122751981293688,1.11382759428729,0,-0.350033959226982,-0.372009078522435,0,-0.0277809825508552,-0.0329983702106106,0,0,-0.3165335224322,0,0,0
BV010082.INDEX,0.144731360173955,0,0.32916558850266,-0.0747724819388429,0.247079487391806,0,-0.0220224963959799,-0.191330564817153,-0.00944628713333243,0,0,-0.10831297764094,-0.182226243743024,0.0506774757644675,-0.03351997451278,0,0,0,0,-0.123443424904032
CVIX.INDEX,0,0,0,0,0,0,0,0.286937855248563,-0.0764335172635127,0,0,0,0,0.0202618202860941,-0.246877015585679,0,0,0,0,0.0718425948849338
DXY.INDEX,0,0.0313821725077974,0.0195397361094963,0,0,-0.000000000000000000433680868994202,0.0124338238807299,0,-0.0163080397765823,0,0,0,-0.0198063016597632,0.005910125694072,-0.00165737666050067,0.0259593743765113,-0.00332701953777536,0,0,0.00463011421450208
SPX.INDEX,0,0,0,0,0,0,-0.00179554287790875,0,-0.0105756614961284,0,0.0239844158476258,0,0,0,0.000000000000000000216840434497101,0,0,0,0,-0.0856625826233739
VIX.INDEX,0,0,0,0.227335445045656,0,-0.39847024241757,0,-0.131477846078864,-0.114434734239266,0.402031325598425,0.187954113459254,-0.145299708956259,0.164010697180015,-0.0693078801925308,-0.0139897256828082,-0.886509820431352,0.408596919882145,0,-4.17364871222425,0
