,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.00101105700663301,0.910619007839193,0,0,0,0,0,0,-0.00145207791069996
ETH,0,0,0.0466238450820348,0.0249814986410918,0.0379430961547155,0,0.157790096104478,0,0.21025725997471,0,0.0793573799315492,0,0.117881188527895,0,0.049500843589835,0,0,0,0,0
BNB,0,0.0398868402399203,0,0.0395611261782595,0,0,0.00551697156320028,0,0.0887129632626424,0.0352561233087134,0,0,0,0.353091260953414,0,0,0,0,0,0
DOT,0,0,0.148979726020922,0,0.0514588948734271,0,0.0244219891273893,-0.0273598460182409,0.231399872506887,0,0.117464135760103,0.0350418626694865,-1.73472347597681e-18,0,-0.0968788736769567,0,0,0,0,-0.107256985553422
ADA,0,0.244707515799316,0.0088116186091192,0.0386403304467101,0,-0.0728532434478219,0,0,0,0.425074231280682,0.109628711518606,0.0346120569348786,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.689556327182809,0,0,0.0388282865646641,0.129070602730304,0.609118188555989,0,0.0265267080925442,0,0,0.296355593620293,0,0,0,0,0
LTC,0,0.242516401303055,0,0.0621134131785999,0.0600160237802243,0,0,0,0.161091138302108,0.0563279514315974,0.00769477837347504,0,0.243117959537424,0.0321204951419702,0,0,0,0,0,-0.0248583962464425
LINK,0,0.128294777109305,0,0,0,0,0,0,0,0.194172428370467,0.14453796628103,0,0,0,0,0,0,0,0,-0.0263512389835572
BCH,0,0.277060437473872,0,0.0217288049718017,0,0.0794886107158488,0.475015355170283,0.0555749441380497,0,0,0.027955643744824,0.0177348408331814,0,0,-0.0463752104969718,0,0,0,0,-0.0252287023947664
XLM,0,0.138331690689622,0.0625165610414434,0.0807885592887621,0.234823279627718,0.175141623343591,0.0189030976743903,0.174174102724055,0.0588988610685015,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.261246637188823,0,-0.036741292009011,0,0.238607017179316,0.132454786980708,-0.0301578464837595,0,0,0,-0.0523505644672749,0.249480256824623,0,0,0,0,0.204705037579608
DOGE,0,0,-0.357565451746065,0.279383633751115,-3.46944695195361e-18,0,0,0,0.282376942024957,0.113873812641392,0,0,0,0.197048275772336,0,0,0,0,0,0.133777426242815
WBTC,0.927176822760118,0,0,0.00777503289916649,0.00337932786633702,0,0.0236120321354194,0,0,0,0,0,0,0,0,0,0,0,0,0
OKB,-0.044173954828807,-0.228674398592904,0.45246910399028,0.063346563173748,0,1.73472347597681e-18,0,0,0.153937103037121,0,-0.0995587526153685,-0.0647914615488384,0,0,0.117199377874642,0,0,0,0,-0.00342810978095732
AAVE,0,0.145423034175137,0,0,0,0.0463187435609859,0,0,0,-0.01961829565024,0.320668538500082,-0.00311224182715987,0,0.0472160524911195,0,0,0,0,0,0
BV010082.Index,0,-0.0202979482352129,-0.00725099877034764,0.00550373038047297,0,-0.0099433339735517,0,0.00310277677583973,0.0150000902586651,0.00828503477014241,-0.00393557965112174,0.00246743723571248,0.0103390424302904,0,-0.00276568950205421,0,0.00956263440584118,0,0,0
CVIX.Index,-0.116553875171637,0,-0.0120953735746056,-0.0152886823160797,1.73472347597681e-18,0.0150073261136538,0,0.0693394871763542,0,0,0.0315079020501629,0.00920005907743443,0,0,0,0,0,0,0,0.0395292304336728
DXY.Curncy,0,-0.0013752549295366,-0.0147396975574357,0,0.00320326012515813,0.0063077340878636,0.00458815117366738,0.0124748190651818,0,-0.00858798301009754,-0.00395848280796405,0.00264399179929578,0,0,0.00167322147862705,0,0,0,0,0.0172996079177477
SPX.Index,0,0,0,0.00141858440522757,0.00821048531271869,0,0,0,0.00584208242362274,0,0.000560613254452062,-0.00258298007499896,0,-0.00559707998714406,-0.0170275918893307,0,0,0,0,-0.063041567258158
VIX.Index,-0.189050211159377,0,0,0,0,0,-0.43792383659894,0.0646866638899149,0.17866361882281,0,0.0878432037055604,-0.0617490070213832,0,0.109978509875129,-0.0576144298602907,0,0,0,-2.83435722408966,0
