,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.418106699096337,0,0,0.0378623320060494,0,0,0.049115082818185,0,0,0,0.144969482951311,0,0.0773367348373127,0,0,0,0,0,0
ETH,0.394237238393629,0,0,0.139120911935175,0,0,0.115251884370903,0.0390880183434237,0,0.0742200833975101,0,0,0,0.0398168402614636,0,0,0,0,0,0
XRP,0.151871046534735,0,0,0.0324294140652185,0.256604187992206,0,0.116802005330865,0,0,0,0.22641792068736,0,0,0,0.0738153364834567,0,0,0,0,0
LTC,0.12598785516686,0,0,0,0.0923757373259345,0,0.427407632918845,-0.0558645495800933,0.0351745818633239,0.0880997286966394,0.0649835733825592,0,0,0,0,-0.0645967525502095,0,0,0,0
BCH,0.211090709716802,0.542564797089712,0,0,0,0,0.183542624495107,0.0917389926864647,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.141623162070914,0,0,0,0,0,0,0,-0.0289839949491852,0,0.267565599265723,0,0.0919868142487634,0,0,0,0,0,0
EOS,0,0,0.0173331673443266,0.20646962996398,0.321439978580385,0,0,0,0,0.0976669692192051,0,0.199868057384132,0,0,0.33794380765612,0,0,0,0,-0.127496403488382
BSV,0,0,0,0,0.232704368906999,-0.101855744559321,0.207652176916348,0,0,0.304731324070745,0,0.0454373338425333,-0.113029978037675,0,0.410131053292218,0,0,0,0,0.128957954387822
XLM,0,0,0,0,0.205410875746711,0,0.0511729823413287,0.006482796513462,0,0,0.346873351778755,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.237422028698357,0,0.144495023642583,0.00577509718989078,0,0,0.304982256526392,0.196192535487081,0,0.128401514037342,0,0,0,0,0,0.0744476685983535
ADA,0.0810541925830271,0.121179753716691,0,0.0943629840902193,0,0,0.149784262101402,0,0,0.216979630959907,0,0,0,0,0,0,0,0,0,0
XMR,-0.0810875924847721,0,0,0,0,0.446274103656695,0.0680578291443843,0.0254213419838722,0,0.138501766829328,0,0,0.230615338541236,0.328689926878449,0,0,0,0,0,-0.131285463074099
LEO,0,0,0,0.198043089831692,0.147326299656127,0,-0.275592054823775,0.0484084220758903,0,-0.121203217980362,0,0.327980429269541,0,0,0,0,-0.350719294303511,0,0,-0.177303923999314
DASH,0.336682086653548,0,0,0,0,0.112834823065226,0.0896206527814699,0.0395658914392395,0,0,0,0.254938938959935,-0.0118560283042828,0,0.104496855580778,0,0,0,0,0
MIOTA,0,0,0,0.069160401909039,0.111173535736793,0,0.310248139509559,0.0546891061705593,0.0142040125020241,0.208611816570583,0,0,0,0.018958991003412,0,0.267897008190689,0,0,0,-0.0942797382278406
BV010082.INDEX,0,-0.202619077535368,0.353758324929057,0,0,-0.000451476403103229,0.0980769234149292,-0.0206524042668737,0,-0.213112607911188,0,0,-0.149273675228945,0,0.338322845399379,0,0,0,0,0.0291578727478414
CVIX.INDEX,-0.102835571195436,0,0.142495941367118,0.0698324256660733,0,0,-0.159674945438345,-0.0113873579165981,0,0,0,0.0732934340486704,0,0,0,-0.154653960565091,0,0,0,0
DXY.INDEX,0,-0.00130637847802562,0,0,-0.0109325121874918,0,0.0248187914941703,0.0101805597651882,0,-0.0335233427388063,0.0280506856324332,0,-0.00554103993629949,-0.0237751974336436,0,0.0334262595890305,0,0,-0.135904841321758,-0.00771000081038126
SPX.INDEX,-0.00787886947856447,0,0,0,0,0,0.0201053327889261,0.00316964736779469,0,-0.00577465709520186,0,0,0,0,0,0,0,0,0,-0.0718752409873994
VIX.INDEX,-0.352830222089209,0,0.551634546851578,0,0.341819386168824,-0.0682933010318456,-0.431943043087916,0.0822142580700406,-0.629928881364599,0.166070021058756,0.410545063953265,0,-0.243534694775534,0,0,0,0,0,-3.40314664236668,0
