,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0470508281504263,0,0,0.0172615334517894,0.129207507985698,0.211416672070047,0,0,0,0.306101093898592,0.231607752848807,0,0,0,0,0.0562861201828136
ETH,0.446213171870972,0,0,0.0249201735321429,0.0179843245075087,0.0493295131036095,0,0.0909926837490025,0,3.46944695195361e-18,0.0982228041287449,0,0.0610190796222283,0,0.0421256886491332,0,0,0,0,0
XRP,0,0,0,0,0.0251171524346564,0.0724730183242447,0.214719601169932,0,0,0.0739960466227936,0.177969030804102,0,0,0,0,0,0,0,0,-0.0212780757833641
BCH,0,0.0873054668870266,0,0,0.0611568093667943,0.238137381853745,0.249072563078401,-1.73472347597681e-18,0,0,0.219082417823495,0.00134147954375568,-0.030704772574301,0,0.130524678420069,0,0.0505326007706908,0,0,-0.0126349472924863
ADA,0,0.810969649369922,0,0,0,0.0366031993479871,0.04689566208664,0.0547886402638387,0,-1.73472347597681e-18,0,0.046656974410005,0.120498025431306,0.0707274404534883,0,0,0,0,0,-0.0147501986768713
BSV,-0.0521165126386925,0,0,0.355498295796303,-0.0533197240302178,0,0,0,0,-0.0345797205005679,0.475561074658705,0,0.0809919377709852,0.196673948699892,0,0,0,0,0,0
LTC,0.109396978591252,0.173295823203827,0,0.210174987576065,0,0,0,0,0,0,0.186612557194337,0.0866937261904248,0,0,0.0271342647571683,0,0,0,0,0
LINK,0,0.318891140449677,0,0,0.086032981701044,0.0622341120528696,0,0,0,0,0,0.272790091577266,0,0.287534819174509,-0.0627312756781657,0,0,0,0,-0.0752445022727984
BNB,0,0.207670617384807,0,0,0.232489611176402,0.012116967170724,0,0,0,0,0,0.0980259785431686,0,0,0.00147750895044019,0,0,0,0,-0.00431912336047283
CRO,0,0,0,0,0,0,0.284934822825435,-0.0224506771410496,0,0,0.150814401921091,0.322027827740621,0,0,0,0,-0.23228419664482,0,0,-0.0702299503449055
EOS,0,0.0517424545362985,0,0.028064705280159,0.0162648130846099,0.0369667032333409,0.38070397596207,0,0,0.00719528977336208,0,0.169356250232293,0,0.129434690424157,0,0,0,0,0,-0.0380777533306525
XTZ,0,0,0,0,0,0.0721737628072783,0,0.362527625342381,0.139196700236236,0.161141328876925,0,0,0.0285764186765089,0,0,0,0,0,0,0
XLM,0,0.0586848074587391,0,0,0.241796246835713,0.168948569096959,0.324886916091869,0.14046244406598,-0.133872783254932,0.128311228601433,-0.0442032266964863,0,0,0,0,-0.315343446504564,0,0,0,-0.0569798724329976
OKB,0.312335599580622,0.0433063565557287,0,0,0.031782164920875,0,0,0,0,0,0.334332705756462,0,0,0,0,0,0,0,0,0
XMR,0.0699436821436907,0.129582488808097,0,0,1.73472347597681e-18,-0.0393052787835256,0.170975149377431,0,0.29608275093836,0,0,0.115855541156509,0.101343833148256,0,0,0,0,0,0,-0.0188346023150044
BV010082.Index,-0.0450781452302334,0,0,0,0.0190581002868826,0,-0.102257933031485,0,0,0.04467264505259,0,0.0963576382762739,-0.015615660618431,0,0,0,-0.0628447796179933,0,0.0672459108804445,0
CVIX.Index,-6.93889390390723e-18,0,0,0,-0.172272351493892,-0.327812130195385,0,0,-0.0970460789123993,-0.173759986050827,0,0.64683795695664,-0.0192350051212744,0,0,0,0,0,-0.338597235517449,-0.211777967255156
DXY.Curncy,0,0.045688737725856,-0.00712258043406292,-0.0662463191531588,-0.00226666465411596,0.0256902532606864,0.0133218626172083,0.0254401761903795,0,0.015344285508923,0,-0.0455260615966341,0,-0.0324270726999297,-0.0314706055343783,0,-0.01417977540511,0,-0.118432997462669,-0.00765283486624015
SPX.Index,0,0,0,0,-0.0228150602099024,0,-0.0560238450570935,0,0,0.0392288869375855,-0.0114619812554039,0,0.0156945657014898,-0.0432978014085262,0,0,0,0,0,-0.156735012998597
VIX.Index,0.629695762452291,0,0.154198166193695,-0.230061476366723,-0.196827006244796,0.481849555551908,-0.61904320012875,-0.150656982943272,0,0.131403543876712,0,0.259730047932029,0,-0.732310827334727,0,0,-0.390427280703978,0,-4.1749050729318,0
