,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0113571057762623,0,0.0154806511824591,0.00502698949213217,0,0,0.00541819000301015,0,0,0,0.0115226327137598,0.808825662209393,0,0,0,0,0,0,-0.00730692108217452
ETH,0,0,0,0.209411134003878,0.209539186264729,0,0.0577825567048226,0.0649899501948763,0,0,0,0,0.129012075268723,0.00196175400734123,0.0737233970493669,0,0,0,0,-0.0150199359757754
XRP,0,0,0,0.159573954362234,0.0758251781058388,0.0161627178156734,0.0807900037962048,0.070973312989528,0.0481050853632042,1.0842021724855e-19,0,0.017724415867207,0,0,0.0463506100611331,0,0,0,0,-8.67361737988404e-19
LINK,0,0.214914196827277,0,0,0,0.130981881328322,0.0337896193405515,0.187502531559714,0.651198833060714,0,0,0,0,0,0.435345534340865,0,0.359914738278122,0,0,0.0439334242240055
BCH,0,0.0262235092778344,0,0.131742459215778,0,0.0834058241327515,-0.103253783927593,0.287422953325348,0,0.164803844210218,0.185211410418734,0.0528120818085579,0,-0.0588128977768281,-0.0317906311659973,0,0,0,0,0
BNB,0,0,0,0.200203547201316,0,0,0.193583288379111,0,0,0,0.315983690517787,0,0.0952718034518582,0.255137350162945,0,0,0,0,0,0
DOT,0,0.587967534466112,0,0.212204911828476,0,0,0,0.208001025853249,-0.0134427256332266,0.336480204448434,-0.262095882772331,-0.116919456448578,0,0.200828121711013,-0.0840621217049103,0,0,0,0.708458518076627,0
LTC,0,0.455172999244187,0,0,0,0,0,0,0,0.205282713509262,0,0,0,0,0,0,0,0,0,0
ADA,0,0.257323801936442,0,0.184733865697731,0,0,0.123299668727513,0,0,0,0,0.0921219257509833,0,0.0423775885780719,0.22200700679684,0,0,0,0,-0.00384974164271858
BSV,0,0,0,0,0.422213775592671,0,0.0521363858384479,0,0.035815087916066,0,0,0.204686103905938,0,0,0,0,0,0,0,-0.0481915751233494
EOS,0,0.0874765603535361,0,0.0469251255731692,0.195914918270361,0.0544985276708811,0,0.155230735581268,0,0,0,0,0,-0.0855507946344351,0.117097724969857,0,0,0,0,0
XMR,0,0,0,0.0960813430105293,0,0.341079298388492,0.0485839681515028,0,-6.93889390390723e-18,0.589609339821625,0,0,0,0,0,0,0,0,0,0.0414634943898014
WBTC,0.734324945844476,0,0,0.00511286880740459,0,0,0.0273991296709681,0.021642269398608,0,0,0,0,0,0,0.0162639651943433,0,0,0,0,0
TRX,0,-0.0237646980877161,-0.398729302012501,0.24293298114689,-0.511728378713578,-0.0259457910426303,0,0.604125390076678,0.138320529970843,0.0990504631764644,0,0.15280097109923,0,0,0,0,0,0,0,-1.73472347597681e-18
XLM,0,0,0.0348100489671963,0.0754868431805948,0,0.0372548511147989,0,0.251629227915778,0.274092688845295,0,0,0,0,0.065535264794671,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0065376157310794,-0.012300888580395,-0.00590500935904345,-0.0332984275257831,0,0.00282359306267507,0,0,0.0450596127799852,0,0.000498818473656435,0.0350883663934769,0,0.0451926212930478,0,0.115162813013968,0.0186640813816879
CVIX.Index,0,0,0.358068607646934,0.0395126893089031,0,0.041741065741585,-0.162960844655409,0.0771709956433728,0,0,-0.0724688614518198,0,0,0.0245337164886902,-0.18153562556213,0,0,0,0,0.207422554192418
DXY.Curncy,0,-0.013834774940629,0,0.0167598375488562,0.0036567558403087,0,0,0,0,0,-0.000980031106843068,0.00776484474600973,-0.0517354772341921,-0.0323480918456307,0,0,0.052367892002082,0,-0.0316260262461329,0.0141224173161931
SPX.Index,0,0,0,0.044520924375053,0,0,0.0118153686869421,0,-0.0321848222463394,0,0.0478765082643621,0.0769379376824976,0,-0.147096957859848,-0.0292029585346498,0,0,0,0,-0.123768084728003
VIX.Index,0,-0.548856642542322,0,0,0,-0.0369426445675072,0,0,-0.0427730841055358,0,0,0.556285150448125,0,-0.205406037084639,0,0,0,0,-1.62081729779459,0
