,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0108795716169638,0,0.000634299768845453,0,0,0,0,0,0,0.958945708094242,0,0,0.0162903142680636,0.00314440005717246,0,0,0,0,0
ETH,0,0,2.16840434497101e-19,0.164632235730737,0.21850056517066,0.017961888873201,0,0,0,0.221000830205941,0,0,0,0,0,0,0,0,0,0.0427407081816377
XRP,0,0,0,0,0,-0.368323972606615,0,0,0,-0.411499129103832,0,0,1.6513832099368,0,0.170265297896036,0,0.1710300716004,0,0,0
LTC,0,0.287507376709696,0.0620857856574144,0,0.0223935232654788,0.0226429974581011,0.0578457797120464,0,0.0368111608950265,0.101015010213756,0.314983615812455,0,0,0.215011353144246,0,0,0,0,0,-0.0386702264622355
ADA,0,0.0141686850630856,-0.0715075734905658,0.174330173704814,0,0.156485548498197,0.178406719488878,0.29657893505305,0,0.0119447392906531,0,0,0,0,0,0,0,0,0,0.146827933051344
DOT,0,0,-0.0201125059277992,0.141516443911566,0.128721664076491,0,0.188917515525568,-0.0931224793618554,0,0.0736564531804221,0,0,0,0.409512610776982,0,0,0,0,0,0
BCH,0,0,0.0259320900817393,0.192046275824402,0.0947018004959724,0,0,0,0.222474202765398,0.231813809277242,0.0770960920179397,0.343922907933684,0,0,0,0,0,0,0,-1.73472347597681e-18
XLM,0,0,0.070160077259447,0,0.263586501846209,0,-0.13674139646887,0,0,0.0842823373368657,0,0,0.67502172907982,0,0,0,0,0,0,0
BNB,0,0,0.0411260040778115,0.125755818340616,0.102253752928694,0.0491060248961199,0.228721444680654,-0.0567536976379952,0,0,0,0,0,0,0.0666731424842596,0,0,0,0,0
LINK,0,0,0,0.19664392106534,0.0597094744600299,0,0.205941794940304,0.0916175918697559,0,0,0,0,0.117823027152243,0,0,0,0,0,0,0.0539448885634499
WBTC,0.955007819526443,0,0,0.0113497475378243,0,0.002562043615649,0.010479892142384,-0.00533221136689842,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.0785960504423528,0,0.0560713592022739,0.0633851862174884,0,0,0.121190564601759,0,0.0712549765057011,0.137263047126651,0,0,0.209209184562523,0.169101120885605,0,0,0,0,0,0
EOS,0,0,0.171527158761198,0.125340018896084,0.140451709735831,0,0.121122741185637,0.0733131900284493,0,0.151431572978535,0,0.130757163100232,0,0,0,0,0,0,0,0
XMR,0.0709664490063654,-0.0319916139047521,0.0734561687671775,-0.051619554439509,0,0.061952576649948,0,0.0992870074518894,0,-0.185864527354988,0.414657727602823,0.175545979851581,0,0,0,0,0,0,0,0
TRX,0,0,0.22473331536205,0,-0.018839314985013,0,0.166671191611607,0.042920888696512,0,0.189237434798509,0,3.46944695195361e-18,0,0.0914650056769117,0,0,0,0,0,0.0869869860682468
BV010082.Index,0.0150241942140299,0,-0.00606955705294384,-0.0129728170174385,-0.00282515015615242,-0.0017175928396876,0.0261928133857148,0.0031086486719637,0,0,0,0,0,-0.0247406564218659,0,0,-0.0115559230110691,0,0,-0.0174044819300884
CVIX.Index,0,0,0.06828061451296,0,0.0254283542949144,0,0.163569594292227,-0.110024593425902,-0.194646233302301,0,0,0,0,-0.170718181930583,0,0,0,0,0,0.0235581217372763
DXY.Curncy,0,-0.000623507897132223,0.00210916466025026,-0.00362382853412723,0,0.00568183784485315,0.00161810824517423,0,-0.0085738549198056,0.00694234205008107,5.42101086242752e-20,0,0,-0.0210384728582758,0.0171007285835491,0,-0.00423429869282683,0,-0.0515938554026056,0
SPX.Index,-0.0482775843128064,0,0,0,0,0,0.0219125591812049,0.00130421561143312,0,-0.0194614541253143,0,0,0,0.00343651049155086,0,0,0,0,0,-0.0780475901473719
VIX.Index,-2.77555756156289e-17,0,-0.064800438366488,-0.138138281072125,0.216193837785915,-0.129887945477773,0,-0.0385564498169292,0,0.121340023633481,-0.254611119064998,0,-0.167187600778319,0,0.356031963359469,0,0.723569759689769,0,-2.97873973053987,0
