,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0251167652229841,0,0,0,0.00539727812271905,0,0,0,0,0.0000000000000000000542101086242752,0,0,0,0,-0.0223241381483329
ETH,0.231392741216302,0,0,0.0773256476593252,0.119371563052838,0.0199335062435971,0,-0.0710360052960964,0,0,-0.0263824575751696,0.478690396452158,0,0,0,0.0511490762946956
XRP,0,-0.41692710763916,0,0,0,0.0452044938034336,0,0.118418155262834,0,0.409260123688634,0,-0.59031327380606,0,0,0,0.177431725279617
LTC,0.429677801836741,0,0,0,0.074225649680599,0.0100515103142103,0,0,0.134268150994153,0.0101961881356902,0.00234915073984277,0,0,0,0,0.0304139361288769
ETC,0,0,-0.00000000000000000173472347597681,0.174822802046678,0,0,0.162821940357576,-0.0535710893358268,0.247977878488769,0.124454444197718,0,-0.0886433367681106,0,0,0,-0.0280037887557904
XMR,0,0.852975765787381,-0.199966327454352,0.674442026923193,0,0,0.205518060499918,-0.159114437084058,-0.948539756883805,0.0607918566443456,-0.143651307702138,-2.12714463033794,0.564195631356345,1.75320978253614,0,-0.017142259342437
DASH,0,-0.310961179223656,0,0,0.0474049617733486,0.0213668246416917,0,0.0819477747632391,0,0,-0.0188701022299837,0,0,0,0,-0.0969332667275772
XEM,1.37023067640461,0.262376634259011,0.106819679025142,-0.621614617636095,-0.0000000000000000138777878078145,0.0256643307641615,0.111935939501367,0,-0.136241092534518,-0.0725197987779745,-0.254665617457748,-0.116407277028578,-0.846864187968475,0,0,0
DOGE,0,0.2344680398059,0.14359691628627,0,0,-0.117761809132162,0,-0.0996518379147882,0,0,0,0,0,0,0,0
XLM,0,0,0.498460595047091,0,0.0927977535822812,0.0269315368294767,0,-0.0829178206553566,0.0245504659472214,0,0.108127932617048,0.508306913517195,0.346883079492964,0,0,0
DGB,0,0,0.20406664340746,0,-0.156252004182743,0.0176117118661495,-0.338278879431917,0,0,0.141429200912581,0,0,0.937196044867151,0,0,0.0253340445583518
BV010082.INDEX,0,0.121400808150461,-0.11698610011664,-0.0164492935663643,0,0.0309188374845737,-0.0705056057525955,0,-0.168522627074755,0.0868105343821789,0.0527451505286971,0,0,0.677299160466585,0,0.0440970336518444
CVIX.INDEX,-0.137532178738979,0.154951784246161,0,0.144042717886388,0.086790730183513,0.00000000000000000173472347597681,0.125580651775756,-0.106690256196729,0,0.109282513567412,0.0677812703794617,0,0,0,0,0.0884021695445135
DXY.INDEX,0,0.00569087538393667,0.00730028161098284,0,0.00177488684123822,0.00172141865980168,0,-0.0149476152079636,0.00552930082690416,0.00494666551515774,0,0.121042972984619,0,0,0,0.000335213791128568
SPX.INDEX,-0.00522425585896881,0.0219911388593236,0.0205127834201948,0,0,0.00477388472169118,0,0,0,-0.0208860704537286,0,-0.0219175690708519,-0.00410896082253898,0,0,-0.0668323970330804
VIX.INDEX,0,0.107770498617862,0.0177278399177092,0,-0.220422832889698,0,-0.798961565190476,0.436944644615844,0,-0.0833393951542393,0,0,1.22272196618015,0,-4.21823567539273,0
