,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.000000000000000000433680868994202,0,0.143289476497733,0,0.000980833239410355,0,0,0.0638934644454369,0.350970011167024,0.120243416346248,0.0446962629230873,0,0,0,0,0,0
ETH,0,0,0,0.100178283365059,0,0.0503988262503333,0,0,0,0.0917761976997468,0,0.395134439558953,0.0993863619366166,0.0858089433375196,0,0,0,0,0,0
XRP,0,0.217392157496992,0,0.0317109389307915,0.0234395863299785,0.00214576242748344,0.198654325128159,-0.0112065408117098,0,0,0,0,0.0620196270112295,0.0467888253787901,0.0960859587747774,0,0,0,0,0.0137891410526721
BCH,0,0,0,0,0.297261070044424,0,0.202924714873486,0.124176433946234,0,0.52397833072411,0.0766239705737896,-0.346048810002337,0.352743731250853,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,-0.0991285999149806,0.688080189284096,0,0,0.0618353968643568,0.110250668273009,0,0,0,0,0,0
XLM,0,0.13553526221952,0,0.120398595278258,0.0435958631996583,0,0,0,0,0.0347398329047525,0.0498057228404836,0.214468330673298,0.121662422049295,0,0,0,0,0,0,0
LTC,0,0,0,0.0479034115382872,0.111079234984612,0,0,0.0208635587369422,0,0.0429831407786018,0.0935264575141378,0.205143659502789,0.057470032449838,0.088708268062594,0,0,0,0,0,0
BSV,0.9985527445632,0.132836223670915,-1.76535693340692,0.472648302458638,0.181061509011698,-0.283289675684076,0,0,0.459849141648785,0,0.372316438627412,0,0.452816603559671,0.0955209723748282,-0.357715224677778,0,0,0,0,0
TRX,0.152418449709479,0,0,0.0311713281049624,0,0,0,0.0193298364744881,0,0.310511333032668,0,0.26037079118974,0.0674345770148762,0,0.0294850564549003,0,0,0,0,0
ADA,0,0.0429233060862631,0,0.109657928711844,0.258191161404801,0.00976174819847226,0,0,0.222192634521696,0,0.130544723935965,0.142862951465759,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0636020681620191,0,0.334275088250734,0.272693981395644,0.0421891244833293,0,0,0,0.0388479308510428,0.102502562769257,0,0.0218865305174153,0,0,0,0,0
XMR,0.147292658669496,0.256330111569228,0,0.0204432594258636,0,0.115777059413151,0,0.0106174547857007,0.04421760135563,0.235051609627466,0.0530066369504748,0,0,0.0810039346414715,0,0,0,0,0,0
BNB,0,0,0,0,0.308796437765306,0.106949144155088,0,0,0,0.379954462458564,0,0,0,0,0,0,0,0,0,0
DASH,0,0.403448881367128,0,0,0.0422111663803049,0.159690455911254,0,0,0,0,0.11060254311391,0.225623084507213,0,0,0,0,0,0,0,0
XEM,0,0,0,0.170238970577324,0,0.328420886590636,0,0,0.0276023471836054,0.15168771943761,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.129666988869638,-0.250897390502394,-0.0170789409419856,0,0,0,0.019607076449276,-0.0572937318670118,0,0,0.100291798576229,0.141312870892388,0.0199607224268702,0.116013538379129,0,0,0.129199038808062,0,-0.0478046994387754
CVIX.INDEX,0,0,-0.132252372749612,0.056664244789182,-0.0382696735308964,0.156394383308108,-0.113652093021014,0.0209862029247697,0,0,0.0967673356552513,-0.106103627229338,-0.0726290194050697,-0.0107088665744954,0.0804097067483142,0,0,0,0,0.0840736920189403
DXY.INDEX,0,0,0.00390718749899778,0.00000760531798146469,0,0,0,0.00663527554576067,-0.0281427941486755,0,0.00381918454762208,0,0,0.0086861798953637,0,0.0629446574217416,0,0,0,0.00702963904033424
SPX.INDEX,0,0,0,0,0,0,0.0296984656084098,0.0122759514002927,-0.0124035929449772,0,0,0,-0.00816126444328198,-0.0552855430594062,0.039787603611189,0.0985510265136823,0,0,0,-0.117372759790687
VIX.INDEX,0,-0.173570835066575,0.668592840759405,0,0,0,0,0.0377325879425178,0,0,0,-0.48885526097772,0.113380185268226,0,0.165839541831605,0,0,0,-4.90179786159625,0
