,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.247749743554929,0,0.0297011441714137,0.0875301997726384,0,0,0,0,0.11778399936888,0,0.0947520850754278,0.0854388534613726,0,0.104307512454788,0,0,0,0,0
ETH,0.0935860337980499,0,0,0.294806299134066,0,0,0.129251915382951,0.125774783487563,0.0161065568279925,0.100209651490837,0.0289119257428176,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.108162795539639,0.093768716723961,0.136494145300835,0.0874083690758056,0.0715245267500156,0,0.0267889464514876,0.127749382487733,0.16227998028206,0,0,0,0,0
BCH,0.0444864796897894,0.465371452789218,0,0,0.224323064241175,0.0769915023032701,0,0.0473459048661831,3.46944695195361e-18,0.0211478212197025,0,0,0,0,0,0,0,0,0,0
BSV,0.28753559460738,0.159884971046075,0,0,0,0,0.226034941448546,0,0,0,0,0,-1.73472347597681e-18,0.215328185064079,0,0,0,0,0,-0.0364066789121926
LTC,0,0,0,0.189224094383241,0.0480966262947778,0,0.0996252286219457,0.358351123132449,0,0.0144452106100849,0,0,0.0394502218582208,0,0.0842110260916465,0,0,0,0,0
BNB,0,0.326834879407076,0.0980757657280023,0,0.0747117184833735,0,0,0,0,0.147883255981034,0,0.2206146531631,0,0.0874248890177863,0,0,0,0,0,0
EOS,0,0.290730127189143,0.198821694603911,0.222116134849949,0,0,0,0,0,0,0,0,0.21294637783468,0,0.00740630696842468,0,0,0,0,0
XTZ,0,-6.93889390390723e-18,0,0,0.216738362617849,0,0.117065831032804,0.225495457882488,0,0,0.314165348578615,0,0.13970653407097,0.0761545489787038,0,0,0,0,0,0.0406395194113185
ADA,0,0.0994644972305117,0,0,-0.0517098018910211,0,0.22278627141888,0,0.297264792038512,0,0,0,0.243386436658209,0.0147197101922506,0.233011962398168,0,0,0,0,0
LINK,0,0.0123506855847363,0.35713238623385,0.0150622556004065,0,0,0,0,0.339422821163083,0.0471928059188013,0,0,0,0,0,0,0,0,0,0.00772644064228982
OKB,0.382108490879921,0,0,0.0592986256835173,0,0,0.27104113073483,0,0,0.00327066876143075,0,0,0.0590156751826,0,0,0,-0.044962386074946,0,0,0
XLM,0,0.180672551205984,0,0.233151575602876,0,0,0.0322041411473438,0.0370152256059064,0.018875349398371,0.176274021291971,0.0992062314854257,0,0,0.0350119308770131,0,0,0,0,0,0
CRO,0,0,0.387171623308299,-0.880800094964856,0.410210156726812,0.156913519459171,0.0860559200293835,0,0.41604582800433,0.0867331024029464,-0.214581571689908,-0.0602913006938534,0.184747249579071,0,0.129986777715933,0,0,0,0.190990583283742,-0.00512369886440713
XMR,0.0955054178869775,0,0.0435531605252881,0,0,0,0.267603499653293,0.331510824942026,0,0.0669412395225934,0,0,0.0892922821277529,0,0,0,0,0,0,0.0554312051593761
BV010082.Index,0.0364565013237086,0,0,0,0,0,0.0464730191041035,-0.200168384268335,0,-0.0183877667394353,0,0.111589450029334,0.0977807593647362,0,-0.212572142547307,0,0,0,0,0.0153902433299353
CVIX.Index,0,0.161188272663719,-0.178404279874955,0,-0.292410585205645,0,0.0888102475001253,0,0.275512640928022,0,-0.0321656627870949,0,-0.00177762057922784,0.0708837887425696,0.0321309158604364,-0.657250168531716,0,0.247414931999142,0,-0.146636745340767
DXY.Curncy,0.0075283702438353,0.00496726499364325,0,0,0,-0.0456688789969403,0.0285950410933311,0,0.0107604440761942,-0.0626451225285454,-0.0115850070601659,0.0275103400154366,0.0387645202914608,0.00852174271467126,0,0,0.0720014636637165,0,0,-0.00228701716306021
SPX.Index,0.325030674538759,-0.093504587233538,-0.273232134248516,-0.339280196004699,0,0.435116393693755,0.00351982836113494,0,-0.0100022619428703,0,0.217840017322472,-0.48092309975975,0.114453592819927,0.0327424346657992,0,-0.0192656979350525,0,0,0,-0.20545381515193
VIX.Index,0.128335774215506,0,0,-0.21488531585626,0,0.570027094011593,-0.78490869616999,0,0,0.528481102627467,0.30108290195771,-0.910960564686583,0,-0.164379093933461,0,0,0.327540899112951,0,-2.27698055328787,0
