,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.544279131960622,0.0160662180159106,0.0782543348462614,0.318282471675808,0.0531090994914132,0,0.031500131658299,0,0,0,0,0
XRP,0.247751256324537,0,0,0.118008839480265,0.250038133852831,0,-0.129710766182183,-0.128569962766069,0.00000000000000000693889390390723,0,0,0,0,0
LTC,0.697175056207494,0,0,0,0,0,0.0201093908207063,0.000242714143629448,0,-0.146616861070819,0,0,0,0
DASH,1.97389051769553,0.0683070330380229,-1.7993101168596,0,0.323484668537297,0,-0.236755351057106,0.151805229901337,0.11647521160779,0,0.138771475328423,0,0,0
XLM,0.162976784249908,0.607636416380473,0,0.173102190324453,0,0.52611192856531,-0.0781233122110818,-0.196261999429416,-0.082968947694329,0,0,0,0,0
DOGE,0.359961135585569,0,0.0625147559551439,0.0388936245707184,0.0403004853816822,0,0,0,0.047486408167397,0,0,0,0,0.0334652909455142
XMR,0.969823505238394,-0.250111758791379,0,0.00344632648097636,0,0.778312957239334,0,-0.0906176948397251,-0.0977740389314985,0,-0.27616378366333,0,0,-0.384871911003789
XEM,0,-0.370132754185369,0.212847947810578,0.431145583298711,-0.243511318562318,1.16420253708876,0,0,0.211262799548331,0,-0.469470652591454,0,0,0.206747438257983
DGB,0.559585179058798,0.2063164182124,-0.91992432479785,-0.199172971813341,-0.00000000000000000693889390390723,1.72991562761333,0.111691065684334,0,0,0.438756850992181,0.61863546026054,-3.29533766063923,0,0
BV010082.INDEX,0,-0.0218170822707164,0,-0.0000000000000000000542101086242752,0,-0.174340160829081,-0.0322863052413716,-0.00567708064841898,0.0185715656729825,0,0.00718302420092204,0.590726468819605,0,0.0262820267614358
CVIX.INDEX,0,0,0,0.0575568275691118,-0.332552454196011,0,0,0,0.00650088858868372,0,0,0,0,0
DXY.INDEX,0.0218428312081963,-0.0292460539396726,0,-0.0261111031708699,0.0057457676639292,0.0783933427670693,0.014044807667955,-0.0142666107925934,-0.0167068404437889,0.222548442951622,0.0676502920474567,0,-0.0351515439615617,0.00476756193832952
SPX.INDEX,0,-0.00000000000000000010842021724855,0,-0.0103635573668836,0.0166859870532468,-0.0228449326801867,0.000764810317669543,0,0.0134510616183417,0,-0.0255852830814634,0,0,-0.110837641526828
VIX.INDEX,-0.172582451004456,0,0,-0.0369880116479985,0,0,0,0.103236368030327,-0.0696442999858878,0.19151327142388,0.562621389697667,0,-2.20754551309669,0
