,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.106336399624365,0.26481177505545,0,0.0727337459288283,0.00849526681166293,0,0.152031592140513,0.0173698412062757,0.00122461265367038,0,-0.0639246714641726,0,0.0973117948291141,0,0,0,0,0.0910048696177653
ETH,0,0,0,0,0.0608147255483711,0,0.280886920627626,0.0351539524728051,0,0.0526837853076982,0,0.0532739758262523,0,0.128612067608506,0.0756965408964951,0,0,0,0,0
XRP,0,0.0431750187370293,0,0,0.360738632664069,0,0,0,0,0.0417506629917775,0,0,0.440686054038065,0,0,0,0,0,0,0
LTC,0,-0.0342833624821378,0,0,0,0.0457602602543093,0.18574014556403,0,0.0832482970585907,0,0.0681147227664761,0,0,0.222253503705725,0.00175280112263941,0,0,0,0,0
DASH,0.0217025602152328,0.168222293949461,0.148792511536124,0,0,0,0.151753608542182,-0.0359434026133104,0.386314860829804,0,0.0736923628334123,-0.108085184616579,0.0348118816446042,0,0,0,0,0,0,0.078688347259366
XEM,0.241804266507888,0,0.206732832659386,0.241681117226671,0.0640781515275475,0,0.0438594765061815,-0.143200935463984,0.22960924226827,0.0510871040565669,0.0125693353501534,0,0.112882273338304,0,0,0,0,0,0,0
ETC,0,0.268613160307742,0,0.255386847980236,0.190652080570112,0,0,0,0.0636497021552555,0.0283918406542066,0,0,-0.102349420053743,0.0525689239205498,-0.00926738009043754,0,0,0,0,0
MIOTA,0,0.0320639154751862,0,0,0,0,0,0,0,0.0785576422290436,0.0782657082345756,0.156919856354083,0.054728756091563,0.348928268399075,0.186950251157703,0,0,0,0,0
XMR,0.0879683598757221,0,0.0217578260718705,0.0325740827028248,0.395475102044498,0.0360399422190473,0,0,0,0,0,0,0.1921681674331,0,0.0306427111392869,0,0,0,0,0
EOS,0,0.401126058584993,0,-0.209296885405724,0,0.287662356444282,0,0,0,0,0.123613199357216,0.114737536712968,0,0,0.17089582942507,0,0,0,0,0
NEO,0,0.3955225805121,0,0.257617384545725,0,0.258609057895941,0.527373554177168,0,0,0.056189440032519,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.141165766598521,0,0.0107536799578544,0,0.0364294995941624,0,0.166746448108238,0,0.0332097726677461,0.0522593901895819,0,0.0548520897585309,0.137467309056934,0.00221148519480315,0,0,0,0,0
XLM,0,-0.0923625815615635,0.631990414751705,0.107883498278156,0,0.00972929684345392,0,0,0.540369873534101,0.0625143602608431,0.0228165353066759,0,0,0,0.101686329757468,0,0,0,0,0
DOGE,0,0.11746721701757,0,0.11574331523151,0,0.45999006381663,0.157802271771693,0,0,-0.0746677945442108,0.01219968675676,0.0288114981607279,0,0,0.108624507921749,0,0,0,0,0
DGB,0,-0.132094896070318,0,0,-0.0736087732946366,0,-0.184191392772449,0.227088674341843,0,0.216682392432031,0.155610736528486,-0.771177971879154,0.588630023985454,0.779896131691225,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,-0.017962184002812,0.00701243576674499,-0.0223936963450513,0.00513073778855817,-0.00678985031484099,0.0613520241213966,0,0.0177670734917096,0,0,0,0,0,0.0479804043398075
CVIX.INDEX,-0.190722914634269,0.0177719567678381,0,0.0351352908524289,0,0,-0.0144336297335537,0,0,0.028881952438571,0,-0.0603111732818993,-0.00131318115418035,0.135693060403209,-0.0288560672831221,0,0,0,0,-0.0004304070523667
DXY.INDEX,0.00431215892939775,0,0.00680245596038766,0.00517938728715987,0.0161423715464554,0,-0.000624123995204345,0,0,0,-0.00606820684033685,0.0168856404956627,-0.015904460557361,-0.00468010125565054,-0.00176551643657442,0,-0.0173118709132375,0,0,-0.0140649269976338
SPX.INDEX,0,0,0,-0.00178147169517597,0.00946582010434836,-0.00322413141823853,-0.0039015220987073,0,0,0.00145486454515512,-0.000629064196145824,0.00167366388896598,0,0,-0.000372799553089306,0,0,0,0,-0.0598727863180981
VIX.INDEX,0.144817775667061,0.137711050417592,0.0135434972812597,-0.0930154663013982,0.10587902706287,0,0.0835758704126577,-0.104659702596843,0.145516434207966,0.0287455911911646,-0.0769581606547295,-0.0705596405519912,0,0,-0.0181449834597225,0,0,0,-1.5703662097418,0
