,BTC,ETH,ADA,XRP,DOT,DOGE,BNB,LTC,LINK,XLM,BCH,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.942844193119367,-0.00756475334052694,0,0,0,0,-0.0017065355845048
ETH,0,0,0,0,0.0392246303722818,0,0,0.288279444247073,0.0582063960304786,0,0.166606353568162,0.0746593139571821,0.0413133570922523,0,0,0,0,0,0,-0.00218493746158764
ADA,0,0.144654975460115,0,0,0.0402092272809614,0.0225562873091388,0,0,0.0289859628776001,0.471176387906556,0,0,0.128219501135439,0,0,0,0,0,0,-0.0128647676232112
XRP,0,0,-0.574308868425267,0,0.116540131230786,0.0496463986188817,-0.87183744325074,0,0.126124477977519,0.554459005503303,0.429558016176539,0.35461076113741,0,0,0,0,0.2421306377182,0,0,0.161603866297693
DOT,0,0,0.10285913844912,-0.0341372384271262,0,0.0211127932530651,0,0.0600172565656656,0,0,0.232350151413038,-0.0260207585751622,0.047555239312288,0,0,0,0,0,0,-0.229715834449216
DOGE,0,0,-0.4947591295418,-1.38777878078145e-17,0.35959177559704,0,-0.187661043560538,0,0,0.401751343797898,0.236505062390067,0,0,0,0,0,0,0,0,0.0297851881822199
BNB,0,0,0,0,0,0,0,0.125954765946208,0.0965321444648514,0,0.127517752404849,0.0224545986357866,0.0688223259992092,0,0,0,0,0,0,0
LTC,0,0.446470331134209,0.0261759931411017,0,0.0356186341293682,0,0,0,0,0,0.101864149564553,0,0.021866095467626,0.35347221001425,0.0214494381764263,0,0,0,0,-0.045758552046906
LINK,0,0.152366677985358,0,0,0,0.0365285899025834,0,0,0,0.177185858190666,0,0,0.133142412549004,0,0,0,0,0,0,-0.02161449132264
XLM,0,0,0.351250011452965,0.127039137134915,0,0,0,0,0,0,0.118373888955397,0,0.106725871581931,0,0,0,0,0,0,0
BCH,0,0.240249937314121,0,0.0636323384676208,0.0253682978061243,0.0125492725533232,0.13733484380355,0.283543444727457,0.0835335396904629,0.0075092439887138,0,-0.0550957697894042,0,0,0.271757585040598,0,0,0,0,-0.0409265467763549
AAVE,0,0.172544824351331,0,0.0989898638899337,0,-0.0244497790968949,0,0.0327603228258935,0.100232747449734,-0.0698738692242715,0,0,0.402150745063205,0,0,0,0,0,0,0
UNI,0,0,0,0,0.298493856260897,0,0,0,0.138544353792521,0,3.46944695195361e-18,0.238469374772881,0,0,0.0837079189656454,0,0,0,0,0.189653918623767
WBTC,0.951649720410772,0,0,0,0.00625925196985333,0,0,0.037052323069365,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
BSV,0,0,0.00672151583566295,0,0.0705880253928545,0.0106238421461792,0,0.266604542708352,0,0.125676771699371,0.0933211691030355,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0204492360866205,0,-0.00613814044339462,0.00955980299165749,0,-0.00640675775261462,0,0,0.0105656699758927,6.78373526161982e-05,-0.00377479099790365,0.00553795125459864,0.0122718088189384,0,0,0,0,0,-0.00204582693848414
CVIX.Index,0,0.011179537825757,0,0.0497474947066507,0,0.0158643192398101,0,-0.198139558056263,0.129584425952909,-0.106397530160525,0.184490906708941,-0.0361950058884201,-0.0257274170472893,0,-0.0784895715906933,0,0,0,0,0.064723797259376
DXY.Curncy,0,0,0,0.0011635255460335,0,0.0018399320989852,-0.0139752809830304,-0.0018472982052522,0.0143287428720615,-0.00773167326245486,0.00732208078743235,0.00705962837043794,-0.00905486767561042,0,-0.00181328866721224,0,0,0,0,0.0126465566957056
SPX.Index,0,0,0.0137858623740137,0,0.00399016403037884,-0.00465305150587205,0,-0.0161619202411249,0,0.00158244624165069,0.00774814716425185,-0.0132998654364614,-4.73533248430361e-06,0,0,0,0.038555030757175,0,0,-0.0673715419352702
VIX.Index,-0.332019796741855,0,0,-0.0310261403214816,-0.144631328874195,-0.061955848942489,-0.40623189936733,0,0,0,0.291246223265152,-0.0333500319036996,0.214769042308501,0,-0.0563100487708011,0,0,0,-1.88718458630073,0
