,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.372585639026837,0,-0.0113232627543075,0,0,0.108349166774357,0,-0.09964578082304,0.0877695914130125,-0.162844042290289,0,0.317193880384077,0.0397587951000307,0.000000000000000000867361737988404,0,0,0,0,-0.00936418059161615
ETH,0.177804021460503,0,0.167845665735833,0.235382157444879,0,0.280331791372511,0,0,0,0.0848522412275081,0,0,-0.00000000000000000693889390390723,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.198891247130521,0,0,0.187877835780753,0.0937510146803072,0.0506939644969287,0,0.0856630381973117,0,0,0,0,0,0,0.000000000000000000216840434497101
BCH,0,0,0,0,0.0681953751042216,0.319063160715634,0.215757157972679,0.322968220011848,0,0,0,0,0.112299295570099,0,0,0,0,0,0,0
LTC,0.0808884199095424,0.135669257356529,0,0.142441801573953,0,0.120096113978017,0,0.00285811339402585,0.147569413168634,0,0.244120689637443,0,0,0,0.0709779902417468,0.169846694346601,0,0,0,0.0591834875228386
EOS,0,0,0,0.254745141101137,0,0,0,0.294770605342427,-0.109444609850875,0.125727022160298,0.381483437613491,0,0,0,0,0,0,0,0,-0.0472702150151232
BNB,0,0,0,0.270064377808758,0,0,0,0,0.0460521248191999,0.196208333035949,0.0678341138828746,0,0.0337108675521964,0.0558680770219612,0.142684211729265,0,-0.145409711514815,0,0,-0.00165725280468769
BSV,0,0,0,0.786792249569722,0,0.0504557090503618,0.189068523127054,0,0,0,0.0688113648886627,0,0,0,0,0,0,0,0,-0.0166493978054824
XLM,0,0,0.383979831238593,0,0.29843756254704,0,0,0,0,0,0,0,0.0586176576938756,0,0.0760076372841596,0,0,0,0,0.0228520799116746
TRX,0,0,0.270626569222255,0,0,0.333394962583591,0,0,0,0,0.382850922041737,0,0,0.0496016875999442,0,-0.0145258295819763,0.0945081306160289,0,0,0.0580278690935553
ADA,0,0,0,0.051317928465688,0.179963565454149,0.273208083482787,0,0,0.0851498068993648,0.242323171529074,0,0,0,0.0346145235968404,0,0,0,0,0,0.0403840259451005
LEO,0,0.145166727305219,-0.332171258797577,0,0,0,0,0.158501625904893,0.10774574810046,0.0686222837983483,0,0,0.154472761303437,-0.0202988390095629,0,0.369949890620892,0.116234875556236,0,0,0
XMR,0.131559192400435,0,0,0,0,0.231244249672474,0.399797390506407,0,0.0215965774837022,0,0,0,0,0.0424529992355379,0,0,-0.205462412233916,0,0,-0.0382498945340705
LINK,0,0.11961829973696,0,0,0,0.186397184100337,0,0,0,0,0.352843040240705,0,0.103205386436815,0,0.145434522990297,0,0,0,0,0.0363874685414993
HT,0,0.058275520101594,0,0.00894020889809213,0,0.112690045305935,0.277970426998659,0.0527314024724334,-0.0255903194299124,0.255878125501526,0,0,0,0.114307671586808,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.110105998596081,0,0,-0.0186254414327214,0,0.231435461169331,0,0,0.0567868357819397,-0.431233305362014,0,0,0,-0.00977458500686558,0,0,-0.174647386418796
CVIX.INDEX,0.704446996687443,0,0,0,0,0,-0.650650182490824,-0.143376052954946,0.152746399035444,0.228498710688526,0,0.280286292091204,-0.103227087422611,0.0310721715278062,0.0111987238500584,-0.158042661192729,0,0,0,0.027092085924843
DXY.INDEX,0.0248245319038296,0,0,0.0263373366431056,0,0,-0.0565675938218834,0,0.00635599778482904,0,0,0.00519694019743207,-0.0197739245681052,0.0107090103510113,0,0.00598406471106136,0.0162959061837252,0,0,-0.012540450466062
SPX.INDEX,0,0,0.0792040591450934,0,0,-0.0511129295350334,0,0.0232805019090936,-0.00520915444218192,0,0,0,-0.0264225407580852,0.0090717871500736,-0.0120628049014695,0.0570323354191169,0,0,0,-0.097780747964824
VIX.INDEX,0,0,0.749303185331915,0,0.0764785469701963,-0.120687953664388,0,0,0.0536112141635652,0,0,-0.417616742422821,-0.463574742102573,0,0,-0.0809718829546227,0.0946294619054682,0,-5.43807696539588,0
