,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.097251978815553,0,0,0,0,0.183281261754745,0.0209073085956028,0,0.191993460888452,0,0.0411996957646348,0,0,0.0287427551108024,0,0,0,0,-0.00173099266057527
ETH,0.339087545333235,0,0,0.0215678982370303,0,0.0509404394777609,0.241434131458434,0.0810404855476012,0.00787701406396556,0,0,0.025297494184727,0,0,0,0,0,0,0,-0.00611057711291854
XRP,0,0,0,0,0.0514298733906003,0.0813289968926002,0,0.0406456629119207,0,0.0974688265418625,0.222847042174501,0,0,0,0,0,0,0,0,-0.0188734929440661
BCH,0,0.151747864734836,0,0,0.0530595531597338,0.25845257951343,0.227906438570749,0,0.0168454410195645,0,0.111907877454861,0.0020644114955927,0,0,0.0673316597188598,0,0,0,0,-0.0305980777355869
ADA,0,0,0,0.261617961570938,0,0.0726585065873977,0.328469839751686,0.162517155746795,0,0,0.141430275449935,0,0,0,0,0,0,0,0,0
BSV,0,0,0.10623070910165,0.184483455995241,0,0,0,0,0,0,0.0776179232489171,0,0,0.330051049423039,0.307974857853562,0,0,0,0,0
LTC,0.0816003276767789,0.208212005587361,0,0.0959921928710102,0.0460756543861606,0.0157011716375496,0,0,0,0.0666552899460504,0.237265985049782,0,-0.0152044203757764,0,0.10311566895573,0,0,0,0,0
LINK,0,0,0,0,0.252883409647798,0,0,0,0,0.0575370565169459,0,0.389287336787102,0,0.178147794668245,0,0,-0.116790132816902,0,0,-0.0298003053536864
BNB,0,0.0210694716485256,0,0.324113035678431,0.0941820539528072,0.0607222580003078,0.152170948499423,-0.0335879409582297,0,0.109546307412876,0,0,0,0,0,0,0,0,0,0.0201014412778532
CRO,0.0770279035611432,0,0,0,0,0,0.300372270912074,-0.0294099879571623,0,0,0.354199150979152,0.0736458855700957,0,0,0,0,0,0,0,-0.0438463240623092
EOS,0,0,0,0.135703595545106,0.0188244864031924,0.148750694805249,0.415123367106293,0.0102843355136168,0,0.0837567879003862,0,0.0024252554196971,0,0,0,0,0,0,0,-0.0438802118645776
XTZ,0,0,0,0.0937073956655771,0,0,0,0.356625461396113,0.159356600575874,0.198533441961093,0,0,0.0780015255261,0,0,0,0,0,0,-0.019062520366145
XLM,0,0.17269794467622,0,0.11567071391771,0.194167179187767,0,0,0.100578557012831,0,0.321240440642741,0,0.213619780047731,0,0.0264758976572156,0,0,0,0,0,-0.0920785881085006
OKB,0,0,0.013002028541171,0.0398045279570183,0.0341488351419342,0.173074978030825,0,0,0,0,0.331494793450063,0,0,0,0,0,0,0,0,0
XMR,0,0,0,3.46944695195361e-18,0,-0.037736969822605,0.147079138732508,0,0.412139920396697,0.0820336122176149,0,0.144162524494689,0,0.144191025264574,0,0,0,0,0,-0.0106384596389549
BV010082.Index,0,0.0776032704218102,0,0,0.0233173612245473,0,-0.076193533195024,0.0208956888093366,0.00900059609934715,0,0,-8.67361737988404e-19,-0.0257893272345857,0,-0.00905335958003022,0,-0.0080964895731138,0,0.116709650289258,0
CVIX.Index,0,0.561870865625314,0.338546828511903,0,-0.157762944631707,-0.173570968401761,-0.302542630300401,0.0712263450671952,0.0623289272767924,0,-0.497688870980712,0.297221376620096,0,-0.188441263055321,-0.147079849556838,0,0,0,-0.556044329866567,-0.16390809556136
DXY.Curncy,-2.16840434497101e-19,0.00645766728895717,-0.0167681602681301,-0.0539115726275904,-0.0116319073249058,0.0131291296549275,0,0.0158063358285421,0,0,0.0206946705804995,-0.0420991479602581,0.0151313138618713,-4.33680868994202e-19,-0.0103458280307112,0,-0.0103465830227914,0,0,0.00509455145872891
SPX.Index,0,0,0,0,-0.0240693743504643,0.0444740384762378,0,0.0165160962411173,0,0.0827341134358346,0,0.047113243418847,0,-0.0816644645702408,0.0246674419752227,0,0,0,0,-0.122373768729741
VIX.Index,0,0,0,0,0,0,0,0.055303662467171,0,0.0021466935297132,0,0,-0.266954714708541,-0.404807283748284,-0.140184888570444,0,-0.382745720800443,0,-3.40500215427731,0
