,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.206170374135268,0,0,0.524100685395809,0,0,-0.0446079835745237,0,0,0,0,0.170110135835089,0.05574208118584,-0.0948938418362975,0,0,0,0,0.107357940955456
ETH,0.318272946792553,0,0.192105411971192,0.067281524510897,0.0864941916368043,0,0,0.0193836251488881,0,0.182805124410305,0,0,0,0,0,0,0,0,0,0
XRP,0.275060866957926,0,0,0.211583348479249,0.00000000000000000346944695195361,0.049186446053949,0,0.0411170751745347,0.118815481901959,0.0891954364870645,0,0,0.0373768953088824,0,0.00990661607082829,0,0,0,0,0
LTC,0.126654795150957,0,0.0832059296409648,0,0.0580074300095429,0.145280294270453,0,0.0451937258090258,0.154997130188448,0,0,0,0.0595158652774077,0,-0.0217332458147942,0,0,0,0,0
BCH,0.476875274041848,0,0,0.13830274984325,0,0.156081623445312,0,0.0456349119103028,0,0,0,0,0.0804842650824361,0.026475715485136,0,0,0,0,0,0
EOS,0,0,0,0.098037664821557,0.535191019938502,0,0,0,0.0392158825515376,0.068621611573022,0,0,0.0844167987129393,0,0.0324603688080002,0,0,0,0,-0.0232693606638517
BNB,-0.278491472729591,0,-0.108183177948767,0,0,0,0,0.0340088090470176,-0.0622302252909589,-0.00000000000000000346944695195361,0,0.0718146486110952,0.352421958449139,0.351295521154207,0.116694593985837,0,0,0,0,-0.0106079466681288
BSV,0.0908679867413557,-0.354839157257475,-0.0421962278102325,0,0.119182856821848,0.253901849367867,0,0,0.381018670940713,0,0,0,0,0.139976042443118,0,0.243884555788112,-0.230428630474396,0,0,0.0794670675040535
TRX,0,0,0.0130923302851125,0,-0.0523859547257048,0.355752316536323,0.120123730664749,0,0,0.248053003944017,0,-0.127771928474971,0.30066177533868,0,0.0327196353957444,0,0,0,0,0.197118271661482
ADA,0,0.185703161634926,0.231400630087953,0.186431695744891,0,0,0,0,0.0906314170040732,0,0.075615647514253,0,0.122801945969091,0.0176376437944536,0,0,0,0,0,0
XLM,0,0.0161047260627137,0.301076507049814,0,0.160027677522117,0,0,0,0,0.37700153747962,0,0,0,0,0,0,0,0,0,0
LEO,0.00239283018222762,0,0,0.673477286764934,0,-0.38504460963296,0.204420997186531,0.0400055101461435,-0.28665166012407,0.0911875496079695,0,0,0,0.0722310782095016,0.10437261937819,0.162398600662094,0,0,0,0.142607603143163
XMR,0,0,0.0857585654301801,0.17005686327245,0,0.0180220333674747,0,0.00000000000000000346944695195361,0.17868099199266,0.0653174988112692,0,0,0,0.494164972842654,-0.100414496239052,0,0,0,0,0
DASH,0.280417555680624,0,0,0,0.0322792126430378,0.104944662234986,0.147256091557248,-0.00518685485241263,0.0661745856144279,0.0790869132384162,0,-0.060483825102397,0.236023465609117,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.104062217799991,0.0871325589420875,-0.0409362075267783,0,0.280502360581175,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.0260270985120242,-0.304858349818226,0,0,-0.189149477798831,0.168616536754054,0.086473214935749,0.0446936559697793,-0.32516059482895,0.298985583162076,0,-0.0959538057077157,-0.250046987310423,0.527677846444829,0.0308479069525984,0,0,0,0,-0.148739629629017
CVIX.INDEX,0,0,0.293744428363937,0,-0.0418016557872732,-0.0221175531837408,0,-0.0138954155548268,0.0866465323910699,-0.351995709019464,0,0,0,0.0880569951581494,-0.00769296588496281,0,0,0,0,0.0586457520244718
DXY.INDEX,-0.00881573769169664,0,0.0169758740219146,0,0,0,0.00748675650402684,0.000775694079157909,-0.0282641373827656,0,0,0.0076766585896836,-0.00390012455579283,0,0.00863401907880884,0.0338595426956618,0,0,-0.0596193407940454,0
SPX.INDEX,0,0,-0.00368071423055193,0,0,0,0,-0.00150874991955192,0,-0.0183608936117693,0,0.0247233928260672,0,0,0.00298493868619114,0,0,0,0,-0.0681969179944243
VIX.INDEX,-0.116018642394103,0,0.806742279264464,0,-0.169998209173689,0,0,0.106657216117263,0,0,-0.552597067959503,0,-0.362720543922664,0,0.0426903452544757,-0.199097268026083,0.324896381835604,0,-2.67374805131691,0
