,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0430644354159825,0,0.0786621772796487,0.0522710010831024,0.0131180316763608,0,0.182593406996299,0.0912292350251361,0,0,0,-0.0228792730884597,0,0,0,0,0,0,-0.0402361930492336
ETH,0,0,0,0.245493536426775,0.156855672355708,-0.0598486632091574,0.237006134770247,0,0,0,0.380494612026587,0,0.245693036990332,0,0,0,0,0,0,-0.00363328814037184
XRP,0,0.338475437245464,0,0,0,-0.00850552990578878,0,0.0163365098845765,0.0754968777770012,0.0469908134365059,0.13043188074395,0,0,0,0.0657594371927557,0,0,0,0,0
BCH,0,0,0,0,0.0961005131720341,0.0481007933679289,0,0.293809878378096,0.164651234654306,0.0124704988270065,0.349969056082371,0,-0.0478413783402354,0,0,0,0,0,0,-0.00382980414382285
LINK,0,0.0329023400851072,0,0,0,0.191441016095296,0,0,0,0.351840288670511,0,0.214455105993972,0,0,0.5379604613877,0,0,0,0,-0.0548274312143314
BNB,0,0,0,0,0.369603525996351,0,0,0.169714375672379,0.0446036179311758,0,0,0,0,0,0.125780091560824,0,0,0,0,0
DOT,0,0.443299717352183,0,0,0.470825957049794,0.208093028839072,0,0.536913649724885,0,-0.186689714321337,-0.825087198713436,-0.0843142864271816,0.269280869378295,-0.208471729903519,-0.0443917966480162,0,-0.784359150242003,0,0,0.0393271128646046
LTC,0.262737657031772,0.294050697105972,0,0.166795014904714,5.42101086242752e-20,0,-0.0380960808926061,0,0.16313139332428,0,0,0.0640813973319683,-0.0613137604861149,0,0.172649973882179,0,0,0,0,-0.0199179182145204
BSV,0,0,0,0.47365200323473,0,0,0.0610981184101825,0.0416582351243066,0,0.048152215615985,0.167680199664481,0.160531342959898,0,0,0,0,0,0,0,-0.00708884244871111
ADA,0,0.21292877275637,0,0.0890777418192577,0.0311856133651661,-0.0512438655202372,0.109142690529187,0.0176506269433669,0,0,0,0.282699349386735,0,0,0.397860673643258,0,0,0,0,-0.0270879988937701
EOS,0,0.315237021863627,0,0.378425430345491,0,0.0816228714021129,-0.135704757586782,0.102479034792976,0,0,0,0,-0.0387270681511947,0,0,0,0,0,0,0.0200206995226602
XMR,0,0,0,0.0852025664526078,0.0604249236679471,0.14834050173721,0.0386776583306707,0,0.547811975579517,0.165930048077231,0,0,0,0,-0.0295540490948786,0,-0.112554678893231,0,0,-0.0111790187859881
TRX,0,0.457101728006487,0,-0.0569967030494224,0.200885651645223,-0.04517649925052,0.116280301093422,0,0,0.214071193415697,-0.634673341866564,0,0,0,0,0,0.610427222178367,0,0,0.240212526655562
CRO,0,0,0.0616966783349934,0,-0.173376256942434,0.418784836579332,-0.113116660982515,-0.167494216868884,0.0865050588634444,0,0,-0.293687952873393,0.191202390129692,0,0.305482008195682,0,0.0493226470134028,0,0,-0.406457151308701
XLM,0,0.116600815060092,0,0,0.0170038258656565,0.0185025729500254,0,0.235826698260595,0,0.327626165716278,0,0,0,0.0977041464605227,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0128241711830613,-0.00179004631131377,-0.0095181824425963,-0.0191512747567989,0.032310292533799,0,0,0,0.0231128924523226,-2.71050543121376e-20,-0.00122655896655128,0,0,0,0,0,0
CVIX.Index,0,4.33680868994202e-19,0.281381833550353,-0.0321885365066172,0,0.0222369964154574,0,0.0721244005259306,0.112347313434099,-0.119907659330025,0.0109110338687335,-0.0915194734625156,0.110181921217449,0.0173997649012651,-0.0666531246753232,0,0,0,0,0.101527835898135
DXY.Curncy,-0.076805480609403,0,0,0.00640640414610695,0.0144726463686111,0.00201656241810818,0,0,0,2.16840434497101e-19,-0.00315864534689034,0.00185144066041054,-0.0211357632219673,0.0156663194383801,0.0118806759799728,0,0.0711805262047012,0,-0.027421849464591,0.0113789200570506
SPX.Index,0,0,0,0,0,-0.0226860214538353,0.107791907902431,0,0.103401062939172,-0.0271980417565293,0,-0.0237926073204643,-0.0241085951632759,0.0375718496436117,0,0,0,0,0,-0.0768054203647351
VIX.Index,-0.467950776834902,0,0,0,0,-0.266210872103521,0.0115873394982832,0,0,-0.265947984758741,0,0.210893367065175,0.19626473933307,-0.387956205513046,0,0,0,0,-0.906996938574869,0
