,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.042428719133613,0.144524479844058,0.319062423117832,0,-0.054516256435086,-0.0304307005524489,-0.00988814506021767,0,0.0232640319339644,-0.0749257056320915,0,0,0,0.0537421362260356
ETH,-1.23723602199889,0,0.352562092781057,0,0.415391627101857,0,0.0888497714007253,0.255702659892052,-0.364267923025767,-0.0748352969040533,1.21542794520669,-0.766560179649017,0,0,-0.347539193397616
XRP,0.520660420249502,0.105967627426842,0,0.0320592632509431,0.156275182183663,0.198417034634197,0.0580342137783957,0.0672087909588956,0.163557362299702,-0.108540751801131,-0.453174878708112,-0.219127941418819,0,0,0.0535685878271317
LTC,0.666402610560181,-0.00250563498817616,0,0,-0.0207402805616574,0.0706942873937531,0.0184227011212161,0.0185652961038924,0,0.0147058694975052,0,0,0,0,0.0595490461447889
DASH,-0.131003936310959,0,-0.11663047828511,-0.278906101195859,0,0,-0.0918697165303788,0.0979564521944321,0.0247798473572019,0,0.300477803392338,0,0,0,0.0647138817131098
DOGE,0,0,0.152227437504952,0.202926249536207,-0.143521889924714,0,-0.0293535902478951,-0.0701505686835597,0.228302416917598,0.114451322665281,0.54987354305909,0.0604686378403767,0,0,0.149586239003117
XEM,0,0,0,0,-0.0763790570982108,0,0,0,0,0.14451935207743,0,0,0,0,0
XMR,1.28098045518761,0.413957114552782,0.133849332476298,0,0.563843364690099,0,0.109999585259704,0,0,-0.0779834152276569,-0.332266090634359,-0.650746967290511,0,0,-0.290623554332661
XLM,0,-0.0719604919375846,0.417603575280173,0.490963279811956,0,0.237598348511295,0.112321662619657,-0.0627924122368551,0,0.114058392477037,0,0.231231976145677,0,0,0.0592961097766638
DGB,3.41324296835355,0.508532624210152,-1.92853328211561,-0.719098910576319,0,0.799382066247173,0.104988109981536,0.179836200269258,0.101724708199128,0,-0.96500968323938,0,0,0,-0.255986447099373
BV010082.INDEX,0,0.0889199920462499,0,0,0.0480237861262064,0.132456048653877,0.0497044251904088,0,0,-0.100420444094495,0,0.204237989023819,0,0,-0.103443401791503
CVIX.INDEX,0,0.00837108679892335,0,-0.204129424316851,0,0.0617204553804943,-0.0553120732094574,0.0299473585873585,-0.0404276122305651,-0.0110217844924619,0,0,0,0,0.210503314552717
DXY.INDEX,0,0.000000000000000000216840434497101,-0.0803170047065312,0.0545508206070237,0,0.018302419216767,0.0136796551027542,0.0247623458701493,0.00784282351568588,-0.00341916317770984,0,0.0307534075441565,0,0,0.00799311941406055
SPX.INDEX,0,-0.00979991328816492,0,0,0,-0.00930334745210414,0.00345128974411662,0.00402901415425624,0,-0.00997413479777897,0,-0.0231127187948981,0,0,-0.0818024227275743
VIX.INDEX,0,0,0.126443789942135,0,0.201267914777184,0.110588995909011,0.0161505210457835,-0.0953696903664213,0,-0.065116071925946,0,0,0,-4.67938540629436,0
