,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.199743396213778,0.0149450537789044,0.108960483861581,0,0.0810291566966203,0.117385833705065,0.0211898261065286,0.0296610561145869,0,0,0,0,0
XRP,0.548729128723389,0,0.188461510586441,-0.0407317780243467,-0.108313895684445,0,0.108435091179549,-0.22369203055314,0.0704879425351207,-0.203214738174987,0,0,0,0,-0.0158357891012327
LTC,0.217723953645221,0.16348096392494,0,0,0.188583529133391,0.340721169261911,0.00000000000000000346944695195361,0.000000000000000000433680868994202,0.0315872245132238,0.283816259100833,0,0,0,0,0.0354440076203221
ETH,0,0,0,0,0,0,0,-0.00000000000000000346944695195361,0,0.367048064334094,0,0,0,0,0.0364445190782716
DASH,0,0,0.151191855502808,0,0,0.222512508114294,0.211843153951566,0.123497455284291,0,0.0591609796774089,0,0.319602066149244,0,0,-0.041351257786769
DOGE,0.106372353271767,0,0.329183996387654,0.00183220156687143,0,0,0.176096821090627,0.106599906714819,-0.0288455270806424,-0.0806788745014109,0,0,0,0,-0.0575562209165075
XLM,0.752923445187834,-0.29497971086929,-0.164625801362819,-0.0660777551174764,0.0272617427272899,0.24820625795258,0,0,0,-0.166086336566345,0,-0.112328001905902,0,-0.655203407067652,-0.162422475466606
XMR,1.45986480390643,0,0,-0.0305952934563791,0.0307460515421454,0,0.275739111610409,0,-0.076549192345284,-0.0829179960598144,0,0,0,0,0.0708218610707487
XEM,1.75304915841246,-0.288943900734247,0,-0.0549743984001245,-0.995083609085024,0,-0.49632162882001,0.0844975841053547,0,0.0344071939270005,0,-0.506318868443578,0,0,-0.14876472766038
DGB,0.0338644627370758,-0.325227391371509,0.478029361196912,-0.0393211416111867,0.00000000000000000173472347597681,-0.0610784488780269,0.346796491346631,0.32095462111693,0,0,0,0,0,0,-0.273633701694866
BV010082.INDEX,0,0,0.023425833976184,-0.027270473151373,0,0,0,-0.0459946724004671,0,0,0,0,0,0,-0.0110616091554862
CVIX.INDEX,-0.0969427605884182,0,0.0953847802104967,0.00878385832671554,0.217908773514994,-0.0861699202646117,-0.0136209208649285,-0.127526798347019,0.03197945124541,0,0,0,0,-0.764920225667506,0.0259782288551514
DXY.INDEX,0,-0.0316959220526946,0,-0.0000500773483237723,-0.0436824845362472,-0.0251757344194748,0.0308815438705977,0,0.0194958810605091,0,0.0047472538465173,0,0,0,-0.023787239724339
SPX.INDEX,0,-0.0331234664261072,0,0.000253505953617339,0,0,-0.0884212539876424,0.0139268454085068,0.00145595322198898,0,0,-0.136741044185977,0,0,-0.0897227287100497
VIX.INDEX,0,0,0.601225146718989,-0.0103675772729306,-0.733512434049356,0,-0.614143752899509,0.0938977394167977,-0.0434080437446784,-0.0723905814230188,0.40333833561672,0.162767891998393,0,-4.24123834799236,0
