,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.36756749958555,0,0,0,0,0.104421854168082,0,-0.108413695087445,0,-0.0965294308164081,0.385222939382089,0,0,0,0,0.0305925190094433,0,0,0
ETH,0.109646300942739,0,0.0410007714064049,0.123698538161701,0.0392953104119788,0.282741700448634,0,0.0000000000000000277555756156289,0,0,0,0.116880553404929,0.0791622119170545,0,0,0,0,0,0,0.0261469885579669
XRP,0,0,0,0,0,0.224566849937452,0,0,0.160699364076912,0,0,0.0926053717101024,0.0834520356277232,0,0.0566735372027536,0,0,0,0,0.0241389889308019
BCH,0,0.0793533905390808,0,0,0.0653663305685033,0.305322163411372,0.215396795383332,0.332293960092066,0,0,0,0.089143668155797,0,0,0,0,0,0,0,0
LTC,0.0829386934838847,0.138425756594413,0,0.139870573390006,0,0.117482648371393,0,0,0.146576894578864,0,0.247825866709484,0,0.0000000000000000138777878078145,0.0701178924494218,0,0.169369977619509,0,0,0,0.0585247788681231
EOS,0,0,0,0.228676392949861,0.109749761373083,0,0,0.332456665037304,-0.0860163551343531,0,0.37712461365989,0,0,0,0,0,0,0,0,-0.0308053068905549
BNB,0,0,0,0.420030920649635,0,-0.249980821178631,0,0.000000000000000000433680868994202,0.0533066972816476,0,0,0.13218839836241,0.277697503288863,0.220336107226595,0,-0.160784132291064,-0.264866817205294,0,0,-0.0876370306827149
BSV,0,0,0,0.828475697898705,0,0,0.112797937331079,0,0,0,0,0,0.115929016497508,0,0,0,0,0,0,0
XLM,0,0,0.420092591353707,0,0.310294900248981,0,0,0,0,0,0.0289234061929329,0.077420265612265,0,0,-0.0546766720889229,0,0,0,0,0.00957417794013984
LEO,0,0.0731767296599734,0,0,0,0,0,0.109273755679339,0.00661601944272842,0,0,0,0.0297293774813455,0,0.101649827229441,0.353078325399499,0.0500111412350402,0,0,0
ADA,0,0,0,0,0.0348641309102262,0.30564485530815,0,0.0796186579085649,0.0809205128211531,0,0,0,0.220810660406468,0,0.112332322723877,0,0,0,0,0.0348002315270385
XMR,0.585991862763342,0,0,0,0,0.143480142296559,0.175947115388773,0,0.0215050524849426,0.20910120146528,0,0,0,0,-0.0395708928870907,0,-0.0563328683403498,0,0,0
TRX,0,0,0.308503009260643,0,0,0.217180451937812,0.0980145373949311,0,0,0,0.39682077895258,-0.0208375808247177,0,0,0.17005286734537,0,0.16970657196506,0,0,0.0142902612215097
HT,0,0.243346139717852,0,0,0,0.176537537844314,0.349153093672747,0.0321375941448778,0,0,0.0306341793923621,0,0,0,0,0,0,0,0,0.0970603594306123
MIOTA,0,0.0118202761264895,0.108417536927381,0,0.0000000000000000138777878078145,0,0.0955795841774265,0,0.357281878579383,0,0.206258964482911,0,0,0,0,-0.019342184485763,0,0,0,0.0368773791210572
BV010082.INDEX,0,0,0,0,0.392568643115221,0,-0.00564077815182215,0,0,0.221213721092146,-0.0212107141396507,-0.474182025798727,0,0,0,0,-0.10448117189784,0,0,-0.13542969783057
CVIX.INDEX,0.406090769833912,0,0,-0.198184160862753,-0.0970162448006852,0,-0.618966210178701,0,0,0.236032681313697,0,0,0.310230086736649,0,0.221772489198442,-0.117089675077614,0,0,0,0.0108558609107053
DXY.INDEX,0.0191932035746246,0,0,0.00606031111586835,0.0163608948523637,-0.0104389047324381,-0.0197941889591566,0.0077338787273474,0.0107516674341591,0,0,-0.0455002962734989,0,0,-0.00000000000000000010842021724855,0.0123882874207859,0.0183957705359439,0,0,-0.0123069035065188
SPX.INDEX,0,0,0.0334072633084704,0.00955808461497409,0.0168328242471878,-0.0657934943194853,0,0,0,0,0,-0.0145970553065373,0.0301921553600234,0,0,0.0674575616886226,0,0,0,-0.0938123271515613
VIX.INDEX,0,0,0.56548557725638,0,0.340188667902815,-0.248038340303355,0,0,0,-0.323557466335453,0,-0.289105695827641,0,-0.148323148136916,0,-0.0726198272774767,0.130447446959493,0,-5.91645959257431,0
