,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0598124835239123,0,0.107696118714752,0.0137982509847789,0.0774360864577176,0,0.00528038799533134,0,0,0,0.264177819755395,0,0,0,0,0,0,0,0.0447017315838871
ETH,0.227320461450665,0,0.364975245277513,0.0606846261777465,0,0.0246437345725631,0,0.0192685681333096,0,0.00000000000000000346944695195361,0,0.106811637808655,0.0040893178334745,0.0145751939586703,0.0748775028860163,0,0,0,0,0
XRP,0,0,0,0.0233424708170322,0,0.0831394518502423,0,0.015849448590131,0,0.0122175417182966,0.308923073682587,0,0,0.175652296741185,0.0957124612831108,0,0,0,0,0
BCH,0.530248158935539,0,0,0,0.0864118338050459,0.230342545146291,0,0.0539809526617041,0,0.21396488232934,0,0,0,-0.135445175333101,0,0,-0.0643845506233798,0,0,-0.0260275682804043
EOS,0,0.259849972084332,0,0.157982751241037,0,0.139595621707786,0,0,0.0891897326110466,0,0.00830748884067282,0,0,0,0.115072885923337,0,0,0,0,0.0572830842803724
LTC,0,0,0,0.1088904497546,0.267375130752973,0,0.0885060494660751,0.0214918309070107,0,0.101451160969592,0.043371527457143,0.228897390476063,0,0,0.113817763640077,0,0,0,0,0
BNB,-0.405301046643643,-0.0781013965412117,0,0,0,0,0,0.0979533994951433,0,0,0,0.0341657038692812,0.524781874769846,0,0.153402726546342,0,-0.0276649814119168,0,0,-0.0218249293972648
BSV,0.203429270331347,-0.151400483973187,-0.23407964359274,0,0,0.0620053110401101,0,0,-0.396495226878962,0.258597496658842,0.322020722026958,0,0.515260978250472,0.305370835523941,0.0163581145987719,0,0,0,0,0
XLM,0,0,0.375914671149914,0.101028125395098,0,0,0,0.00841985591794889,0,0.0838566828913459,0.111608502629538,0,0.126974857046464,0,0.0762340925174025,0,0,0,0,0
ADA,0,0.0426504809583591,0.106512549384051,0.28282912049149,0,0.249513763683316,0,0,0.0791656570093959,0,0.11597508005679,0,0,0.0583978088393046,0.00721699804000051,0,0,0,0,-0.00855866956014348
TRX,0,0,0.315517512752394,0,0,0.177465279012793,0.0948854523774239,0,0,0,0,0.180134821184495,0,0,0.0936968879863797,0,0,0,0,0
XMR,0.292956898601489,0.0218003216382938,0,0,0,0,0.104677949281443,0.00696792876820252,0,0,0.363488612057564,0,0,0.165112157884886,0.104183620475976,0,0,0,0,-0.0200767069580552
DASH,0,0.259897961187161,0,0.116878116437455,0,0,0,0,0,0,0.22718333723795,0.0215007024164168,0,0.175637123895785,0,0,0,0,0,0.010954339227459
MIOTA,0,0,0,0,0,0,0.155974368740708,0.0654710041641017,0,0.1449770436359,0,0.40446313874014,0,0,0,0,0,0,0,0
XTZ,0,0.065116102280295,0.27520208751791,-0.0921486572025858,0,0,0.0206563181696896,0,1.01775649911149,0,-0.14823523514277,0.00000000000000000173472347597681,0,-0.184536784316517,0,0,0,0,0,0.000000000000000000867361737988404
BV010082.INDEX,0,-0.0424674381612768,0.0322686715367174,0,-0.00750012915016036,-0.127138789833078,0,0.0101035219111819,-0.0686021629602161,0,0.211932751099597,0,-0.0446444887879752,0,0,0,-0.119364206309166,0,0,-0.143807365100801
CVIX.INDEX,0,0,0,0,-0.060339675012828,0,0,0.0191463348671434,0.514464797028554,-0.126657095976689,0,-0.0520914742604007,0,-0.0785552181509082,-0.288387830454034,0,0,0,0,0.103880252785574
DXY.INDEX,0.0158035082155114,0.0253766286904882,0,0,0,-0.00311897481551107,0,0.0037357342273166,0,-0.0066480096836309,0,-0.0248524402329848,0,0,0.00995517835479717,0,0.00696516546912216,0,0,0.00179310093622639
SPX.INDEX,0,0,-0.0295326849778091,0,0,0,-0.0127688965430245,-0.00249871832720943,0,-0.000452173978438703,0,0,0,0,0,0,0,0,0,-0.0587929009963863
VIX.INDEX,0,0,0.0334909366200802,0,-0.126505737211443,0,0,0.0959096072334141,-0.842253708009673,-0.133715803109385,0.72311975689631,-0.236945312986567,0.515538228169545,0,0,-0.715995488258138,0.281810089825041,0,-2.43505515467903,0
