,BTC,ETH,BCH,LTC,XRP,MIOTA,DASH,XEM,XMR,BTG,ADA,ETC,EOS,XLM,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.148374145949904,-0.307224250788917,0.302672233218295,0,-0.0772932051675412,-0.0172758141755787,-0.00705902301111846,0.0450936125246163,0.0736669754116916,-0.0659326523679662,0.171796456579264,-0.103784614738042,0.0201845799508897,0,0,0,0,0
ETH,-0.176445857720053,0,-0.0590519285830905,0.218354440557678,0,0,0,0,0.119060805920411,0.0324162824009231,-0.0314763488493689,0.100837077130635,0.0456634760669976,-0.0236458129645038,0.110181947802149,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.0494566852516759,0.0895318586260586,-0.0180332991461606,0.042301685718262,0,0.0630086224629825,0.208073938186908,0,0,0,0,0
LTC,0,0,-0.0555255680314563,0,0.261177428991103,0,0,0.228107222992857,0,0,0,0.029018532128415,0.0100155916945328,-0.0308633249895056,0,0,0,0,0,0
XRP,0,0.225033397060234,0.0174990348890331,0,0,0.0651867016210042,0,0,0,0,0.0685016239022925,0.0981079495313059,0,0.0183136879053273,0.077672357927879,0,0,0,0,0
MIOTA,0,0,0,-0.0194846466672528,-0.00000000000000000693889390390723,0,0,0.238897654368598,0.252072002032849,-0.141196343505208,0.0162593374695769,0.0746652915217349,0,0.0976103558196657,0.0764386596078242,0,0,0,0,0
DASH,-0.144076555206536,0.050777025927399,0,0.0826262886375358,0,0.0247601758417924,0,0.019022367098254,0.0444043349026134,0,0,0.0335371274705138,0,-0.022737099439196,0.109768268204604,0,0,0,0,0
XEM,-0.212927173647616,0.283354525994007,-0.00142588006504579,0,0,0,0.0528510619632163,0,0.112795563213309,0,0.116390033719292,0,0.0447656229191418,0.146817831900872,0.0903180452393196,0,0,0,0,0
XMR,0.144686866623799,0.014046673926932,-0.0341733760580914,0,0.171426493597582,0.0733502037129747,0.0429716556008346,-0.0282986260369405,0,0,0.159016812345348,0.0605017962543429,0,0,0.261204693937244,0,0,0,0,0
BTG,0.214425682470704,0,0.744548529313426,0.424610323799293,0,0,-0.576456777047882,0,0,0,0.092456134890163,0,-0.649806678145539,0,0,0,0,0,0,-0.33547535654116
ADA,-0.11294751314245,0,-0.0805856654509973,0.375334020513816,0,0.230138976145716,0,0,0,-0.0562464561333504,0,0.348783057716071,-0.175453409546076,0.0503902875394117,0.198024191056422,0,0,0,0,0
ETC,0,0,0.194670648453037,0.150229569751355,0.181996484605682,0.0309811681192266,-0.318174592183261,0.0307358732493167,0,0,0.261232113458906,0,0,-0.00000000000000000346944695195361,0.139161043763576,0,0,0,0,0
EOS,0,0.110992516063784,0,0.215276489423833,0.106991168723425,-0.152867881902039,0.17762674601739,0.0808317897152298,0,0.0426814460277816,0.0568192503235975,0,0,0.0699185404266306,0.373044888039463,1.46119359195992,0,0,0,0.256729523251617
XLM,0,0,0,0.00000000000000000346944695195361,0.0988460321418208,0.389710033130355,0,0,0.227332971367633,-0.0895501156061223,0.108782831943497,0.117502930588325,0.362229929418113,0,0,0,0,0,0,-0.193918120518314
NEO,0,0.561896814067349,0.0727614224175361,0.0323224784212734,0,-0.0250813800316479,0,0.00000000000000000693889390390723,0,-0.109815878967295,0,0.127124791138152,0.0767130633739412,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,-0.0020698412467491,0,0,0.0012117391507857,0,0.0306952601868217,0,-0.00103948693679826,0,0,0,0.020902754591383,0,0,0,0,0,0.102569095956584
DXY.INDEX,-0.0098407833425267,0,0,0,-0.00903473426762322,0,-0.00306501015888816,0.00487011815311554,0.00428297250983269,-0.00378946382067618,-0.0000000000000000000542101086242752,0.00890124094612697,0,0.00338718566991523,-0.00866173764109275,0,-0.0499268555342799,0,0,0
SPX.INDEX,-0.0106935449033016,0,0,0.00373421868249216,0,0,0,-0.00000000000000000010842021724855,0,0.0012419365357718,0,0,0.000447286598612622,0,0.0103456491660851,0,0,0,0,-0.0265518871962732
VIX.INDEX,0,0.227568681142167,-0.0306184676643674,-0.149147860675943,0,0.171462027110179,0,-0.0621823728429827,-0.264666301541783,0.00517451275470793,0.0400312982689171,0.0620968936683054,0.0932887013232888,0,-0.0942051100661974,0,0.575159578492967,0,0,0
