,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00223660648808449,0,0,0.216273499697539,0,0,0,0.16307129466678,0,0.190299847239158,0,0.0794730394860144,0,0,0,0,0,0,0
INNBCL,0,0,1.13374536339614,3.35773363168681,0,-0.0349790096576252,18.9329113853923,0,-20.6046619724964,3.57286535614899,0,14.0798795543609,0,0,-15.772930208156,-10.6078482883804,-2.37251913448505,0,13.5833687775969,1.37954181746372
ETH,0,0,0,0,0.314365445502535,0.0711897214987542,0,0,0.0746234589476086,0,0.298975148542296,0,-0.00000000000000000010842021724855,0,0.192514731118514,0,0,0,0,0
XRP,0,-0.00255375773009103,0.110849597129677,0,0.0549013398004426,0,0.277667227411326,0,0.123190512499304,0,0,0.0432087458970397,0,0.177106429240387,0,0,0,0,0,0.0302232470098025
BCH,0,0,0.321108549453118,0,0,0.277395920612621,0,0.031379034541599,0.031750085418611,0.0109547664400654,0.0782471077014647,0,0,0.095580036998605,0.155722029117354,0,0,0,0,0
BSV,0.187038343312125,-0.010380664885581,0.219114997822836,0,0.318338499075612,0,0,0,0,0,0.0104704567170713,0,0,0,0.293387429295216,0,0.0855496303381477,0,0,-0.0599759689339554
LTC,0,0.0000930312690870648,0.102772138200729,0,0,0.120687232175908,0,0.256439564400459,0.0316246244621139,0,0.114837954662638,0,0,0.187615954313673,0,0,0,0,0,0
EOS,0,-0.000251220244980034,0.315119086680672,0,0.346545686177844,0,0,0,0.0913300564743554,0,0.0312531652566684,0,0,0,0,0,0,0,0,0
BNB,0,-0.00691078061464545,0.400071351759244,0,0.236071176734724,0.101414374219117,0,0,0,0,0.0986340737337229,0,0.0197414451340469,0,0,0,0,0,0,0
TAGZ5,0,-0.00245994555238707,0.0000000000000000138777878078145,0,0.510506322909859,0,0,0,0,0,0.136141290525161,0,0,0,0,0,0,0,0,0
XTZ,0,-0.00160543921148841,0.183240089587,0,0,0.155659764419956,0,0,0.288634164019179,0,0,0,0.376442979593891,0,0,0,0,0,0,0
XLM,0,0.00195324608888452,0.175188796358536,0,0.20287361667702,0,0,0,0.259496697551394,0,0.0703748919450193,0,0,0,0,0,0,0,0,0
LINK,0,-0.000498063434145849,0,0,0,0.191029761171227,0,0,0.198941263347722,-0.000530524691916477,0.566843523707225,0,0,0.0528848135598621,0,0,0,0,0,0
ADA,0,-0.00100766045846125,0.209757725776911,0,0.0275773900411907,0,0.319524722867268,0.0297100222588419,0.166737841198697,0,0.0561088437830032,0,0.10429206316817,0,0.0238158299057103,0,0,0,0,0
XMR,0,-0.000249972548582654,0.280291363769894,0,0,0.152164440939882,0,0,0.256048921777234,0,0.0977633848634607,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.009183879493254,0.392109907021012,0,0,0.266912918094139,0,-0.475996886719725,-0.913877577683079,0.0790135640478797,-0.89645855634513,1.19000885491747,0.423853981950813,0.124978373540946,0,0,0.121467882502884,0,0,-0.0390467364141907
CVIX.INDEX,0.459907055053453,-0.00333432727102264,0,-0.10321123127082,0,-0.0233093421204372,0,0,-0.823922940283207,-0.231128894844828,0.274082379056995,0.233026334127108,0,0,0,0.231679153818011,0,0,-0.45360091560056,0.346048075500891
DXY.INDEX,0.0516109999426056,0.000329149029016721,0,-0.111662200438053,0,-0.00850864906954128,0,0,0.02256032313587,-0.00329809593338067,0.0445169526393515,0.0192481624048335,-0.033336414435271,0,0,0.0155817294441073,-0.0158623081351369,0,-0.0286267752540737,-0.0131648393051113
SPX.INDEX,0,0.00767240015677992,0,0,0,-0.110460251085237,0,0,0,-0.00000000000000000173472347597681,0,0,0.10444201559482,0,-0.0191946277989981,0.256571950173145,0,0,0,-0.254062457333126
VIX.INDEX,0,0.032556357510769,0,0,0.0291559497848879,0,0,0,-0.60586197233131,0.0818628397773722,0.0000000000000000277555756156289,0.511860498783539,0,0,0,0.412093991622131,0.2270954684217,0,-2.21643784274575,0
