,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0676933042756974,0.101864139674086,0.252804167197783,0.0452577114519064,-0.0198646310625668,0,0.0133419980262262,0.174079421914624,0.0647410860428995,0.0599070021898662,0,0,0,0,-0.118762268994147
ETH,0,0,0.111431629749787,0,0.0334909084190144,-0.0405945045223453,0.0963292157870081,0.238074373404427,0.484228872828839,-0.0949737470255944,0.260206967907433,0,0,0,0,0
XRP,0.175876809754648,0.0538382817068765,0,-0.447801138694221,0.0335381903525464,0,0,0.0361822336886146,0,0.0694481134668202,0.0335487936679335,-0.0814300983078817,0.0858754937560949,0,-2.26158222883874,-0.255948136857879
LTC,0.703943380383334,0.0575682571794298,0,0,0.0127733124269817,0.00768644320149417,0.00726280614214093,0.0342850771538345,0,0,-0.00634746537514078,0,0,0,0,0
XMR,1.0008465676915,-0.113198552890384,-0.630953250099332,0,0,-0.0812402250931474,0.335758961516105,-0.12967629798475,0,0.190944926496324,0.103688331938188,0.193732573767782,0,0,0,0.114159942183217
ETC,-1.45120133469062,-0.798784115751804,0,0,0.136001300446652,0,0.59466331602893,-0.134123699120632,-0.561460326650665,0.620935264346499,0.267897082185897,0,1.23872846336483,0,0,-1.06248418280355
DASH,0,0.303119733430849,-0.667953614480679,0.0474701283224116,0.058609374376985,0.00839429899719564,0,-0.0715574937152031,0.0316517286118375,0.243207531651667,-0.165388924006916,-0.193695638699509,0,0,0,-0.371362851236891
XEM,1.77017476512829,0.144309606546484,0,0,0.0448378070008231,0.0545512699953284,0.290992817047027,0,0,0.33999707045113,0,0,0,0,0,0
DOGE,0,0.130059188905083,0.376938732270309,0.221472096199977,0.0258117218395466,0.0210622049577454,0,0.000000000000000000867361737988404,0,0.102540711001978,-0.0466617658683727,0,0,0,0,0
XLM,0.44619894757372,-0.0720090936925171,0.26877238386399,0,-0.00947675559760657,-0.0546219817189517,0,0.0624271292456329,-0.0814887005817976,0,0,0,0,0,0,0.187976498413079
DGB,0,0.649390835567047,0,0,0,0.118369317707102,0,0,0,0.427659167627825,0,0,0.612923436974936,0,0,0
BV010082.INDEX,0.119635837323027,-0.0284926148969825,0.154096782807107,-0.0729092138072432,0.0171876879242192,0,0.0471356061476725,-0.0760166487503983,-0.0625639611926658,-0.089082273104514,-0.0621556371642727,0,0,0.433061761602773,0,0.0646250085742719
CVIX.INDEX,0,-0.111437751832597,0,0,-0.0100572396552201,-0.00998982245817946,0,0,0.149411560174056,-0.0287334921226558,0.0927292898403974,0,0,0,0,0.1897619100937
DXY.INDEX,0,-0.00264921187544906,0,0.0389824382060662,0.000931209435088908,0.000282571470562366,0.0369423636638035,-0.0190307570883009,0,0,-0.0230963554180077,0.114464946266022,0,0,0,-0.00141790189714963
SPX.INDEX,0,-0.00476626699898005,0,0,0,0,0,0,0,0,-0.00651238823760557,0,-0.00296745354756095,0,0,-0.0455470968223068
VIX.INDEX,0,0.0895561493894078,0,0,0.103731106189733,0.0956653640817976,-0.0942354166576794,-0.258431655278463,-0.263484293837421,0.195176085908642,0,-0.113907141495731,1.08441617486842,0,0,0
