,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.274830157714344,0,0,0.067373666256792,0,0,0,0,0.0310419796513803,0.11854970462215,0,0,0,0,0,0
ETH,0,0,0,0,0.193664696974509,-0.00922852597937351,0,0.063454642263169,0,0.149856351162528,0.126091708488246,0.163567666761614,0,0.154352639483991,0,0,0,0,0,-0.0151505610752525
XRP,0,0,0,0.0971592058197372,0,-0.0160420564127415,0.32327334190456,-0.0843839799531616,0.125942376426746,0,0,0.236608922767674,0.262705572878104,0,0,0,0,0,0,0
BCH,0,0,0,0,0.241227150734598,0,0,0.228118380043348,0.0927681061825588,0,0.168085262949294,0,0.093708257159378,0.116154490445779,0,0,0,0,0,0
LTC,0.472964825605547,0,0,0,0,-0.0494730928755235,0,0,0.0646134965678083,0.155762166179074,0,-0.00000000000000000346944695195361,0,0.071099857878596,0.0137190134062574,0,0,0,0,0
ADA,0,0,0.0724088519705065,0,0,0,0.16580845176175,0.0670610481767829,0,0,0,0.263160113590198,0,0,0.0205984034422789,0,0,0,0,0
XLM,0,0,0.214592808487157,-0.00000000000000000346944695195361,0.172531696083476,0.230583786236309,0,0.154752858684175,0,0.0394490651951673,0,0.0414679671667617,0.173511049682909,0,-0.0331517285125397,0,0,0,0,0
NEO,0,0.406921940053683,0,0,0.063460272712822,0.0363575420243386,0.156995398015851,0,0,0,0.0925572448808584,0.0000000000000000000542101086242752,0.106497422500409,0.127643912768144,0,0,0,0,0,0
EOS,0.212855076670285,0,0,0.12647074975578,0.0538672393908328,0,0,-0.00388983022897008,0,0.228037310763524,0,0,0,0.202990176152016,0.154844306037972,0,0,0,0,0
MIOTA,0,0,-0.0541300417522779,0,0.294494872927125,-0.0934805221065103,0,0,0.367511998125286,0,0,0.279627132499204,0,0.0897356926119804,0,0,0,0,0,0
DASH,0,0,0.0306213214604474,0.0565147776806183,0.181190167107554,0,0,0,0.0972822943761622,0.0755929386007942,0,0,0.141361764858972,0.15827209838726,0.0327811668638597,0,0,0,0,0
XEM,0,0,0.174155064785157,0.0317692531671304,0.266115878077728,0,0.233174073937503,0.0401101138065437,0.0619944965960141,0,0,0,0,-0.00000000000000000346944695195361,0.0328704064535043,0,0,0,0,0
XMR,0,0,0.00496606731031818,0.237862525452388,0,0,0.0431212021065856,0.171294016116958,0,0,0,0,0,0.134563758845935,0.0802994637234888,0,0,0,0,0
ETC,0,0,0.121577697994116,0.180397446954525,0,0,0,0.155969621829572,0.0456200233386578,0,0,0,0.00787555293355131,0,0.10564775190607,0,0,0,0,0
TRX,0.440438897907949,0,0.146392258581902,0.297332810824136,0,0,0,-0.312213813176544,0.157669711292184,0.0595961784649948,0,0,0.200075812571749,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.0066141567289021,0,0.0155004574834173,-0.0274822595762942,0,0,0,0.00138910395937026,0,0,0,0.00715625098727335,0,0,0,0,0,-0.039224992983825
CVIX.INDEX,0,0,0,-0.000833911655063604,0,0.0352358692647812,0,0,0,0,0,0.036374862918383,-0.0538568112129307,-0.0423825633601124,-0.00803731954032359,0,0,0,0,0.0385331894194693
DXY.INDEX,0,0.0110781634397949,0,0.00243773455052673,-0.00426103589108624,-0.00288739291891817,-0.000288360845792966,0,-0.0188678730097804,0,0.00221498504547843,0,0,0,0.00308405515102097,-0.0376274037499936,-0.0060333134409003,0,0,-0.0190032975289379
SPX.INDEX,0,0,0,0,0,0,-0.0109978724989465,0.0142413155839266,0.00771745713650194,0,0,0.0109746157236494,0,-0.0237408081807505,0,0,0,0,0,-0.0709520267802519
VIX.INDEX,0,0,0.0733563934217172,0.0578610119725707,0.146935397385836,0,-0.132443282591143,0.16532118914759,-0.134300982933769,0,0,0,0,0,-0.0129158774987082,-1.54308631535103,0,0,0,0
