,BTC,ETH,XRP,BCH,BNB,DOT,LINK,CRO,BSV,LTC,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0279255934499367,0,0.242677732672605,0.0405767572525286,0,0,0,0.0781069027760029,0.0936154283876868,0.0189658436120025,0,0,0,0,0,0,0,0,0
ETH,0,0,0.43500012215347,0,0,0.0330916333170701,0.112333375061433,0,0,0.168734001525689,0,0,0.0664086378935899,0.0525031127133517,0,0,0,0,0,0
XRP,0,0.182295272056925,0,0.132721118753078,0,0.02587282209195,0.0263346781326191,0,0,-8.67361737988404e-19,0.0861403564469407,0.103181240510584,0,0,0,0,0,0,0,0
BCH,0,0.0638933482309887,0,0,0.0621325278313899,0.0127865020038151,0,0,0.438905916828831,0.27657951595085,0,0.0933092789603495,0,0.081513917537601,0,0,0,0,0,0
BNB,0,0.147021539408771,0,0,0,0,0.217652935777488,0,0,0,0.113950264537638,0.0526570235900175,0.0283338402241944,0,0.458341065633622,0,0,0,0,0
DOT,0,0.324314969307723,0,0,0.133262782001672,0,0.14067450807996,0,-0.590341551734837,-0.107753705859776,0.204699879628962,-0.00931545611394258,0.190425646748712,0,0.392466001563631,0,0,0,0.313729930252735,0
LINK,0,0.856497815801408,0,-0.131552896508261,0.158871182850487,0.114532094719344,0,-0.644440331830218,0,0,0.228711042341908,0.422072056768297,-0.264476823404908,0.0975061902669175,0,0,0,0,0,-3.46944695195361e-18
CRO,0,0.0395115631837988,0,0.193410728690207,0.126742678893486,0.0375726073034662,-0.0797459714745005,0,0.0401133439390315,0.201333780735039,0,0,-0.0414706154279508,0,0,0,0,0,0,0
BSV,0,0,0,0.807232926541523,0,0,0,0,0,0,0,0,0.045441889043773,0.00976300519204123,0.111085989100407,0,0,0,0,0
LTC,0,0.0784155469168106,0,0.169473739923566,0,0,0.0535042277913991,0,0.0824623930234686,0,0.0561008058156614,0.232335509387448,0,0,0,0,0,0,0,-0.0961549668983715
ADA,0,0,0.262824017439092,0,0.139874478836372,0.0476469886215368,0.104485593908875,0,0,0.16468137999517,0,0.134723512390843,0.0728795221772396,0.181725407460031,0,0,0,0,0,0
EOS,0,0.306746506276674,0,0.569708553559292,0,-0.0948545670392035,0,0.0838780930243635,0,0,0.117866874181702,0,0.0235166942101974,0,0.0041930385285722,0,0,0,0,0
TRX,0,0.64388016598729,0,-0.415793509148827,-0.035234338847737,0.0930123024001496,0.106307060618059,0,0.287918349597951,0,0,0,0,0.125131112897709,0,0,0,0,0,0.114936265800124
XMR,0,0,0,0.197958674529208,0.221474930018632,0,0.0967012041317355,0,0,0,0.0177802980110814,0,0,0,0,0,0,0,0,-0.0487409168619939
OKB,0,0,0,0,0.0846190609189425,0.0307943039194001,0,0,0.264608289975715,0,0,0.10440325466432,0.0361343315135824,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.03629092272931,0.0236279719447027,0,-0.0130608285458807,0.00974620246580488,0,0,0.072846221018523,0,-0.0726316126722723,-0.00878326555407736,-0.00750040724188685,0,0,-0.0496885522946563,0,0,0.00665698652979395
CVIX.Index,0,0.277029976788765,-0.452150606111742,0.0384480864503802,-0.0899486195889587,-0.0286288439924835,0.050227536219379,3.46944695195361e-18,0.0531569612782819,0,-0.0721102994798856,0,-0.0433925585614923,0,0,0,0,0,-0.218667813286871,-0.159739761165791
DXY.Curncy,0,-0.0245404867018325,0.0457888898626819,0.00598636920529958,0,-0.021855881047386,0.0164506267081902,-0.0102242886022407,0,0,0.00392316892353482,0,0,-0.0223864540015307,0.00857015117686707,0.0140284801493013,-0.0276856112218411,0,0,0.0169473106133849
SPX.Index,0,0.135039283799181,0,0,-0.0154132692765052,0.0096227794150456,0.0596202794566386,0,0.00284639585658309,0,-0.168994216361378,-0.00853086451730614,-0.0368504605908792,0,0,0,0,0,0,-0.0980898827821885
VIX.Index,0,0,0,0,-0.152008138182102,-0.00234518370566003,-0.071308361459921,-0.875889919731752,0.0892161840782451,-0.0247850220574936,-0.204280860662152,0.103109144193987,0.211186858002829,0,0,0,0,0,-0.422319543596883,0
