,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0741796965173365,0.0905417232154827,0,0,0.225880356502908,0,0.0912610584714317,0,0,0.0926367656666196,0.0167875306438465,0,0,0,0,0,0,0
ETH,0,0,0,0.0769831112112219,0.274072491631583,0.116918501733969,0.186812395732566,0,0.0950421015263931,0.0650781919866662,0.0742299922067771,0,0,0,0.0176436829999967,0,0,0,0,0
XRP,0,0,0,0.377712122552307,0,0,0,0.0394513813076684,0,0,0,0.170567828759713,0.101232377027224,0,0,0,0,0,0,0.134457987910096
BCH,0,0.110106508871505,0.210791107847441,0,0,0,0,0.0230995983796027,0.112113217956802,0,0.331450866866841,0,0,0,0.0989818037468028,0,0,0,0,0
LTC,0,0.159775152600656,0.0516192513823183,0,0,0.515422321759957,0,0,0,0,0.0337317245496243,0.0595001532955128,0,0,0.0460815950206874,0,0,0,0,0
EOS,0,0.203743086020708,0,0,0.571986789429172,0,0,0.122578494820107,0.0287803456042906,0.0450278478588065,0.031209670170505,0,0,0,0.00802688048674609,0,0,0,0,0
BNB,0,0.108341118322336,0.120907759407761,0.230631274460631,0,0.272068537629028,0,0,0.0160295390803264,0,0.0319668617677322,0,0.00775010467601881,0,0.00979097454417872,0,0,0,0,-0.0284696575245117
BSV,0,0,0,0.45410795284404,0,0.115138324092088,0,0,0,0.308400960122307,0,0,0,0,0.110887078707385,0,0.2927665338123,0,0,-0.113334295965038
XMR,0,0.107780520172863,0,0.218011332026036,0.220175010857696,0,0.188207704622916,0,0,0,0,0,0.0466260329620201,0,0,0,0,0,0,0
XLM,0,0,0.254461065577339,0,0.000000000000000000867361737988404,0,0,0.0587540772150734,0,0,0.193667483810961,0,-0.0186179307350604,0.0984503997131646,0.187562487293729,0,0.0862218437891533,0,0,0
TRX,0,0,0,0.29343111889235,0,0.00000000000000000346944695195361,0.087828285770815,0,0.0688835420517672,0.166570500599832,0,0.27625071424748,-0.0700124828445619,0,0.0944306958102648,0,0,0,0,0
ADA,0.153225727771055,0.147078327595495,0.217258858670978,0,0.12742421430121,0.00000000000000000693889390390723,0,0.045271670212964,0,0.0601482877676802,0.0948089436329335,0,0.0287702104896251,0.115059748517149,0.129705268894497,0,0,0,0,0
XTZ,0,0,0.59168364867486,0,0,0,1.0684622700791,0,-0.312329720388397,-0.00000000000000000346944695195361,-0.579936083065409,0,0,0.0715506785815832,0.0573962423241171,0.276313364051927,0,0,0,-0.165310218460192
LEO,0.240102872983228,0,0,0,0,-0.223298587285573,0,0,-0.227507567918184,0.10697725392732,0.297925110233866,0.0940377486692435,0.0784187122607631,0,-0.103616605287888,0,0,0,0,0.0194164925743229
ATOM,0,0,0,0,0,0.554823384979533,0,0.107480910159308,0,0.0951246865494423,0,0.0996894294721595,0.142933855261761,0,0,0,0,0,0,0.0260240107293011
BV010082.INDEX,0,0,0,0,-0.206316922415061,0,-0.168575122749543,0,0,0.210854788240067,0.299283253546618,0,0.0710406422015546,0,-0.0642175359815992,0,0.0989256150173783,0,0,-0.0259208172111824
CVIX.INDEX,0,0,-0.0703195548094885,0,0,0.00000000000000000693889390390723,0.0667099465709002,0,0.342989986884788,0.0346481009257321,-0.117204883128699,-0.226816774051067,0.0991448070128837,0,-0.120621621142583,0.55254817157379,0,0,0,-0.0314467347446986
DXY.INDEX,0,0,0,0,-0.0457359757169306,0,0,0.0208860842730983,0,0.0369264602962552,0,0,-0.00380668483123256,0,-0.00877380622314324,0.0266260566244975,0,0,0,-0.00746349964093347
SPX.INDEX,0,0,-0.017242013215447,0,0,0.0385900389997237,0,0,0,0.00190798555509461,0,0,-0.00231290984006142,0,-0.0119155722141971,0.0709963317340511,0,0,0,-0.0416765857319814
VIX.INDEX,0,0,-0.304986575449986,-0.0652586800406683,0,0,0,-0.135582073098631,0,0.476782140661052,0,0,-0.0373921545282933,0,-0.125247056178771,0,0,0,-5.7295303257016,0
