,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0395055860340687,0,0,0,0,0,0.00731837233324293,0.0791894941812578,0.00000000000000000346944695195361,0,0.287094990315673,0.00470138837490446,0,0,0,0,0,0
ETH,0,0,0,0.0228039715687872,0,0.221680556722013,0.0134927568174233,0.166986692773993,0,0,0.0383728059078977,0.00436546978249888,0,0,0.150558348481167,0,0,0,0,0
XRP,0,0,0,0.14116548901541,-0.000000000000000000867361737988404,0,0.185491617512322,0,0.168436273531245,0.32186128900275,0,0.0385541000585853,0,0.0321672043054709,0.143251332612444,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.094293836407653,0,0.0761318459318144,0,0.278071936862396,0.0713186163725502,0.023516806057596,0.199554864699115,0,0,0,0,0
ADA,0,0.0370078860781552,0.1594249499189,0,0,0.0191567563468655,0.136866844793454,0.186801424374397,0.00000000000000000173472347597681,0.159873008788784,0,0,0,0.0527050625096148,0,0,0,0,0,0
LTC,0.176815944890404,0.240815555519534,0,0,0,0,0,0,0.0238269548451042,-0.01793008661017,0.164903606161179,0,0,0.0415158123264811,0,0,0,0,0,0
XEM,0,0,0.145676997720739,0.0479989601415209,0.129415899621421,0,0,0.107687904882647,0.0288854521224213,0,0.154995779153175,0,0,-0.0233335432375187,0.186952970579879,0,0,0,0,0
NEO,0,0.743813503652442,0,0.0445549589616157,0.0171557805172063,-0.024980147714471,0,0,0,0.210634307139055,-0.144558661187186,0.0971818150186845,0,0.0293520840674113,-0.110355461103728,0,0,0,0,0
EOS,0,0,0.0215792129573514,0.140923704998814,-0.0270329537940322,0.347576242772051,0.0483514906697633,0,0,0.208170793425665,0,0,0,0.0889122846035823,0.214957799444383,0,0,0,0,0
XLM,0.0740154553074257,0,0.118785164423936,0,0.341117097303802,0.0943376996900094,0.0175798419310139,0.0952348501688936,0.0553930053241516,0,0.0389172314912453,0,0.294314115059382,-0.1144119743337,-0.0165247651558649,0,0,0,0,0
MIOTA,0.308453439295995,0,-0.0390726638888383,0,-0.0964417690767876,0.0352528814797656,0,0.0691420725503841,0,0.285618864363296,0,0,0.281834708145695,-0.0198646480260411,0,0,0,0,0,0
DASH,0,0,0.0392917269087892,0.0516532133624884,0,0.0811971740223113,0.00948786561988695,0,0.0547544367152248,0,0.104033260536956,0,0.0475661275683992,0,0.171302474672481,0,0,0,0,0
XMR,0,0,0,0.0969004152879029,0,0.00458029836005354,0,0.138549448818282,0,0.148502802953789,0.124412307040809,0,0,0.0953053011464962,0.163132915604868,0,0,0,0,0
TRX,0.515569904735639,0,0.265287980629293,0.0971011548410568,0.135335067651391,0,0,-0.310873894212896,0,-0.409787513867112,0.21901104706757,0.348674752088291,0.268517373016443,0,0,0,0,0,0,0
BTG,0,0,0.0102059178945629,0.426155086318117,0,0,0.0743913697801076,0,0.168320071029551,0.0374274611595401,0.0493331639544801,0,0,0.0577149069398957,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.00410848632469052,0,0.0277235533339331,0,0,-0.0757093443431862,0.0000319075562555016,-0.0571167161481917,0,0.0203853437542989,0.00762827077559881,0,-0.00487359684218635,-0.0269759654385418,0,0,0,0,0,-0.0693875145818729
DXY.INDEX,0.00320034194566179,0,0,0,0,0,0,0,0,-0.00939828275681268,0.0109381976360775,-0.00252587329074088,0,0.00197252402816054,-0.0136163599108619,0,0,0,0,-0.0227999540576713
SPX.INDEX,0,0.00859466490117475,0.000347527152262473,0,0.00471501714644759,0.00120082237571278,0,0.00187558725716075,0.00209246104018107,-0.00485766764052137,0,0.00329245436720723,0,-0.00253108744741513,0,0,0,0,0,-0.0398204673691516
VIX.INDEX,0.131456894699845,-0.326863708587664,0.0569790891191047,0.0097882377369703,0,0,-0.0394273292927762,0.0856242641485898,0,-0.133896609712469,0.0670521584600974,-0.100575672397726,0,-0.0657902405817024,0.115009894416977,0,0,0,0,0
