,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,VET,THETA,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.126411704748223,0,0,0.0226821072873935,0.168801772242637,0.0127942714690739,0.0973576730462764,0,0.0639721194949877,0,0,0,0.0446357067953568,0,0,0,0,0
ETH,0.423015723447234,0,0,0,-0.0211690588272326,0,0,0,0,0.0285151329750939,0.112966139015523,0.106875986867002,-0.0294928031765598,0.094837597478135,0.0132533528991854,0,0,0,0,-0.0751341468761654
BNB,0,0.509068836437956,0,0.146603133117646,-0.0515324605058853,-0.00438170445188792,0,0.0838340303854492,0,-0.479308869125102,-6.93889390390723e-18,0.124059342527798,0,0.12703727686231,0.0209480668644983,0,0,0,0,0
XRP,0,0,0.0732752347784939,0,-0.0486566445822369,0,0,0,0,0,0.0574343971631425,0,0.052150253267493,0.686003674772021,0,0,0,0,0,0
DOGE,0,0,-0.107016461923886,0.249764305741541,0,0,0,0,0,0,0,0.114934059200303,0,0,0.113005710038152,0,0,0,0,-0.142638710868265
ADA,0,0,0.0821505798859069,0,0.0631412868226142,0,0.0618700847155594,-0.0287524617141536,0,0,0.314943183951572,0,-0.147433316476189,0.144256374382114,0,0,0,0,0,0.0972599406093953
DOT,0.244394053375041,0,0,0,0,0,0,0.0187495808491616,0,0.100577524805858,-3.46944695195361e-18,0,0,0.213065940905002,0.0967972475149081,0,-0.0599666303762077,0,0,0
BCH,0,0,0.0111241666727109,0.0291567446901963,0.100104831215925,0,0,0,0.357146580179355,0.00929606592901855,0.24129732611742,0.0188116931909348,0,0.155578732422088,0,0,0,0,0,0
LTC,0,0,0.0118889676859661,0.135806171674907,0.00474169380272551,0,0.244488360603502,0.367322173923663,0,0,0.0332907830921879,0.00962834012132256,0.0254793583814384,0,0,0,0,0,0,0
UNI,0,0,0,0.0884074168218771,0,0,0,0,0,0,0.117212299672975,0.0450655253602249,0,0,0.12533784326966,0,0,0,0,0
LINK,0,0.651650330701045,0.0325608871298773,0,0,0.18978389398707,0,0.0966270702248299,0,0.0284302685412961,0,0.0790897208608614,0,0.013429016833454,0.0336493196872029,0,0,0,0,-0.0334086514663571
VET,0,0.298179301960147,0,0.0446411665156009,0.168813197291255,0,0.131962473629519,0,0.357362214697215,0,0,0,0,0,0,0,0,0,0,0
THETA,0.132727316774396,0,0.0639900261501163,0.00899744256661492,0.156097052685084,-0.050529169635229,0.563033938936284,3.46944695195361e-18,0,0,3.46944695195361e-18,-0.0174312372424503,0,-0.026708658896047,-0.229940562924384,0,0,0,0,0
XLM,0,0,0.0863942691991958,0.279849178757168,0,0.0901099361073889,0.00479500873962441,0,0.140807051883915,0.0942758984689716,0,0.0523975469009229,0.111084298883235,0,0,0,0,0,0,0
FIL,0.193183875591598,0,0.084131807993244,-0.201986195263003,0.126608325037293,0.284213681225949,0,0.0937289393969223,0,0,0,0,0.000232303153306771,0,0,0,0,0,0,-0.168561258908764
BV010082.Index,0,0,-0.00701708144352798,-0.00246983475257501,0.00259631917893385,-0.0204429189237416,0,0,0,0,0,0,-0.00174449717428647,0,0.0127409900800156,0,-0.0081230755769281,0,0,0
CVIX.Index,0,0,-0.0475581070816384,0,0,0.0764479730559625,0,0,0,-0.0964378010170919,-0.040270647653444,-0.0191972012912527,-0.093137307924138,0,-0.00869088256809645,0,0,0,0,0
DXY.Curncy,0,0.0128074468865822,-0.00544076770389922,-0.00723213305943522,-0.00122656374049396,-0.0191713881857652,0.0039549793390549,0.00170725415750632,0,0.00429810777803175,0,0,-5.42101086242752e-20,0.00120968149576654,0.000224290399321287,0,0.065895306241315,0,0,0.00285999917520639
SPX.Index,0,0,0.00288794639913087,0.00489627609656741,0.00804781667787009,0,0,0,0,-0.00341856700457961,-0.0127869449785809,0.00746802658495873,-0.0174632253093833,0,-0.00772515845750176,0,-0.0416419321067356,0,0,-0.0963272336925682
VIX.Index,-0.241955095022143,0,-0.083912990300867,0.0472251898239759,0,0,0.580642827516826,0,0,-0.290059859419172,0,0.142066742329465,0,-0.242550850403307,0,0,0,0,-3.87913487151439,0
