,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0778959594782703,0.140041900273604,0,0.0308239496803022,0.00908596525449585,0.183639770855809,0,0.0343147360390298,0.003758256431972,0.00241602861130041,0,-0.00579475863941243,-4.33680868994202e-19,0.036722476488005,0,0,0,0,0
ETH,0.166800378358947,0,0.138987731865796,0,0,4.33680868994202e-19,0.0150703070314118,0.0274763989828051,0,0,0.154372693656187,0.0669443483165766,0.0592050889421361,0.0750239540089415,0,0,0,0,0,-0.0227072484932591
BNB,0.321178570729633,0,0,0.0193394204562064,0.0678817693189737,-0.0397777660586166,0,0.19093459524084,0,0,0,0.145098239051952,0.0565873295751021,0.0945874535378409,0,0,0,0,0,0
XRP,0.15812091429153,0,0.0212783260530926,0,0,-0.0821059344950668,0.257386509465136,0,0,0,0.27485462316194,0.11644329559433,-0.000751520959414393,0.473957337150645,0,0,0,0,0,0.0276137472824675
ADA,0,0,0.113933901844921,0,0,0,0.128745946416359,0,0,0,0.223900265682652,0,0,0.139535147213677,-0.108487169117855,0,0,0,0,0
DOGE,0,0,-0.0229237947978828,0,0,0,-0.31575041138002,0.193008144265448,0,0.653690759183776,0,0.187455978338415,-0.0715650215813003,0,0.156690024038247,0,0,0,0,-0.112211400482463
DOT,0.133508373619438,0.377824626084877,0,0,0,-0.0108411410519952,0,0.0800569568102528,0,0,0,0,-0.0839520062524099,0.296213022133764,0.0368803026509063,0,-0.158888192645266,0,0,0
UNI,0,0,0.0578325645469157,0.0559830935401132,0,0,0.23409500545657,0,0,0,0.115372334972503,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0633063941330505,0.111848224975026,-0.0786990933794112,0.0579868301794026,0.248135284919693,0,0,0.32469831259898,0.0891594876188691,0,-0.0606034416092576,0,0.0282331585004763,0,0,0,0,0
BCH,0,0.11447651403546,0,0.0815567342642104,0,0.083342482723486,0,0.0648287790473823,0.261719921460167,0,0.213983014625096,0,0,0.103828259427383,0,0,0,0,0,0
LINK,0,0.611764939485892,0.0822666745450086,0,0.136133521052581,0.00593538426647503,0,0,0,0,0,0.1677355539126,0,0.0416641712150096,0.0403860881423866,0,0,0,0,0
VET,0,0,0,0.272968326383127,0,0.232952900362611,0,0,0,0.512085775082407,0,0,0,0,0,0,0,0,0,0
SOL,0,0.746459668749543,0.361548337494411,0,-0.180550081460452,0,0,0,-0.23212266044044,-0.0167901404558556,0,0,0,-0.358435472570807,0.070185298396253,0,0,0,0,-0.276410065328751
XLM,0,0.0637970614421276,0.136828336507351,0.301816332785978,0,-0.0517720020486292,0.154551122632456,0,0,0.186972406185036,0,0.0595998188272709,-0.0280954283488563,0,0,0,0,0,0,0
THETA,0,0,0,0.121478618412898,0,0.0191843590900296,0,0.30687770221261,0,0,0.179760481251036,0,-0.0785290014349529,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00367669862675853,-0.0203357629011088,-0.0261755872681554,-0.00318020876527737,0.0212237153907241,0,0.0466439716140688,0,0,0.00292563870480905,0,0,-0.0111967162779488,0,0,0,0,0.0104685432167469
CVIX.Index,-0.0540861422415348,0.150874835799805,-0.0254748606932765,0.0365571306250679,0.0909480837194531,0,0,-0.0970913803254296,0,0,-0.177750758365499,0.00412478839512563,0,0,-0.0325342494692737,0,0,0,0,0
DXY.Curncy,0,0.00450242466702587,-0.0122667526910523,-0.00957434695698583,-0.0162255704477768,-0.00816351483183048,0.0164045730301665,0,0,0.0224325200811194,0.00382072687653835,0.00148609217482704,0.00582027789803042,0,0.00409788496995105,0,0.0948060000163993,0,-0.0447650065088844,0.00497711087056524
SPX.Index,0,0,0.0152604784837909,0,0,0.00650924008458509,0,0,0,0,0,0,0.0132770437591085,0,2.16840434497101e-19,0,0,0,0,-0.0985774171163068
VIX.Index,0,0,-0.0886865940106439,0.0602530164044677,0,0,0,-0.204595920572537,0,0,-0.0063800495890593,0.159420706374866,6.93889390390723e-18,-0.00995786003203881,0,0,0,0,-3.62968803106756,0
