,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.167759194028396,0,0.0739976726406766,0.0398186662597641,0.107553663352012,0.00231587146994683,0.0654079106034156,0,0.00588577606544348,0,0,0,0.0307143632608829,0,0,0,0,0,0.0000000000000000000542101086242752
ETH,0,0,0,0,0.273908822315488,0.231556704490947,0,0,0,0.131241662487937,0.0422010853174247,0,0.0124515898691735,0,0,0,0,0,0,0
XRP,0,0.106070028663441,0,0.0905102446480415,0.0347826957573758,0.137737183190988,0,0.15789400075025,0,0.0597180454588875,0,0,0,0,0,0,0,0,0,0
LTC,0,0.10609168690328,0,0,0.203319259387647,0,0.0299250240800124,0,0.30900048308674,0.183238888022248,0,0,0.254985503948944,0,0,0,0,0,0,0
EOS,0,0.308754570702533,0,0.276095890398013,0,0.187197195387889,0.127936477634486,0,0,0,0,0,0,0,0.201781424224014,0,0,0,0,0
BCH,0,0.117324350343204,0,0,0.361097833673606,0,0,0.0651453337700734,0,0,0.256441359342858,0,0.00461227196550812,0,0,0,0,0,0,0
BNB,0,0,-0.309189004512384,0.445310796565546,0.0862427967651894,0,0,0,0.443956545032773,0,0,0.104814971422082,-0.0920356667468201,0,0,0,0,0,0,-0.0814102314747558
XLM,0,0,0,0.0902424012622775,0,0.30504877891655,0,0,0,0.00375789436040761,0,0,0.0631175784024985,0.178320163076828,0,0,0,0,0,0
TRX,0,0,-0.0550798217968807,-0.0645243907323544,0.19300585326917,0.147971498019215,0.0659371581993959,0.215099399575797,0,0,0.206937193421192,0,0,-0.0929876330644874,0,0.0338987956073861,0,0,0,0.10968233957878
ADA,0,0.180199102592283,0,0.136035852012809,0.0848486310327298,0.219596254486536,0.000000000000000000867361737988404,0,0,0,0,0,0.177106950254265,0,0,0,0,0,0,0
BSV,0,0.209311847464093,0.173096579306951,0,0,0.220789067381581,0,0,0.233555052709427,0,0,0,0,0.0678241458027087,0.110712006858237,0,0,0,0,0
XMR,0,0,0,0.0247362484682473,0,0.169090579483052,0,0.203235786178576,0,0.105005058572546,0.00000000000000000346944695195361,0,0,0.0347313151226942,0.0668504881666831,0,0,0,0,-0.0282058316740883
MIOTA,0,0.274207730481408,0,0.0759389140990049,0,0.117782357342718,0,0.0397096125292326,0,0.0606674010588294,0,0.097355858632389,0,0,0.0519169228482031,0,0,0,0,-0.0300178702860077
DASH,0,0.219498473828587,0,0.105620863658257,0,0,0,0,0,0.231146970850469,0,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.484372949296291,0,0.372606099710732,0,0,0,-0.135425255817096,0,0.58874965813557,0.180320744350405,0,0,0,0,0,0,0,-0.0193420013820874
BV010082.INDEX,0,0,0.0490118361879148,-0.0951695473184531,-0.0502687763341754,0,0,0,0.177025826009652,0.175728539983191,0,0,-0.213160602146121,0.170702076284418,0,0,-0.0236994758631788,0,0,0
CVIX.INDEX,0,0.0282784284286597,0.339510983556662,0,0.0692391073606124,-0.316169395979521,0,0,0,0,-0.0472033878303841,0,0,-0.132517332141365,0,0,0,0,0,-0.150262959205849
DXY.INDEX,0,0,0.0071195274402141,0,0,0,0.000222603227818583,0.0155774573042025,-0.0185599955011953,-0.0187471749938374,0.00879590557974549,0.0341560033686082,-0.023572177824564,0.0214532595618388,0.00813894701744444,0.0640961562450061,0.0316658627646048,0,0,0.0139038967367116
SPX.INDEX,0,0,0,-0.00464220600281364,0,0,0.00448247430305212,0,0,-0.0210027540551665,0,0,0,0,0.00795407482592563,0,-0.0605863430025123,0,0,-0.0697747795451434
VIX.INDEX,-0.728004545057559,0,0,-0.143352361392558,0,0.229312812450944,0.134214057599469,0,-0.0852252617865444,0,0,0,0.267818051406753,-0.257091129075526,0.0291206879552596,-0.211897144588996,0,0,-4.09373912671577,0
