,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,TAGZ5,XTZ,LEO,XMR,XLM,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.277226976280473,0.0575484143267374,0,0,0,0.00340005253094836,0,0.168746541868611,0,0,0,0.0310789352909026,0,0,0,0,0
ETH,0,0,0,0.287919770135875,0.000000000000000000867361737988404,0.177478261754824,0.0756122355348864,0.00258822310315908,0.0060921639129332,0,0.244517880308174,0,0.121022794950912,0,0.0873393124103178,0,0,0,0,0
XRP,0,0.220107696717876,0,0.0872070734270176,0,0.0625340894260422,0.116100867523998,0.0266273275900622,-0.00264072865466908,0,0.107837210708117,0,0,0,0.0921556164535142,0,0,0,0,0
BCH,0.117316515378678,0.36240331328687,0,0,0.173542495284468,0,0.14610729630809,0.134535443750551,-0.00701750473684552,0,0,0,0,0,0.0242391961434092,0,0,0,0,0
BSV,0,0,0,0.634446579087409,0,0,0.307756724265589,0.132379041549844,0,-0.0720157616716528,0,0,0.117845907385265,0,0,0.0485462240682912,0.0505331179214512,0,0,0
LTC,0,0.339003985706226,0,0.0395251905044435,0,0,0.153624921301555,0,0.0000433722955786743,0,0,0,0,0,0.311782199685609,0,0,0,0,0
EOS,0,0,0.101998510664426,0.263090742828764,0.225986141067979,0.211427276422869,0,0.0474852896417433,0.00322369786856555,0,0,0,0,0,0.0878695451659323,0,0,0,0,0
BNB,0,0.165295797560362,0,0.291291093343047,0,0,0,0,0,0,0.165185481182414,0,0.183146435371599,0,0,0,0,0,0,0
INNBCL,0,12.9961479303657,6.23217252657388,0,0,0,-4.09211259292999,0,0,-0.159071259821717,0,0,-17.9765956838877,0,0,0,0,0,4.75789346268976,-0.749238794986949
TAGZ5,0,-0.000000000000000000433680868994202,0,0.433166370725817,0,0,0,0.065916761451913,-0.00092294983398036,0,0,0,0,0.0882073017526888,0.141685288826271,0,0,0,0,0.0918289679866237
XTZ,0,0.291459535661702,0,0,0.0496823783399752,0,0,0.541127243472675,-0.00308742556915765,0,0,0.181228883821297,0,0,0.174215612739424,0,0,0,0,-0.00261935151235755
LEO,0,0,0,0,0.108705058554528,-0.104311480151903,0,0.0679498038197002,0,-0.0393379945333631,0.14031424890982,0,-0.0765035626206761,-0.0961978080418805,0,-0.0183898033299073,-0.0202999780738574,0,0,-0.0459069042360093
XMR,0.111609217722635,0.03763687083526,0.0554938083715046,0,0,0,0.352197822620577,0.0446886266222322,-0.000333976154282148,0,0.140517143538618,0,0,0,0.175972298873408,0,-0.0277585950232917,0,0,0
XLM,0,0,0,0.227442069461732,0,0,0.226185250582427,0.0503737513971948,-0.00132647272932151,0,0.0799925551096755,0,0.0886489218235249,0,0,0,0,0,0,0
ADA,0,0,0,0.154360847316892,0.0137571733577412,0.332436455050161,0.0948806497367209,0.0955988939514753,-0.000747937841925289,0,0.174796195328992,0,0.0601464308443266,0,0,0,0,0,0,0
BV010082.INDEX,0.292811288263971,0.872262667068488,0,0,0,0,-1.01281919730602,-0.880612670954211,-0.0259203940586808,0.19208858318475,-0.454146278693239,0,0,0.60447159752147,0.518754267973971,0,-0.0145593795145736,0,0.203289390630236,-0.100076407626096
CVIX.INDEX,0,0,0,0,0.196067000731072,0,0,0,-0.00316055265177636,-0.565841899131199,0.301629181014869,0,0,0,0,0.261619044627493,0,0,0,0.397185352920912
DXY.INDEX,0,0.0127537761864645,-0.0680136020918924,-0.00521302945313577,0.0289601377565211,0,0,0,0.000273784615695577,0,0.0317948997701189,-0.0136136258195719,0,0,0,0.0412869857136016,-0.0165844533354218,0,-0.0339846772566172,-0.00702565100185093
SPX.INDEX,0,0,0,0,-0.172770760181167,0,0,0,0.0047524510665873,-0.0199554009853306,0.156414873900677,0,0,0,0,0.147478446870991,-0.0164883394511728,0,0,-0.249907959098501
VIX.INDEX,0,0,-0.134751877645214,0,-0.14047686621236,0,-0.448031365177194,0,0.0203792002906455,0.328057267581911,0.283043999835426,0,0,0,0,0,0,0,-1.98944033324396,0
