,BTC,ETH,ADA,BNB,DOGE,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14635144732141,0.093016455453062,0.121023858733377,0,-6.93889390390723e-18,-1.73472347597681e-18,0.0923240602254078,0.0775909475714673,0.0337728265673635,0,0,0.0682328610443076,-0.0169071911329796,-0.00814148472846328,0,0,0,0,0
ETH,0,0,0,0.259821466124357,-0.016186407367128,0,0.0730194540745729,0,0.121503918559754,0,0,0.207765728573789,0,0.00548099091850762,-2.16840434497101e-19,0,0,0,0,0
ADA,0.449151391201015,2.71050543121376e-20,0,0.0313722457694329,0,0.00252760829393603,0.015584482502827,0.0115846298747829,0.0376631233262392,0,0.0556114453911395,0.185527580642312,0.146569139988489,0,0.0102725956394406,0,0,0,0,-0.0191855635376653
BNB,0,0.293312816933439,0,0,0,0,0,0,0.0760242844651324,0,0.136753222536556,0,0.322058604042962,0.0997403924683161,0,0,0,0,0,0
DOGE,0,0,0,0,0,0.269768773927516,0,0,0.275215298712318,0,0.158610497314667,0,-0.139819470713479,0,0,0,0,0,0,-0.510128054134062
XRP,0,0,0.0626477876892433,0.219042626727888,-0.0206729699905217,0,0.326581346804132,0,0,0,0,0.136035501723501,0.230973957681472,0,0,0,0,0,0,0
DOT,0.0981202156458668,0.20715097362975,0.312496726632069,0,0,0,0,0,0.0364627264867922,0.126835218037652,0.109508557804426,0.0603856848290926,0.203613679430058,0.0190343763521728,0.0792226224485528,0,0,0,0,-0.00727933191236892
ICP,0.302665552497124,0,0,0.314910205105945,0,0,-0.441948131417525,0,-0.0207269728910881,0.246160016238799,0,0,0,-0.00141733247163683,0.26100519419048,0,0,0,0,-0.477307333118472
BCH,0,0.201604649610165,0,0.0923781349884286,0.0426985752528186,0.117198200876338,0.0771523941602281,0.13574070625365,0,0,0,0,0.296473504877369,0.0218858855253395,0.0928045485834648,0,0,0,0,0
LTC,0,0,0,0.0422553585810599,0.043337156919634,0.178815559899754,0.141472380180574,0.0464196084726916,0.184961973816392,0,0.00011821301102136,0.236603889654287,0,0,0.104057416167687,0,0,0,0,0
UNI,0,0.0247540967468,0,0.302678272574436,0.0149372326081829,0.0596175207550496,0.231137962219611,0,-0.136686698369737,0,0,0.283795522936299,0,0.0546913231836639,0,0,0,0,0,0
LINK,0,0,0,0.0651292637882946,0.0041938560625593,0,0.453481001416994,0,0,0.275351306700913,0.0731012741457783,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.132382953037891,0,0.231561262009021,0.163584287919406,0.112872326157663,0.105854488748393,0,0,0,0,0,0.0512194739093214,0,0,0,0,0
SOL,0,0,0,0.260290503107405,0,0,0.154173635067004,0,0,0,0.316562369886151,0.14702455947707,0,0,0.0493121821843091,0,0,0,0,0
ETC,0,0,0,0,0,0.0482118471442226,0,0.0436247061229244,0.75949664476174,0,0,0,0,0,0,0,0,0,0,-0.0825090944237504
BV010082.Index,0.0510482059805332,0,0,0,-0.00624865753473165,-0.0189766479613511,-0.0055285960525975,-0.0147381021121698,0,0.00761613150885,0,0,0.00671709836470608,0,0,0,-0.0356193473946006,0,0,0.00584176514774694
CVIX.Index,0,0,0.131298573337022,0,0.0106175777252786,-0.0294395600035394,0,0.020667018775779,0,0,-0.113735103191061,0,0,0.0236345447941763,0.00377581829654136,0,0,0,0,0.0658759414421419
DXY.Curncy,0,0,-0.00857871454159841,-0.00339512657665147,-0.014648240801449,0,0,0.0125594541280261,0.0309222252101686,0,0.00196690682297005,0,-0.0253640964324374,-0.00669401298874263,-0.00402871730661737,0,0,0,0,0.00610774837480924
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00503057960039842,-0.000537548898803495,0,0,0,0,0,-0.0793885947346631
VIX.Index,0.299889609270127,0,0.184685543576473,-0.0376291329547851,-0.10456624054185,0,-0.902842602651094,-0.271564934865303,0.188158437047474,0.513247514624818,0,0,0,0.011869571532513,0.060474751818959,0,0,0,0,0
