,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0363090104725598,0,0.130148085648701,0.031032826159542,0,0,0,0.118929526071476,0.175114427569478,0,0.178710923309201,-0.00000000000000000010842021724855,0,0,0,0,0
XRP,0,0,0.135578675488293,0.0821330801990415,0.0421259880280778,0.140454666179486,0,0,0,0,0.0107356828629377,0,0.0320267991198044,0.0443145077503931,0.109792760509111,0,0,0,0,0
ETH,0,0,0,0.27379121998173,0.200965494426137,0,0,0,0.049944623789613,0,0,0,0,0.0882584540408626,0.164086742978892,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.618419868559051,0.159712477511589,0,0,0.159061395590095,0,0,0,0,0,0
BCH,0,-0.357052429470351,0,0.473625619416107,0,0,0.145750181036811,0.309717610540888,0.108797376671141,0,0.153543713594803,0,0.0833629377525215,0.120565051913872,0,0,0,0,0,0
LTC,0,0,0.316137557585689,0.294558646648347,0,0,0,0,0,0,0,0,0.0675377037902293,0,0,0,0,0,0,0
TRX,0,0,0,0,0.126318186117528,0,0,0,0,0.480181725718163,0.277369094415261,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0887400900085276,0.174538436399311,0,0,0,0.00231187200768582,0,0.11226342700191,0.0119862360921919,0.0358293946904815,0.0423569374943015,0.217381517428426,0,0,0,0,0
BSV,0,0,0.0913369346200161,0,0.338858177109757,0,0,0.0626753470474377,0,0,0.176370922722286,0,0.0204439563083913,0,0,0,0.179038360203676,0,0,0
ADA,0,0,0.0626712863411897,0.270435185202205,0.0646930993412253,0,0.0964277647519445,0,0.0650209600711574,0,0,0.044026640275259,0.142690324629756,0,0.163952764650996,0,0,0,0,0
BNB,0,0,0,0.153825575800021,0.0354404984869691,0,0.173622976323827,0.626819826480749,-0.155285952574432,0,0,0,0,0,0,0,-0.313883473355064,0,0,0.0275874395005984
XMR,0,0,0.048550773999424,0.0319551172460977,0.107934775330954,0.0238634764534576,0,0,0,0.110290756834099,0,0,0.0223562052020134,0.193610079174019,0.253681560143894,0,0,0,0,-0.00166890116312209
MIOTA,0,0,0,0.165930827826931,0,0,0,0,0.144526518014246,0.177020110901562,0,0.0421824255929417,0,0.214353479642127,0.0527509180639093,0,0,0,0,0
DASH,0,0,-0.00000000000000000010842021724855,0.0954147242981873,0.00054076309051883,0.111018698960935,-0.0541093090017705,0.586771650559142,0,0,0,0.322620734046252,0,0,0,0,0,0,0,-0.0156140040137399
NEO,0,0.112888146148312,0,0.253296943242082,0,0.365994791363532,0.183992518521642,0,-0.0248408422393221,0,0.0467886885787463,0,0,0.075108959563653,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.115400665821114,0,-0.0264171534834002,0.0377201958383327,0,0,0,0,0,0,0.0211123115720544,0.108355109873172,0,0,0,0,0,-0.0616339343139431
CVIX.INDEX,0,0.272590540873464,0.389000635648653,-0.0729355740411114,0.0219926034046564,0,-0.197167493119663,0.11160664155177,0.0274713415757292,0,-0.0269637724975539,-0.14865282128455,0.0811417371171393,0,-0.407562790657233,0.0918246282509538,0,0,0,-0.0314565048149354
DXY.INDEX,0,0,0,0.00349582924701231,-0.00178778166926374,0,-0.0349961958653449,0,0,0.00657826380882474,-0.00351632158386847,0.0142671395338246,-0.00266492656290972,0.0100562089954474,0,0.0345659669909433,0,0,0,0
SPX.INDEX,0,0,0,-0.0207964901792748,0,0,0,0,0,0,0,0.0387358333157848,0,-0.0425274487260905,0,0.0971589513748246,-0.0452596545751172,0,0,-0.130895496351398
VIX.INDEX,0,0,-0.132595993643549,0.328491893527913,0,-0.311533670400552,0.259993786527273,0,-0.00107443152500056,0,0,0,0,0,0,0,-0.075294153233533,0,-3.0304554608887,0
