,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0554867768258453,0.0338767238425565,0.0422371180649065,0,0,0.207742400687364,0.123377937236874,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.262896245638959,0,0.142416694024374,0,0,0.217234705294366,0,0,0,0.143723307951646,0.169661796702181,0,0,0,0,0,0
XRP,0,0.0880975396412857,0,0,0,0.0526912498839244,0.0289726124147189,0.157605099591911,0,0,0.234129259586935,0,0,0,0.0683635859762434,0,0,0,0,0
BCH,0,0,0,0,0,0.102207480469655,0,0,0.246467193132179,0.323045499278012,0.250612524944076,0,0,-0.0539950084793385,0,0,0,0,0,0
BNB,0,0,0,0,0,0.282975949894312,-0.0298779208288443,0,0,8.67361737988404e-19,0,0.453736181613947,0.0847656345588927,0.0751830794570009,0.240930622254651,0,0,0,0,0
LINK,0,0.410706241272096,0,0,0.158910210534261,0,0,0.642141079017812,0.0560365289012329,0,0,-0.253759525157295,0.0719391851075195,0,0,0,0,0,0,-0.248964109952728
DOT,0,0.404127794478122,0,0,0,0.497162175446265,0,0.0407286907298108,0,0,-0.403484636217181,-0.259353216660717,0,0.16601237094913,0.0831168269088436,0,0,0,0,0
ADA,0,0.120317707840122,0.158620045433044,0,0,0.12295353009734,0,0,-1.73472347597681e-18,0,0.0365591906224419,0,0.183896199402241,0.0499916234461744,0.473058805291384,0,0,0,0,0
LTC,0,0.135420978034454,0,0.201435797471843,0,0,0,0.0934840038151535,0,0.198494822449767,0.0325107001554475,0,0,0,0.109089833910107,0,0,0,0,-0.156173538550462
BSV,0,0,0,0.53262737170983,0,0.0736430249858501,0,0,0.106230068533319,0,0.0855885939591373,0,0.0676685783775715,0,0,0,0,0,0,0
EOS,0,0.145182431438551,0,0.386340968711627,8.67361737988404e-19,-0.0196281868136222,-0.0420147327310886,0.0232176596532294,0.16667168115237,6.93889390390723e-18,0,0,0,0,0.243465302784158,0,0,0,0,0
CRO,0,0.0649962802898882,0,-0.251712567067246,0.0989470803763258,0,0.0196929647283676,0,0,0.340158629536325,0,0,0,0,0,0,0,0,0,-0.252882630707791
XMR,0,0,0,0,0.122453854982413,0.083485482803788,0.0741977990432451,0,0,0.514346095568626,0,0,0,0.0435318369450205,0,0,0,0,0,0
TRX,0,0.291716728247076,0,0,0,0,0.0833819889019084,0.181718588640478,0,0,-0.463603570864996,0,0.380117065826309,0,0.383676212899591,0,-0.0431440255789663,0,0,0.359669134555749
XLM,0,0,0,0,0.0272168515769333,0.0580983171669569,0.0251183608206395,0.186743546875128,0.21321081392122,0,0.169274282449622,0.175511344978661,0,0.0362997229293735,0,0,0,0,0,0
BV010082.Index,0,0,-0.0137735013226178,-0.0345700536912453,-0.00933435058384665,0.00278648106172049,-0.00408931120425146,4.33680868994202e-19,0.0623661008977404,0,0,0,0,-0.0169652232552534,0,0,-0.0302836756750584,0,0,0.00601789403098119
CVIX.Index,0,0,0.221315419370542,0.0341795953045399,-0.0496160232122653,-0.0100918476900873,-0.00215566430973052,-0.0884371452129448,0.0788612848352363,0,0,0,0,-0.0487236186964463,-0.0958989478369244,0,0,0,-0.121021291153399,0
DXY.Curncy,0,-0.0594545772588208,0.0535656934618007,0.0774763249728606,0.0180612368456237,0.0190527446956548,-0.0223661568167597,-0.00789895529392619,0,-0.0537493670780122,0,0.0126779739083401,-0.0194141310427256,0.0122935163719185,-0.00873848118771639,0,0.00667314556520714,0,0,0.0199414540230772
SPX.Index,0.164219493394809,0.135315978405209,0,0,-0.0400723401725546,0.0348878912979243,0.0210674724008161,0,-0.328787932521042,0.137009329100293,-0.0629289162328804,0,0,-0.0522645674682276,0,0,-0.0629210804768198,0,0,-0.124669855375626
VIX.Index,0,0,0,-1.73472347597681e-18,-0.192862682256609,0,-0.0811684667723951,-0.313344866648255,0,-0.133630364622788,0,-0.521233129102989,0,0.283603455511781,0,0,0,0,0,0
