,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0470427481581189,0,0.0126060439997658,0,0.213590399050183,0.122898604781188,0,0,0,0.319742348575983,0.226351430152459,0,0,0,0,0.0505799618558361
ETH,0.40324885845105,0,0,0.125136163466158,0.0142404028003803,0.00223296257590313,0.0916624574084018,0.128521104183818,0,0,0.0335128192301883,0,0.0419828620620116,3.46944695195361e-18,0.0297875458032629,0,0,0,0,0
XRP,-1.73472347597681e-18,0,0,0,0.0425562369957745,0.142249495681144,0,0.174274784945697,0.0743614194754062,0,0.205037823089129,0,0,0,0,0,0,0,0,-0.0074488299679941
BCH,0.111710972001026,0.129083058593688,0,0,0.0220493026425756,0.203722780110762,0,0.112290890407879,0,0.185938606624237,0.241582265871286,0,0,0,0.0245973420790022,0,0,0,0,-0.00911636808174576
ADA,0,0.886509284260415,0,0.0765019100873048,0,0.0485557209469588,0.0712360143604187,0,0,0,0,0,3.46944695195361e-18,0.0610115649222671,0,0,0,0,0,-0.0272356450503152
BSV,-0.0120683767444506,0,0,0.241588682896922,-1.73472347597681e-18,0,0.050125115373802,0,-0.132888221803466,0,0.465581003376512,0,0,0.360532535535228,0.16169665695856,0,0,0,0,0.013889829744294
LINK,0,0.245090298416571,0,1.38777878078145e-17,0.100217360213009,0.177311631220552,0,0,0,0,0,0.358465913757293,-0.0531215711826417,0.274957690832444,-0.134664201856386,0,0,0,0,-0.0766380677409796
LTC,0.102582568567979,0.18367502483041,0.0435531480435032,0,0.00574191302852285,0.0715524262315694,0,0,0.0425290111165173,0.114906778202142,0.211148906607203,0,0,0,0.116613163280554,0,0,0,0,0.0121785270808253
CRO,0.283157382119836,0,0,0,-1.73472347597681e-18,0,-0.089471351192553,0.117263625843418,0,0.120180774014865,0.281551716774803,0.172205266611612,0,0,0,0,-0.0703902963462794,0,0,-0.0507962880659481
BNB,0.116540573632008,0.0111353342005704,0,0.359011435996116,0.110911384978387,0.0755506043899631,-0.0181763075237198,0,0.137304455317557,0,0,0,0,0,0.0293447470775463,0,0,0,0,0.040533944336778
EOS,0,0,0,0.152279039214445,0.0131080925861209,0,0.0215203852747017,0.483149949367222,0.0408431488563035,0,0,0.109951547292126,0,0.107298231023245,0,0,0,0,0,-0.0106068796429774
XTZ,0,0,0,0.126170474595081,0,0.0348044189817586,0.386769045610453,0,0.197917170679264,0,0,0,0.070169232212023,0,0,0,0,0,0,-0.0111644694618451
XLM,0.0908815161348503,0.070351105476586,0,0,0.211812229809351,0.122421414184879,0.128011295716166,0.503122501861211,0,-0.149738883695495,0,-6.93889390390723e-18,0,0,0,-0.30318819836358,0,0,0,-0.0441947168153962
OKB,0.300149555681292,0.0382563888127519,0,0,0.0239204233525527,0,0.0102480249549091,0,0,0,0.349909278451293,0,0,0,0,0,0,0,0,0
XMR,0,0.125821414572869,0,0.00681328886701166,0,0,0,0,0.074830442110887,0.151776610928567,0,0.401822603979703,0,0,0,0,0,0,0,-6.7762635780344e-21
BV010082.Index,-0.0309298709210897,0.0722944235517481,0,0,0.0198690890195443,0,0.0159146797590162,-0.0387345000984096,0.0123802125001075,0,0,0,-0.0281001071254199,0,-0.0180628731694379,0,-0.00868798083179181,0,0.150902713336894,-0.00600462094422663
CVIX.Index,-0.119750896842299,0.308071459551177,0,0,-0.0754082417865422,-0.265664844051295,0.140327206334693,0,0,0,-0.322440623870543,0.244253852689408,0.102015075298019,0,-0.113794204966583,0,0,0,0,-0.0418657593783433
DXY.Curncy,0,0,0,-0.0119260317221055,-0.0155596879108722,0,0,0,-0.00141114248335574,0,0,0,0.0163767087952691,0,-0.0465502265122817,0,-0.0144836350209146,0,-0.0538933009016269,0.00473635322571176
SPX.Index,0,0,0,0,-0.0161365440230482,0.0146022678117125,0,-0.0714309553993359,0.0403358633338757,0,0,0,0,-0.0456912336575789,0,0,0,0,0,-0.157347957313149
VIX.Index,0.341910914119104,0,0,-0.259402142090489,-0.130642579766646,0.363293635258227,0,-0.186693077680261,0.133613000726958,0,0,0.0222883494852809,0,-0.611155477264766,-0.0815307578040869,0,-0.118796468629421,0,-4.09598273584318,0
