,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.120606832559287,0,0.0618538771816844,0.0505113085335554,0.0868052873435447,0,0.0728642453524911,0.178351275021612,0.0198522563841065,0.0343558312093971,0,0,0.0455571400315125,0,0,0,0,0,0.0771000121534118
ETH,0.105877554015827,0,0.164128559583984,0.124915784940964,0,0.403659807491662,0,0,0.020119055153592,0,0,0.0239211896300351,0,0.0445041801214812,0,0,0,0,0,0
XRP,0,0.370879426571339,0,0,0.0673334648109414,0,0,0.153264173688939,0,0,0,0.0192186184962201,0,0.0199216203547211,0.168824388492991,0,0,0,0,0
BCH,0,0.401052360848711,0,0,-0.00421504607182513,0,-0.0965113604507606,0,0.00859897945690548,0,0.0152862263721298,0.231423362227289,0.422955875093101,0,0,0,0,0,0,0
EOS,0,0,0.228559264714018,0.235667145633567,0,0,0,-0.346214431853824,-0.0661113152201006,0.31585567848279,0.000000000000000000867361737988404,0,0,0.0607940725612487,0.192238231862816,0,0,0,0,-0.0374427026596743
LTC,0,0.261752964323659,0,0.164294815700481,0,0,0,0.185047324047402,0.104373489307842,0.0570358733745205,0,0,0,0,0,0,0,0,0,0
ADA,0,0.267200389386039,0.160239123540139,0,0.137680657768119,0,0,0.156906274419347,0.148724699677309,0.105804130854426,0,0.0288072469011181,0,0.0812902658802493,0.0719030548720765,0,0,0,0,-0.00826286948805441
XLM,0,0,0.107947698696794,0.0983263046904794,0,0,0.22654033445211,0,0.233288846910724,0,0.0577747041253759,-0.00000000000000000693889390390723,0,0.170789604849858,0.0167154982885588,0,0,0,0,0
MIOTA,0,0,0,0.334292604337346,0,0,0.0123050181280912,0,0,0.28144732704213,0,0.104578380527423,0,0.0118014763974278,0.183072250331474,0,0,0,0,0
NEO,0,0.131642626068428,0,0,0.0329560676391585,0.0599456030670237,0.0242348140847333,0.199741965295697,0.0656418336566126,0,0.0227967837134488,0.180484799169033,0,0,0.187483038739608,0,-0.126685706736802,0,0,0
TRX,0,0,0,0.100681179018267,0,0,0,0,0.481945331407525,0,0,0,0.037396463031607,0.0957173350981351,0,0,0,0,0,0.0523625790112972
XMR,0,0,0,0.115760819389204,0,0.178141577425762,0,0,0.120997521539305,0.173416909894755,0.124908650038891,0,0.155519890705407,0,0,0,0,0,0,0.0247054034338284
DASH,0,0.0783729933362137,0,0.271785957944455,0,0,0.0788097032820449,0.00000000000000000693889390390723,0.116091454788691,0.06354631150298,0.0896446695847402,0.125295881007838,0,0.0614102162220056,0,0,0,0,0,0.0703195777852737
XEM,0,0.135172570458029,0,0,-0.0798162388899986,0,0.276518496874521,0,0,0.410021862022655,0.199017520185779,0,0,0,0,0,0,0,0,-0.0308661168877706
ETC,0,0,0.372378592985763,0,0.121519594716777,0,0,0,0.0886993887521361,0.141793259483108,0.0916218376444008,-0.0312614579542802,-0.00000000000000000173472347597681,0.181826364600383,0,0,0,0,0,-0.0990929410932113
BV010082.INDEX,0,0,0,0,0.0277510002969806,0,0,0.0150331242138033,0,0,-0.0406338890289511,0,0.102040572663944,0,-0.0154041707309952,0,0,0,0,-0.0655863840089537
CVIX.INDEX,-0.0427369272395667,0,0,0,-0.0691268152442064,0,0.058203936125835,0.0524767719126111,0,-0.145267475729646,0.0207690644629188,0,0.199688600552957,-0.150271192385652,0,0,0,0,0,0.000000000000000000216840434497101
DXY.INDEX,0,0.00573529629691591,0.00576409467619381,0,-0.00177731349922045,0.00634322340575452,0,-0.034672954950052,0,0,-0.00750770541602485,-0.00617073564211491,0.0399347656318615,0,0,0,0,0,0,-0.00403089985888555
SPX.INDEX,0,0,0,0.033860069234639,0.0219655067487323,0,-0.0132463453255382,-0.03126012239158,0,0,-0.0265464944588712,0,0,0,0,0,0,0,0,-0.0989725616512981
VIX.INDEX,0,0,0,0.0404926343203317,0,-0.0775491463370759,0,-0.202104934655931,-0.0350630909216742,0,0.153785547720961,0,0.203962202036852,0,-0.00918311995543612,0,0,0,-4.03108882307739,0
