,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,BNB,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105948917604594,0,0.00893230399087683,0,0.118118592364019,0,0,0.0179953922179496,0,0.203716903891893,0.0563335231178533,0,0.054979764724136,0,0,0,0,0,0
ETH,0.254758951192327,0,0.215426187900608,0.0820315346976073,8.67361737988404e-19,0,0,0,0,0.275038224216337,0,0,0.0642537127159612,0.0521608703294059,0,0,0,0,0,0
XRP,0,0.0688344417953318,0,0,0.0519082103139802,0.338988402334012,0.10592889666773,0.0620237579558928,0,0,0,0,0.0571010300542179,0,0,0,0,0,0,0
LINK,0,0.476173555507565,0,0,0,0,0,0.137626499019056,0,0,0,0,-0.0452904760344203,0.300743431901136,0.334734092088547,0,0.112174353301059,0,0,0
DOT,0,0,0,0.0354178655256945,0,0,0,0.0116678504952698,0,-0.0878038180301726,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
BCH,0,0,0,0,0.024795598591643,0,0.333764236344563,0,0.273486147528064,0,0.210731836214087,0.0594098541002671,0.0234885651957914,0.00615261757654409,0,0,0,0,0,0
LTC,0,0,0.112013833675063,0.0347307689653371,0,0.197102410409159,0,0.0669314102175712,0.0581476871655344,0.0194192601087546,0,0.250489382113043,0,0.0358440508341486,0.000117556208132116,0,0,0,0,-0.0508788051101644
ADA,0,0.183594361423828,0,0.137218634458088,0.00720167388088692,0,0,0,0.0211245892992314,0,0,0,0,0.219925988138359,0.301624872201976,0,0,0,0,0.100100544349895
BSV,0,0.151590017788647,0,0,0,0.850496401657074,0,0,0,0,0,0,0.0114961714468952,0,0,0,0,0,0,0
BNB,0,0.109808605849329,0,-0.00885633451972989,0,0,0.253794574777155,0.0532682309152997,0,0,0.0891871615163691,0,0.0256125656794896,0,0.0759620246826551,0,0,0,0,0
CRO,0.725019643369867,0.0260504331427049,0,0,0,0,0,0,0,0,0,0,0,0.00141530397784337,0,0,0,0,0,0
EOS,0,0.00594990867534543,0,0.0166312682478957,0,0.46105434545235,0,0.0365801771130916,0.106651163875032,0,0,0,0.170447600630927,0.0977459003726318,0.130733092012599,0,0,0,0,0
TRX,0,0.24168323055883,0,-0.0372905047210094,-1.73472347597681e-18,0,0.174369653753276,-3.46944695195361e-18,0.196134319587657,0,-0.233991025649846,0.237756131122048,0,0.243071916887069,0,0,2.16840434497101e-19,0,0,-0.164218019810423
XTZ,0,0,0,0.357074604810261,0,0,0,0.135203804073878,0,0,0,0,-1.73472347597681e-18,0,0.199669580012713,0,0,0,0,0
XLM,-0.149142042578193,0,0.300309981828009,0,0.0632838178105787,-0.0134947625982423,0,0.219866622268796,0,0,0,0,0.0928289604181286,0.172161800291101,0,0,0,0,0,-0.128761258704013
BV010082.Index,0,0.0194581879242802,-0.009362093470143,0.00487307322304882,0,0,0,0.0425994247367017,0,0,0.0244795892466383,-0.0773562545123631,0,0.00904779838078374,-0.0426826209420463,0,-0.0589017478222642,0,0,0
CVIX.Index,0,0.211165460547208,-0.13549596679578,0.131345141305978,-0.0267738740796616,0,0,-0.133156870580076,0.100291075366459,0,0.120844712629774,-0.275585669620832,0,-0.138266381757296,0.0148711860549743,0,0,0,0,-0.134273370500518
DXY.Curncy,-0.0175491725143828,-0.044185910757756,-0.015960814339187,0.0173222687056204,-0.0215401971470974,0,-0.0019877154424155,0,-0.00204627856967584,0,0,0,0.0191844856836888,-0.0137670507011565,0,0,-0.00605416322603375,0,0,0.00944093200720427
SPX.Index,0,0,0,0.00237914787387053,0.00235720968493391,0,0,-0.0375748107774873,0.0208265177084599,0,0.0110786243180482,0,0,0.0187711587873085,-0.0211572036481898,0,-0.0118903727512607,0,0,-0.0937651493957476
VIX.Index,0,-0.0814458027049436,0.276258812605413,0.0626711763843772,0,0,0,-0.190659227496074,0.257404694426352,0.0374866057569181,-0.0380190553035142,-0.0217180585409264,-0.0618924465001262,8.67361737988404e-19,-0.173911474288849,0,-0.403381769311631,0,-5.14828930089719,0
