,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.163477757430952,0,0.110119184906475,0,0,0.166630674254744,0.00000000000000000693889390390723,0.379513323142515,-0.146175026470209,0,0,0.0558129460996412,0.0795392631116104,0.0342133074220489,0,0,0,0,0
ETH,0.0193393532002919,0,0,0.241956717053744,0.269151675918325,0.0657968584829715,0.0803364640183206,0.0358225826948105,0,0,0,0,0,0,0.210642865948691,0,0,0,0,0.0182971508787047
XRP,0,0.125983336781139,0,0,0.0993002783362764,0.0154859824152581,0,0,0.0878773296673195,0.140331228645415,0,0,0.0974177697921714,0,0,0,0,0,0,0
BCH,0.113065404527325,0.688349164059533,0,0,0,0,0.0122899298122207,0,0.00000000000000000346944695195361,0,0.0735712769385747,0,0.0136298879520398,0,0.0596318406786779,0,0,0,0,0
LTC,0,-0.00000000000000000173472347597681,0,0.227461203468501,0,0.194980043261441,0,0,0.0359646925379627,0.24498072918273,0,0,0,0,0.0864048480877591,0,0,0,0,0.0196697199012107
EOS,0,0.429656210267496,0,0,0.129306924070545,0,0,0.00783911565285436,0.0247495965390902,0.189144030672243,0,0,0.081651611974638,0,0.1009591252486,0,0,0,0,-0.0323966325305917
BNB,-0.0526954043135004,0.0000000000000000138777878078145,0,0,0.158096326335651,0,0,0,0,0,0,0,0.235425311937067,0.155004106738146,0.17741871467741,-0.115786554428442,-0.0261206397242613,0,0,0
BSV,0,0.13804062034185,0,0.460224225545369,0,0,0,0,0,0.197984830211374,0,0,0.182441230406917,0,0.0615850150143117,0,0,0,0,0
XMR,0.475122604538916,0,0,0,0,0,0.152166834766639,0,0,0,0,0,0.000000000000000000216840434497101,0,0.398400845259056,0,0,0,0,-0.0112915245275422
ADA,0,0,0,0,0.177815896642522,0.169843344700308,0,0,0,0,0.106584640178365,0,0.331894963871663,0,0,0,0,0,0,0.0174152081218434
XLM,0,0,0,0.197572699299067,0.0567519331630965,0,0.0382164642935629,0,0.140553325937883,0.23680407861809,0,0,0,0,-0.0527345540910798,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0.253106069641755,0,0,0,0,0,0,0.302352855004817,0,0,0,0
TRX,0.296667956707897,0.147679673245679,0,0.155135266130547,0,0,0,0.0468817095204906,0,0.427888058452379,0,0,0,0,0.0162738487530847,0,0,0,0,0.0588280550891754
HT,0,0,0,0,-0.122701899804817,0,0.440471820162684,-0.0816190653065232,0,0.0138950797715267,0.194129309538175,0,0,0,0.0615512119811803,0,0.309194570211645,0,0,-0.00133156805588911
DASH,0,0.302789894329478,0,-0.00000000000000000173472347597681,0.0131315500082827,0,0,0.073105373032032,0.311071335746158,0,0,0,0.0389564874460999,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.251966450555312,0,0,-0.0920777419605864,-0.0954089537142057,0,0,0.267753605410281,0,0,0,0,0,0,0,-0.117336406081781
CVIX.INDEX,0,0,0,0,-0.296319778889743,0,-0.561105566751946,0.117032768577926,0,0,0.221087920558329,0.107420738128667,0.439417394900813,0.150459641763595,0,0,0,0,0,0.0634804237316438
DXY.INDEX,0.00545181366463175,0,0,0.00591097852282649,0.0295664014616453,0,-0.00351653511903683,0.0175309246486589,-0.0144482851693727,-0.011555896893888,0,0.0176007307222663,-0.0218692161879998,-0.0120591572447799,-0.0125900782595255,0.0379080278501737,0.0440190487507571,0,0,-0.0103384481094691
SPX.INDEX,0.0201514786487856,0,0.0454978074185445,0,0,-0.031587342936265,0,0,-0.0326690573277769,0,0,0,0,0,0,0.0766258280895221,0,0,0,-0.0910108965555217
VIX.INDEX,0.259028493434658,0,0.528921369158067,0,0.210785780128799,-0.0733599321234824,-0.0790647588631876,0,-0.593939884494874,0,0.127936110817473,-0.265054800719793,0,0,0,-0.0791978590411196,0,0,-6.23437819007054,0
