,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,LEO,ADA,TRX,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0967852263766585,0.464545683602097,0,0,0,0,0.0262291379482215,0,0.105479760570411,0,0,0,0.373174729428199,-0.0814501915730855,0,0,0,0,0
ETH,0.338479420643626,0,0,0.110103538654526,0.0337157526396346,0,0.151828635974709,0,0,0,0,0.103019036709423,0,0.159654755964173,0,0,0,0,0,0.0525892184700529
XRP,0.124496612317103,0,0,0.269906768847666,0,0,0.235586527738397,0,0,0,0,0.137190698935568,0,0,0,-0.0987387974803825,0,0,0,0
BCH,0.260877839644887,0.372785343132469,0,0,0.0351737113962458,0,0.176507190257803,0.190712168700424,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.239017238005298,0,0,0.295516055511977,0,0.068670995909987,0,0,0.180544360031429,0.00688045013955652,0,0,0,0,0,0,0
BNB,-0.17910211998913,0,0,0,0.296334965716335,0,0,0.0349559515823847,0,0.339982511573564,0,0,0,0,0.0791421209324357,0.0829714867250208,0,0,0,0.0613360433894979
EOS,0,0.0177779429947453,0,0.2103081715452,0.193038044623486,0,0,0.163799887822619,0,0.118842121153279,0,0,0.14736797575135,0,0.0325358963926788,0,0,0,0,0
BSV,0,0,0,0.518656861455034,0,0,0,0,0,0,0,0,0.402544113484924,0,0.0998047166472575,0,0,0,0,0
XLM,0.0722445174762089,0.0892486427052422,0.0972080280638448,0.0795181704054695,0,0,0,0,0,0.129323064432011,0,0.321730235707495,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.353550184727295,0.258137019815716,0.0897667886532391,0,0,0.0898707707885945,0,0.0249958430096864,0.340728398089689,-0.0376202853610094,0,0,0,0,-0.0480354156361034
LEO,0,0,0,0.198421598004168,0.0807164722232804,0,0.0000000000000000138777878078145,-0.0351694761672922,-0.105139624487164,0.287301832630304,0,0,-0.118048898152386,0,0.0410830548476665,0,0,0,0,-0.123353853588269
ADA,0,0.254540831944967,0,0,0.0951477379579677,0,0.0808379606700218,0,0.0177022375189186,0,0,0,0.304159946959364,0,-0.0467668141078377,0,0,0,0,0.0120557393636019
TRX,0,0,0,0.189811891029619,0,0,-0.0000000000000000138777878078145,0.138946274499879,0,0.263100634229129,0,0.401369827713575,0,0,0.0205951586231771,0,0,0,0,0.0528242185817422
DASH,0.126518255841334,0.249240530595417,0,0,0,0,0,0.127087219685944,0,0.105551064061331,0,0,0.0822609905907775,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.0812384903638911,0,0.0831099249916921,0,0,0.533760127945232,0,0,0.550836196997669,0,0,0,0,0,0
BV010082.INDEX,-0.249787180714284,-0.0324138702258589,0.695244659329512,0,0,0,0,-0.0583337039912449,0,-0.00000000000000000346944695195361,-0.0000000000000000138777878078145,0,0,0,0.0217317746631613,0,-0.609401601255386,0,0,-0.0128445448444669
CVIX.INDEX,-0.139898482268795,0,0,0,0,0,-0.0283968306398016,0,0,0,0,0.133233279711118,0,0,0.0223408708906164,-0.109871677213561,0,0,0,0.1550198805787
DXY.INDEX,0,-0.0149924220013862,0,0,0.0137813648405192,0,-0.00278237515424815,0.0134110362081503,0,0,0.00687685504041183,0,-0.0155541920283585,0,0.000728886090924806,0.046713519475961,-0.0048820891847614,0,0,0
SPX.INDEX,-0.0126071384430386,0,0,0,0,0,0,0.0023091080663938,0,0,0,0,0.00545779984108472,0,0,0,0,0,0,-0.0807774778146453
VIX.INDEX,0,0,0.808512973243345,0,0,0,-0.311810418431827,-0.092026155664129,0,-0.137679614597074,-0.280757054520743,0.239341474039431,0,0,0.102413581524173,-0.0979312575338307,0.0531574088795883,0,-4.06123271174919,0
