,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0663204643121316,0.13349284670119,-0.000000000000000000433680868994202,0.100447482280337,0.0606638640432862,0,0,0,0,0.186548755284929,0.217348039299408,0,0,0,0,0,0,0.0792991835235729
ETH,0.318564888458353,0,0.21554417847376,0.0159289897360654,0.0475993871493242,0,0,0.00000000000000000173472347597681,0,0,0.0515148920851894,0.217865054666695,0,0.000618032007677502,0,0,0,0,0,0
XRP,0,0,0,-0.00000000000000000173472347597681,0.0496585769912782,0.181203311460228,0,0.00976323807970625,0.0639693883961178,0.129252249761958,0,0.221087493548435,0,0.198816354367681,0.00570039319238132,0,0,0,0,0
BCH,0.352602069020492,0,0,0,0.204650762433728,0.169164232084021,0,0.0656788627296954,0,-0.000000000000000000867361737988404,0.0713204376391625,0,0,0,0.00244732288677425,0,0,0,0,-0.00309191632658344
LTC,0,0,0,0.202847318719004,0,0.2222943057889,0,0.033901458302074,0,0.00730630909336998,0.21150763695163,0.243611912631159,0,0,0,0,0,0,0,0
EOS,0.192761168097668,0.405770017508493,0,0.205267293650448,0.138610153505224,0,0,0,0,0,0,0,0.00000000000000000173472347597681,0.0385691444934402,0,0.539161314822763,0,0,0,0
BNB,-0.320702524444454,-0.00372527776436705,0,0,0,0,0,0.0227097337090577,0,0,0.0342599146733188,0.201214752901435,0.3965976188598,0.0467239628072824,0.0508755834924796,0,-0.283828637816182,0,0,0
BSV,0.114105802448552,-0.1553200382055,0,0,0.229910211234587,0,0,0,0,0.227140434333681,0,0,0,0.255192491508497,0.0312313708557565,0,-0.312760900227287,0,0,0
XLM,0,0,0.493281154883876,0.0333184115423878,0,0.0196736613164249,0,0,0,0.0208199252890139,0.102376463489917,0,0.0152251434819117,0,0.0375461457839227,0,0,0,0,0
TRX,0,0,0.177452602895277,0,0.0234271032077775,0.378502999372052,0,-0.0317946706522084,0,0,0,0.295651787519422,0,0.149396305882447,0.0253188327416904,0,0,0,0,0.140278511041689
ADA,0,0.0722971640210435,0.0993396872642678,0.213001435731916,0.265978867998381,0.00000000000000000346944695195361,0,0.00590911706999466,0,0.0550136018999786,0,0,0,0.0360009332891191,0.0229048032035988,0,0,0,0,0
XMR,0.474186426317472,0,0.0589227319997374,-0.00000000000000000346944695195361,0,0,0.0216995456988513,0.0182440937003339,0,0.234722698503698,0,0,0.211603459773567,0.0647767149318392,-0.0000000000000000000542101086242752,0.0103741376911893,0,0,0,-0.000000000000000000433680868994202
DASH,0,0.0248710939168348,0.213794052800989,0.100545965516602,0,0,0,0,0.184017548299093,0,0,0.034243810857053,0,0.167013853075968,0.0147065080179492,0,0,0,0,0
MIOTA,0,0,0,0,-0.179537193623625,0.250449498515889,0.161290388940416,0.0548620286454573,0.0544656332606958,0.0254612360239552,0.0049124228132255,0.516153395808737,0,0,-0.0295301164928569,0,-0.164250733302845,0,0,0
ATOM,-0.492894955661058,0,0,0.370612542668872,0,0,0.308256754790239,0.0989516081154992,0.903595767311496,0.038340786624004,-0.337523258833629,0.524034518115906,0,-0.469301051274319,0,0,0.213905942806854,0,0,0.0764253656936126
BV010082.INDEX,0.0752988047648997,-0.0419887629070897,0.0978759208309688,0,-0.0282872181563011,0,0,-0.0182202164971957,0,-0.290774567846758,0,0,0,0.217496059922602,0.0754251419208322,0,0,0,0,-0.106141312350865
CVIX.INDEX,0.0936211139420313,0,0,0,0,-0.113229863203929,0,-0.0335737771469205,0.216459655940089,0,0,-0.395931664020648,0,0,0.0672258041272029,-0.22338470783403,0,0,0,0.170857729182695
DXY.INDEX,0,0.018726607978537,0,0,-0.008011829773246,0.0120767588154209,0,0.0013073071677205,0,-0.019417628393007,0,0,0,0.00790027729739142,0.00637790125942424,0.0156092397400978,-0.00998455002339991,0,0,0.00691221781377338
SPX.INDEX,0,0,-0.021910197806134,0,0,0,0,-0.00405199956894109,0,0,-0.00198841846769023,0,0,0,-0.0139092957466486,0.0209009557288009,0,0,0,-0.0584479778133825
VIX.INDEX,0,-0.149433029901136,0.212677052352062,0,0,0,0,0.0660213247023034,-0.199512547503459,0.260421987507758,0,-0.53463863484812,0.129682269253892,0,0.108225214448163,-0.00000000000000000693889390390723,0.341751160181259,0,-6.20678579635317,0
